河西,大营门,平安大厦,225.05,1室0厅0卫,,东,有,暂无数据,暂无数据,无,自采暖,季付,16800,16800,0,需咨询,['近地铁']
和平,体育馆街,重庆道,75.00,3室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,5000,5000,0,需咨询,"['近地铁', '集中供暖']"
塘沽,北塘街,睿塘名邸,280.00,5室1厅1卫,,南 北,无,民水,民电,暂无数据,暂无数据,季付,10000,10000,0,需咨询,[]
西青,中北镇,富力湾天阔园,13.80,5室1厅2卫,精装修,南,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,海滨,天泰园,90.00,3室1厅1卫,精装修,东 西,有,民水,民电,有,集中供暖,季付,900,900,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,张家窝,中骏雍景府,8.25,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
宝坻,翡翠湾,灵秀丽苑,57.00,1室1厅1卫,精装修,南 北,有,暂无数据,暂无数据,无,集中供暖,半年付,900,900,0,需咨询,"['精装', '集中供暖']"
河北,宁园,芳园里(河北区),43.48,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['近地铁', '集中供暖']"
东丽,新立街,融信金地澜悦,63.85,2室1厅2卫,,南,有,商水,商电,无,集中供暖,季付,1200,1200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
津南,八里台,南园,132.00,3室2厅2卫,,南,有,暂无数据,暂无数据,有,集中供暖,季付,900,900,0,需咨询,"['集中供暖', '双卫生间']"
河东,中山门街,友爱南里,45.00,2室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,['集中供暖']
西青,张家窝,景瑞誉璟天地,13.42,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,瑞景居住区,紫瑞园,77.00,2室1厅1卫,,南 东北,有,民水,民电,有,集中供暖,需咨询,2000,2000,0,需咨询,"['近地铁', '集中供暖']"
河东,大直沽,万海大厦,123.45,1室1厅1卫,精装修,北,有,商水,商电,无,集中供暖,季付,7500,7500,0,需咨询,"['近地铁', '精装', '集中供暖', '非居住房屋']"
宝坻,南关大街,天宝华苑,132.00,3室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,850,850,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,张家窝,保利尚林苑,8.78,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,天穆镇,正荣府,13.00,5室1厅2卫,,南,有,民水,民电,有,集中供暖,月付,890,790,110,0,"['公寓', '月租', '近地铁', '集中供暖', '随时看房']"
西青,精武镇,保利·和光尘樾,6.08,4室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['新上', '公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,三潭东里,30.73,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
南开,广开街,凤玉里,22.86,1室1厅1卫,,西,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
滨海新区,中新生态城,天铂晗园,128.33,3室2厅2卫,,南 北,无,暂无数据,暂无数据,有,暂无数据,季付,2200,2200,0,需咨询,"['双卫生间', '随时看房']"
河西,马场街,四化里(河西),40.00,1室1厅1卫,,西,无,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['集中供暖', '随时看房']"
红桥,西沽街,涟源路24号,61.42,2室1厅1卫,,南,无,民水,民电,有,集中供暖,半年付,1600,1600,0,需咨询,"['集中供暖', '随时看房']"
河北,光复道,海河金湾公寓,61.00,1室1厅1卫,精装修,东北,有,民水,民电,有,集中供暖,季付,2400,2400,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河西,下瓦房,西楼北里,33.50,1室1厅1卫,精装修,西南,无,民水,民电,有,集中供暖,季付,2100,2100,0,需咨询,"['近地铁', '精装', '集中供暖']"
南开,万兴街,天大北五村社区,38.00,1室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,2761,2761,276.1,0,"['公寓', '精装', '集中供暖', '押一付一']"
河北,建昌道,建北里(河北区),53.64,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖']"
北辰,果园新村,志和里,53.00,1室1厅1卫,,西南,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
北辰,宜兴埠,天津恒大御景湾,87.00,2室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河东,太阳城,彩丽园,15.10,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
和平,南市,新世界花园,157.20,3室2厅2卫,精装修,南 北,有,民水,民电,有,集中供暖,年付,15000,15000,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间']"
河东,向阳楼,向阳楼,40.00,1室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
和平,体育馆街,君隆广场,1081.20,9室5厅2卫,精装修,南,有,商水,商电,无,集中供暖,季付,61617,61617,0,需咨询,"['近地铁', '精装', '集中供暖', '双卫生间', '非居住房屋']"
南开,体育中心街,奥城商业广场,200.00,1室1厅0卫,精装修,南,无,商水,商电,无,集中供暖,季付,12500,12500,0,需咨询,"['近地铁', '精装', '集中供暖', '非居住房屋']"
河北,宁园,新兴中山八号,16.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,双环邨,佳园东里（东区）,50.53,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
静海,团泊东,富力新城,134.39,3室1厅2卫,,南 北,有,民水,民电,有,自采暖,季付,600,600,0,需咨询,"['双卫生间', '随时看房']"
河东,二号桥街,秀波园,7.01,2室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,南湖,悦湖庭苑,237.59,4室2厅2卫,,南 北,有,民水,民电,有,集中供暖,需咨询,900,900,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
滨海新区,汉沽,坨北里,66.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,半年付,750,750,0,需咨询,['集中供暖']
静海,团泊西,奥体公元101,75.00,1室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,500,500,0,需咨询,['集中供暖']
西青,张家窝,津门正荣府,8.40,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,下朱庄,亿儒园,115.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
东丽,新立街,蓝庭公寓,51.50,2室1厅1卫,精装修,东,有,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '非居住房屋']"
津南,海河教育园区,仁恒滨河湾,88.33,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,1900,1900,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,越秀路,红波里,34.56,1室1厅1卫,精装修,东 西,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
宝坻,京津新城,香江健康小镇棕榈园,86.26,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
滨海新区,中新生态城,雅居乐滨河雅郡,127.00,3室2厅2卫,精装修,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,2100,2100,0,需咨询,"['精装', '集中供暖', '双卫生间']"
西青,中北镇,旭辉御府,83.40,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2600,2600,0,需咨询,"['精装', '集中供暖']"
滨海新区,汉沽,庆阳里,78.61,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房']"
北辰,宜兴埠,普发里,100.78,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,半年付,2200,2200,0,需咨询,"['近地铁', '集中供暖']"
武清,下朱庄,月伴湾花园,88.00,2室2厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,700,700,0,需咨询,"['集中供暖', '随时看房']"
西青,大寺,梅江康城,70.00,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2100,2100,0,需咨询,"['精装', '集中供暖']"
南开,王顶堤,凤园南里,40.00,2室1厅1卫,,东,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,张家窝,社会山Bigparty,9.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,远洋未来城商业,34.64,1室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,2824,2824,282.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
东丽,新立街,融信金地澜悦,63.85,2室1厅2卫,,南,有,商水,商电,无,集中供暖,季付,1200,1200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
东丽,万新街,雪莲西里,9.70,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,丁字沽街,桃花园南里,43.07,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['集中供暖', '随时看房']"
津南,八里台,大唐盛世,82.00,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
和平,南市,裕德里,33.00,1室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,宜兴埠,远洋未来城,10.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,季付,790,990,110,0,"['公寓', '月租', '精装', '集中供暖', '随时看房']"
南开,学府街,府湖里,61.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,2400,2400,0,需咨询,['集中供暖']
北辰,果园新村,融创御园,123.00,3室2厅1卫,,南 北,有,民水,民电,无,集中供暖,季付,1600,1600,0,需咨询,"['集中供暖', '随时看房']"
东丽,华明镇,恒大名都馨园,200.00,3室2厅2卫,精装修,南,有,民水,民电,有,集中供暖,季付,4900,4900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
宝坻,海滨,龙第世家花园,82.86,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,650,650,0,需咨询,"['集中供暖', '随时看房']"
北辰,天穆镇,正荣府,9.94,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,双环邨,振业名邸,10.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,金地艺城华府北润华庭,13.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,900,900,1080,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
滨海新区,中新生态城,天铂晗园,128.00,4室2厅3卫,,南 北,无,暂无数据,暂无数据,有,暂无数据,季付,3200,3200,0,需咨询,[]
河西,陈塘庄,公交大楼,50.00,1室1厅1卫,精装修,东 西,无,民水,民电,有,集中供暖,年付,5000,5000,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河东,中山门街,试验楼,67.00,2室1厅1卫,,东 西,无,暂无数据,暂无数据,有,集中供暖,季付,1400,1400,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
蓟州,盘山风景区,恒大金碧天下,217.94,6室3厅3卫,精装修,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,年付,10800,10800,0,需咨询,['精装']
东丽,华明镇,恒大名都馨园,19.00,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1218,1218,121.8,0,"['公寓', '月租', '精装', '独立阳台', '集中供暖', '押一付一']"
东丽,华明镇,海上国际城,98.24,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '随时看房']"
河西,大营门,创展大厦,41.43,1室1厅1卫,精装修,东南,有,商水,商电,无,集中供暖,季付,2900,2900,0,需咨询,"['近地铁', '精装', '集中供暖', '非居住房屋']"
西青,张家窝,保利拾光年,11.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1564,1564,156.4,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,港基中心,181.90,1室1厅1卫,,南,有,商水,民电,无,集中供暖,半年付,4900,4900,0,需咨询,"['集中供暖', '非居住房屋']"
南开,王顶堤,迎水东里,58.90,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
北辰,北仓镇,路劲隽澜湾绿境华庭,100.90,3室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '随时看房']"
东丽,空港经济区,万科新里程家园,18.69,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,挂甲寺,新城小区,40.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '集中供暖']"
静海,静海,大安海福花园,135.61,3室2厅2卫,精装修,东南,无,暂无数据,暂无数据,有,集中供暖,季付,1300,1300,0,需咨询,"['精装', '集中供暖', '双卫生间']"
津南,海河教育园区,融创中央学府东区,12.66,4室1厅1卫,精装修,南,有,民水,民电,有,自采暖,月付,1081,1081,108.1,0,"['公寓', '精装', '押一付一', '随时看房']"
河北,江都路,靖江里,56.84,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
南开,体育中心街,海天国际公寓鑫湖园,64.00,1室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,2200,2200,0,需咨询,"['近地铁', '集中供暖']"
南开,万兴街,云栖里,14.70,2室1厅1卫,精装修,西,无,民水,民电,有,集中供暖,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,名都公寓,10.40,4室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1110,1110,111,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,未来城夏岚苑,11.80,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,天大北五村社区,41.65,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,3003,3003,300.3,0,"['公寓', '精装', '集中供暖', '押一付一']"
南开,水上公园街,天房崇德园,11.00,4室1厅2卫,精装修,南,有,民水,民电,有,集中供暖,月付,1190,0,119,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '集中供暖', '随时看房']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
河东,太阳城,太阳城皓林园,90.00,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,年付,2100,2100,0,需咨询,['集中供暖']
东丽,新立街,蓝庭国际,9.90,3室1厅2卫,精装修,东南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,双街,北科建·水岸华府,79.00,2室1厅1卫,精装修,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,2000,2000,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,尖山,瑞江花园梅苑,10.90,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
津南,双港,柳景家园,14.90,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,天津恒大御景湾,8.70,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
南开,学府街,航天北里,56.00,1室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '随时看房']"
红桥,三条石,泰达城河与海,12.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,97.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
宝坻,海滨,剑桥郡博睿园 ,82.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,年付,600,600,0,需咨询,['集中供暖']
东丽,空港经济区,复地温莎堡红坊,276.95,4室2厅3卫,,南 北,无,民水,民电,有,集中供暖,季付,4300,4300,0,需咨询,"['集中供暖', '随时看房']"
河西,越秀路,祥和里,34.73,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
南开,体育中心街,奥城商业广场,121.00,1室1厅0卫,,东,无,商水,商电,无,集中供暖,季付,7000,7000,0,需咨询,"['近地铁', '集中供暖', '随时看房', '非居住房屋']"
北辰,北仓镇,仕名公寓,63.00,2室2厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
北辰,瑞景居住区,宝翠花都探景园,15.20,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1113,1113,111.3,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,铃铛阁,康华里,51.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2100,2100,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,新立街,融信金地澜悦,63.85,2室1厅2卫,,南,有,商水,商电,无,集中供暖,季付,1200,1200,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '非居住房屋']"
津南,海河教育园区,仁恒滨河湾,100.00,3室2厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2500,2500,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,下瓦房,西楼北里,24.00,1室1厅1卫,,南,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
宝坻,南关大街,宝平景苑,114.00,3室2厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
和平,体育馆街,福泰温泉公寓,108.07,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,6300,6300,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河东,向阳楼,万东花园,13.20,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,瑞景居住区,秋瑞家园,11.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
西青,李七庄,融泰城,12.80,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1533,1533,153.3,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
河西,下瓦房,久仰里,31.40,1室1厅1卫,,北,无,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['近地铁', '集中供暖']"
武清,静湖,时代峰景,46.02,1室1厅1卫,精装修,北,有,商水,商电,无,集中供暖,半年付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房', '非居住房屋']"
河西,尖山,津铁泽苑,93.69,2室1厅1卫,精装修,南 西南 西 西北 北,有,民水,民电,有,集中供暖,季付,3800,3800,1900,0,"['公寓', '近地铁', '精装', '集中供暖']"
南开,王顶堤,保盈里,15.00,4室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,月付,1150,1150,115,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,嘉陵道街,天房天拖盈艺园,47.72,1室0厅1卫,,西,无,暂无数据,暂无数据,有,集中供暖,季付,4500,4500,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
