101120838769,"['顺义', '后沙峪']",蓝星花园,196,41685,47.02,1室0厅,平层,东,精装,"
42700元/㎡
",2000-2006年,板楼/塔板结合,15栋
101119873199,"['昌平', '回龙观']",新龙城,568,55545,102.26,2室2厅,平层,北 南,精装,"
58247元/㎡
",2006-2009年,板楼/塔板结合,44栋
101119768053,"['昌平', '南口']",水厂路,96,18555,51.74,2室1厅,平层,西北,简装,"
20736元/㎡
",1987-2014年,板楼,6栋
101120981437,"['朝阳', '豆各庄']",富力又一城B区,528,50614,104.32,2室2厅,平层,东,精装,"
53410元/㎡
",2007-2017年,塔楼/板楼,32栋
101120497151,"['昌平', '霍营']",龙锦苑东一区,417,42323,98.53,2室2厅,平层,南 北,简装,"
40598元/㎡
",2007年,板楼,18栋
101120427023,"['昌平', '回龙观']",新龙城,487,51815,93.99,2室1厅,平层,东 西,简装,"
58247元/㎡
",2006-2009年,板楼/塔板结合,44栋
101119634562,"['石景山', '古城']",中海寰宇天下景山府,1145,79608,143.83,4室2厅,平层,南 北,精装,"
77747元/㎡
",2019-2022年,板楼,5栋
101120947912,"['朝阳', '垡头']",格林莱雅,736,69323,106.17,2室2厅,平层,南 北,精装,"
65793元/㎡
",2008-2009年,板楼/塔板结合,5栋
101120922488,"['门头沟', '冯村']",丽景长安,598,42727,139.96,3室1厅,平层,南 北,精装,"
44224元/㎡
",2012-2016年,板楼/塔板结合,14栋
101120904514,"['朝阳', '北苑']",北京青年城,836,66768,125.21,3室2厅,平层,南 北,精装,"
63555元/㎡
",2000-2005年,塔楼/板楼/塔板结合,27栋
101120783517,"['朝阳', '垡头']",双合家园,358,40041,89.41,2室1厅,平层,南 北,简装,"
43102元/㎡
",2012-2013年,板楼,23栋
101120330360,"['昌平', '回龙观']",龙泽苑西区,427,47844,89.25,2室1厅,平层,南 北,简装,"
51562元/㎡
",1996-2010年,塔楼/板楼,39栋
101119519038,"['亦庄开发区', '亦庄']",星岛嘉园,759,47167,160.92,3室2厅,平层,南 北,精装,"
53129元/㎡
",2001年,板楼,9栋
101120734156,"['朝阳', '望京']",华鼎世家,1450,66855,216.89,3室2厅,平层,西南 东北,精装,"
73630元/㎡
",2000-2005年,板楼,6栋
101120164797,"['石景山', '鲁谷']",碣石坪,306,45007,67.99,2室1厅,平层,南 北,简装,"
52778元/㎡
",1988-2001年,塔楼/板楼/塔板结合,6栋
101120243123,"['顺义', '顺义其它']",顺鑫花语,270,28454,94.89,2室2厅,平层,南 北,精装,"
36615元/㎡
",2009-2010年,板楼/塔板结合,22栋
101120691199,"['海淀', '海淀北部新区']",海淀嘉郡,415,49785,83.36,2室2厅,平层,南,精装,"
53003元/㎡
",2014-2016年,板楼,16栋
101120076840,"['西城', '马甸']",北三环中路12号院,748,128083,58.4,2室1厅,平层,南 北,简装,"
136063元/㎡
",1980-1990年,板楼,3栋
101120638908,"['海淀', '紫竹桥']",三虎桥南路17号院,799,103230,77.4,3室1厅,平层,南 北,精装,"
99716元/㎡
",1957-2002年,板楼/塔板结合,5栋
101119353417,"['朝阳', '亚运村']",保利金泉,1587,98596,160.96,3室2厅,平层,西南,精装,"
90559元/㎡
",2006-2010年,塔楼/塔板结合,10栋
101121004746,"['昌平', '回龙观']",慧华苑,276,48566,56.83,1室1厅,平层,南 北,精装,"
45814元/㎡
",1994-2006年,板楼,20栋
101120557348,"['昌平', '北七家']",蓬莱公寓东区,318,28023,113.48,3室2厅,平层,南 北,简装,"
30300元/㎡
",1999-2003年,板楼,27栋
101119988472,"['昌平', '北七家']",金色漫香苑,389,44270,87.87,2室1厅,平层,南 北,精装,"
44173元/㎡
",2013-2014年,板楼,28栋
101121030277,"['海淀', '知春路']",罗庄南里,579,105657,54.8,2室1厅,平层,南 北,精装,"
99772元/㎡
",1983-2001年,板楼/平房,10栋
101120836773,"['丰台', '青塔']",春风雅筑,430,49245,87.32,2室1厅,平层,南 北,简装,"
51820元/㎡
",2012-2013年,板楼,7栋
101119871115,"['房山', '良乡']",玉竹园,218,23013,94.73,2室1厅,平层,南 北,精装,"
25756元/㎡
",2003-2021年,板楼,31栋
101120876530,"['大兴', '南中轴机场商务区']",华远和墅,159,18241,87.17,2室1厅,平层,西,精装,"
23716元/㎡
",2014-2017年,板楼,32栋
101119762899,"['西城', '长椿街']",宣武门西大街南区,556,108109,51.43,2室1厅,平层,南 北,简装,"
119224元/㎡
",1970-2003年,塔楼/板楼/塔板结合/平房,14栋
101120980885,"['昌平', '南邵']",北郡嘉源,299,36710,81.45,2室1厅,平层,南 北,精装,"
39382元/㎡
",2012-2015年,塔楼/板楼/塔板结合,11栋
101120495321,"['东城', '和平里']",安外花园,568,97881,58.03,2室1厅,平层,南 北,毛坯,"
115649元/㎡
",1979-1992年,板楼/塔板结合,10栋
101120418435,"['朝阳', '朝阳公园']",观湖国际,1420,98223,144.57,2室2厅,平层,东 南,精装,"
102091元/㎡
",2005-2008年,板楼/塔板结合,12栋
101120944643,"['丰台', '北大地']",北大地三里16号院,690,66609,103.59,4室1厅,平层,南 北,简装,"
65426元/㎡
",1995-2006年,板楼/塔板结合,32栋
101119634361,"['海淀', '四季青']",农林科学院宿舍,615,89651,68.6,2室1厅,平层,南 北,精装,"
100301元/㎡
",1980-2004年,板楼,17栋
101120903364,"['大兴', '西红门']",宏大南园,409,45495,89.9,2室1厅,平层,南,精装,"
43546元/㎡
",2006年,板楼,4栋
101120922203,"['朝阳', '大望路']",易构空间,299,60600,49.34,1室0厅,平层,北,精装,"
67600元/㎡
",2003-2004年,塔楼/板楼,6栋
101120783303,"['海淀', '中关村']",黄庄小区,820,127528,64.3,2室1厅,平层,西南,其他,"
141368元/㎡
",1963-2000年,塔楼/板楼,35栋
101119518482,"['丰台', '青塔']",万科紫苑,1160,75649,153.34,3室1厅,平层,南 北,精装,"
83015元/㎡
",2008-2014年,板楼,31栋
101120328627,"['通州', '通州其它']",东亚印象台湖,200,31216,64.07,2室1厅,平层,南,精装,"
33531元/㎡
",2006-2016年,板楼/塔板结合,24栋
101120238401,"['海淀', '上地']",上地东里,1480,115418,128.23,3室1厅,平层,南 北,精装,"
135898元/㎡
",1993-2002年,塔楼/板楼,58栋
101120160016,"['大兴', '大兴机场空港']",枫荷园,139,17096,81.31,2室1厅,平层,南 北,简装,"
19509元/㎡
",2001-2007年,板楼,4栋
101120734031,"['丰台', '北大地']",西幸福街,379,70238,53.96,2室1厅,平层,东 南 北,简装,"
72476元/㎡
",1987-1990年,板楼,4栋
101120074032,"['房山', '燕山']",东风南里,58,9658,60.06,2室1厅,平层,南 北,简装,"
13176元/㎡
",1974-2000年,板楼,36栋
101120690630,"['海淀', '小西天']",今典花园,718,98600,72.82,2室2厅,平层,西北,精装,"
100924元/㎡
",1998-2003年,塔楼,9栋
101120634392,"['朝阳', '望京']",望京新城,525,63861,82.21,2室1厅,平层,西南,简装,"
65657元/㎡
",1996-2001年,塔楼/板楼/塔板结合/平房,26栋
101121002468,"['大兴', '西红门']",兴海家园星苑,310,50464,61.43,1室1厅,平层,北 南,精装,"
48271元/㎡
",2004-2006年,板楼,18栋
101119340045,"['东城', '和平里']",盛德紫阙,1900,108349,175.36,3室2厅,平层,东南,精装,"
108979元/㎡
",1996-2020年,板楼/塔板结合,4栋
101119988317,"['朝阳', '望京']",望京西园二区,547,61801,88.51,2室1厅,平层,西南,精装,"
64404元/㎡
",1991-2001年,塔楼/板楼,10栋
101120554280,"['昌平', '南邵']",龙山华府,419,40096,104.5,3室1厅,平层,南,其他,"
40857元/㎡
",2010-2015年,板楼/塔板结合,15栋
101121028802,"['大兴', '义和庄']",联港嘉园D区,227,34311,66.16,1室1厅,平层,南,精装,"
31483元/㎡
",2000-2014年,塔楼/板楼,20栋
101120835569,"['房山', '良乡']",鸿顺园东区,215,23692,90.75,2室1厅,平层,西南 北,简装,"
31912元/㎡
",2003-2012年,板楼/塔板结合,9栋
101119861310,"['昌平', '立水桥']",顶秀青溪,867,55094,157.37,3室2厅,平层,东 南 北,精装,"
64564元/㎡
",2006-2008年,板楼/塔板结合,23栋
101120874653,"['大兴', '亦庄']",金色漫香林三期,475,51670,91.93,3室1厅,平层,南 北,精装,"
54710元/㎡
",2010-2011年,塔楼/板楼,3栋
101119761965,"['通州', '马驹桥']",新海北里,245,33230,73.73,2室1厅,平层,南 北,简装,"
31985元/㎡
",2001-2008年,板楼,30栋
101120980127,"['西城', '天宁寺']",天宁寺西里,699,91685,76.24,3室1厅,平层,东 南 北,简装,"
93191元/㎡
",1979-1996年,板楼,11栋
101120492227,"['丰台', '大红门']",远洋自然,845,67660,124.89,3室2厅,平层,南 北,简装,"
68224元/㎡
",2001-2007年,板楼/塔板结合/平房,10栋
101120418299,"['朝阳', '望京']",嘉美风尚中心,1068,68957,154.88,3室2厅,平层,南 北,精装,"
77549元/㎡
",2006-2008年,板楼/塔板结合/平房,3栋
101120944769,"['海淀', '上地']",怡美家园,890,87170,102.1,2室2厅,平层,南 北,简装,"
88239元/㎡
",2001-2007年,塔楼/板楼/塔板结合,20栋
101119627981,"['丰台', '右安门外']",百合园,495,68371,72.4,2室1厅,平层,东 西,简装,"
72230元/㎡
",1995-2001年,塔楼/板楼/塔板结合,5栋
101120901488,"['丰台', '玉泉营']",青秀城,615,67866,90.62,3室1厅,平层,南 北,简装,"
72279元/㎡
",2011-2013年,塔楼/板楼/塔板结合/平房,21栋
101120921021,"['通州', '通州其它']",富力尚悦居A区,409,36453,112.2,3室2厅,平层,南 北,精装,"
38949元/㎡
",2014-2017年,塔楼/板楼,7栋
101120782640,"['石景山', '鲁谷']",远洋沁山水,857,98100,87.36,2室1厅,平层,南,精装,"
100014元/㎡
",2008-2011年,板楼/塔板结合,14栋
101120323722,"['顺义', '后沙峪']",蓝星花园,395,37602,105.05,3室1厅,平层,南 北,精装,"
42700元/㎡
",2000-2006年,板楼/塔板结合,15栋
101119511377,"['昌平', '西三旗']",金榜园,545,57182,95.31,2室1厅,平层,南 北,简装,"
56018元/㎡
",2001-2004年,板楼,30栋
101120237417,"['海淀', '六里桥']",铁路小区,440,87371,50.36,1室1厅,平层,南,简装,"
90090元/㎡
",1997-2001年,塔楼/板楼,7栋
101120734017,"['丰台', '花乡']",银地家园,298,41621,71.6,2室1厅,平层,南 北,精装,"
46079元/㎡
",1999-2007年,塔楼/板楼/塔板结合,35栋
101120158487,"['西城', '广安门']",丽水莲花,1588,127540,124.51,3室1厅,平层,西南,精装,"
116964元/㎡
",2005-2011年,塔楼/板楼/塔板结合,7栋
101120073188,"['大兴', '南中轴机场商务区']",格林云墅,410,31663,129.49,3室2厅,平层,南 北,简装,"
35745元/㎡
",2014-2016年,塔楼/板楼/塔板结合,30栋
101120687363,"['朝阳', '石佛营']",炫特嘉园三期,426,61865,68.86,1室1厅,平层,南,精装,"
63015元/㎡
",2004-2007年,板楼/塔板结合,5栋
101120633895,"['海淀', '知春路']",知春路56号院,488,105173,46.4,1室1厅,平层,南,精装,"
112752元/㎡
",1988-2002年,塔楼/板楼/塔板结合,9栋
101121001961,"['丰台', '洋桥']",洋桥东里,342,52632,64.98,2室1厅,平层,南,简装,"
54878元/㎡
",1991-1997年,塔楼/板楼/塔板结合,6栋
101119339842,"['昌平', '回龙观']",北京城建畅悦居A区,349,42938,81.28,2室1厅,平层,南 北,精装,"
45166元/㎡
",2016-2019年,塔楼/板楼/塔板结合,4栋
101119984784,"['丰台', '科技园区']",怡海花园富泽园,600,49814,120.45,3室2厅,平层,南 北,简装,"
59403元/㎡
",1998-2003年,塔楼/板楼/塔板结合,8栋
101120553769,"['昌平', '回龙观']",融泽嘉园西二路2号院,519,60788,85.38,2室1厅,平层,南 北,精装,"
61785元/㎡
",2016年,板楼/塔板结合,8栋
101121027253,"['昌平', '回龙观']",龙华园,283,48319,58.57,1室1厅,平层,东 西,精装,"
48966元/㎡
",1993-2003年,塔楼/板楼,41栋
101119858399,"['西城', '马连道']",格调小区,628,111486,56.33,1室1厅,平层,北,简装,"
111820元/㎡
",2003-2016年,塔楼/板楼/塔板结合,5栋
101120874025,"['亦庄开发区', '亦庄']",北京经开壹中心,329,74217,44.33,1室1厅,平层,南,其他,"
65512元/㎡
",2015-2017年,塔楼/板楼/塔板结合,27栋
101120834478,"['门头沟', '冯村']",丽景长安,340,37029,91.82,2室1厅,平层,南 北,精装,"
44224元/㎡
",2012-2016年,板楼/塔板结合,14栋
101119759519,"['朝阳', '常营']",荟康苑,320,46935,68.18,2室1厅,平层,南 北,简装,"
48961元/㎡
",1995-2002年,板楼,10栋
101120417333,"['朝阳', '双桥']",水郡长安,710,45863,154.81,3室2厅,平层,南 北,精装,"
47896元/㎡
",2006-2010年,板楼/塔板结合,50栋
101120488595,"['通州', '九棵树(家乐福)']",大方居,307,33811,90.8,2室1厅,平层,南,简装,"
34380元/㎡
",2008-2011年,板楼/塔板结合,15栋
101120978522,"['海淀', '双榆树']",双榆树北里,565,114489,49.35,2室1厅,平层,南 北,精装,"
119593元/㎡
",1980-2016年,塔楼/板楼,24栋
101119627067,"['房山', '阎村']",腾龙家园一区,160,16986,94.2,2室2厅,平层,南 北,精装,"
17897元/㎡
",2005-2016年,板楼,22栋
101120944435,"['朝阳', '太阳宫']",社科院,800,96970,82.5,3室1厅,平层,南 西 北,简装,"
91639元/㎡
",1998-2003年,塔楼/板楼,4栋
101120901305,"['通州', '马驹桥']",珠江逸景,299,30066,99.45,3室1厅,平层,东北,精装,"
30643元/㎡
",2007-2012年,塔楼/板楼/塔板结合,25栋
101120920086,"['石景山', '苹果园']",雍景四季,621,60204,103.15,2室1厅,平层,西北,精装,"
64286元/㎡
",1994-2010年,塔楼/板楼/塔板结合,13栋
101120780287,"['朝阳', '潘家园']",松榆西里,358,53164,67.34,3室1厅,平层,东 北,精装,"
58045元/㎡
",1985-2009年,塔楼/板楼,61栋
101120323467,"['丰台', '菜户营']",万泉盛景园,699,77745,89.91,2室1厅,平层,南 北,简装,"
70314元/㎡
",2014-2019年,板楼,10栋
101119510765,"['昌平', '昌平其它']",沙河一通小区,181,36640,49.4,2室1厅,平层,南 北,精装,"
41115元/㎡
",1972-1996年,板楼,8栋
101120236074,"['密云', '鼓楼街道']",太扬家园,238,17350,137.18,3室2厅,平层,南 北,精装,"
20140元/㎡
",2001-2020年,板楼,9栋
101120158082,"['昌平', '回龙观']",北郊农场宿舍,285,50327,56.63,2室1厅,平层,南 北,简装,"
48977元/㎡
",1983-1997年,板楼,11栋
101120728256,"['海淀', '双榆树']",知春里,620,108014,57.4,2室1厅,平层,南 北,精装,"
117580元/㎡
",1980-2019年,塔楼/板楼,27栋
101120683358,"['大兴', '旧宫']",旧宫新苑南区,262,43135,60.74,1室1厅,平层,南 北,精装,"
45206元/㎡
",2012年,板楼,24栋
101120062040,"['东城', '左安门']",龙潭北里,620,110047,56.34,2室1厅,平层,南 北,其他,"
100495元/㎡
",1960-2000年,塔楼/板楼,43栋
101120633557,"['海淀', '世纪城']",远大园六区,1350,131375,102.76,2室1厅,平层,西南,精装,"
116927元/㎡
",2000年,塔楼/板楼,9栋
101121001704,"['门头沟', '城子']",三家店西宁路,113,19271,58.64,2室1厅,平层,南 北,简装,"
20854元/㎡
",1979-1992年,板楼,6栋
101119339466,"['西城', '陶然亭']",姚家井二巷,699,118515,58.98,2室1厅,平层,南 北,精装,"
125043元/㎡
",1990-2016年,板楼,7栋
101120553235,"['通州', '潞苑']",华龙小区,235,28941,81.2,2室1厅,平层,南 北,简装,"
34387元/㎡
",1988-2015年,板楼,47栋
101119982930,"['海淀', '马连洼']",天秀花园古月园,1619,85608,189.12,4室2厅,平层,南 北,精装,"
90467元/㎡
",2002-2005年,板楼,28栋
101121023910,"['昌平', '天通苑']",天通西苑三区,355,38429,92.38,2室1厅,平层,西,简装,"
33054元/㎡
",2000-2004年,塔楼/板楼,35栋
101119853798,"['顺义', '后沙峪']",江山赋,495,50806,97.43,2室2厅,平层,北 南,精装,"
60424元/㎡
",2010-2013年,塔楼/板楼,26栋
101120830204,"['朝阳', '北苑']",城锦苑,595,64752,91.89,2室1厅,平层,南 北,精装,"
65932元/㎡
",2014年,板楼,4栋
101120873033,"['东城', '和平里']",和平里一区,758,109728,69.08,3室1厅,平层,南,精装,"
123690元/㎡
",1970-2001年,板楼,4栋
101119754511,"['大兴', '西红门']",世嘉博苑,495,55681,88.9,3室1厅,平层,南 北,精装,"
57665元/㎡
",2009年,塔楼/板楼/塔板结合,10栋
101120417039,"['海淀', '西二旗']",领秀新硅谷2号院,1450,86962,166.74,3室2厅,平层,东 南 北,简装,"
98172元/㎡
",2008-2012年,板楼,85栋
101120976861,"['丰台', '青塔']",汇锦苑,474,49618,95.53,2室1厅,平层,南 北,精装,"
49041元/㎡
",2005-2014年,塔楼/板楼/塔板结合,11栋
101119625655,"['房山', '阎村']",腾龙家园一区,165,16017,103.02,2室2厅,平层,南 北,精装,"
17897元/㎡
",2005-2016年,板楼,22栋
101120487634,"['西城', '西四']",航空胡同22号院,800,137932,58,2室1厅,平层,南 北,精装,"
137110元/㎡
",1985年,板楼,2栋
101120941209,"['东城', '广渠门']",远洋德邑,610,101061,60.36,1室1厅,平层,东,精装,"
100548元/㎡
",2002-2003年,塔楼/板楼/塔板结合,4栋
101120898272,"['石景山', '老山']",老山西里,270,42702,63.23,2室1厅,平层,南,精装,"
50876元/㎡
",1982-1999年,塔楼/板楼,42栋
101120780115,"['朝阳', '红庙']",金台北街,630,70589,89.25,3室1厅,平层,南 北,精装,"
71586元/㎡
",1985-1991年,塔楼/板楼,5栋
101120919576,"['通州', '武夷花园']",农行家属院,228,35382,64.44,2室1厅,平层,南 北,精装,"
36092元/㎡
",1988-1998年,板楼,3栋
101120319857,"['昌平', '鼓楼大街']",金隅万科城二期,370,44461,83.22,2室1厅,平层,南 北,精装,"
45596元/㎡
",2011-2012年,板楼/塔板结合/平房,11栋
101119500124,"['密云', '鼓楼街道']",檀营国际生态城南区,179,18801,95.21,2室2厅,平层,南 北,毛坯,"
18027元/㎡
",2012年,板楼/塔板结合,8栋
101120234273,"['海淀', '西山']",颐和金茂府,3280,149370,219.59,4室2厅,平层,南 北 西,精装,"
152650元/㎡
",2022-2023年,塔楼/板楼,14栋
101120725271,"['昌平', '立水桥']",北京北,558,64472,86.55,2室1厅,平层,南 北,精装,"
65940元/㎡
",2008-2009年,塔板结合,9栋
101120152556,"['房山', '长阳']",天资华府,399,34004,117.34,3室2厅,平层,南 北,精装,"
31962元/㎡
",2015-2018年,板楼/塔板结合,22栋
101120682980,"['西城', '新街口']",新街口西里一区,888,125958,70.5,2室1厅,平层,南 北,精装,"
113549元/㎡
",2003-2006年,板楼/平房,8栋
101120057546,"['丰台', '花乡']",银地家园,190,44696,42.51,1室0厅,平层,东,简装,"
46079元/㎡
",1999-2007年,塔楼/板楼/塔板结合,35栋
101121001273,"['朝阳', '亚运村']",保利金泉,818,83308,98.19,2室1厅,平层,东,精装,"
90559元/㎡
",2006-2010年,塔楼/塔板结合,10栋
101119338321,"['密云', '鼓楼街道']",檀城西区,270,21132,127.77,3室2厅,平层,北 南,精装,"
22390元/㎡
",2006-2017年,板楼,27栋
101120629647,"['朝阳', '太阳宫']",和泰园,1350,95387,141.53,3室1厅,平层,南 北,精装,"
93390元/㎡
",2001-2003年,塔板结合,2栋
101120552509,"['西城', '六铺炕']",黄寺大街24号院,760,141002,53.9,2室1厅,平层,南 北,精装,"
147669元/㎡
",1981-2005年,塔楼/板楼,22栋
101119974948,"['昌平', '立水桥']",北方明珠,240,43455,55.23,1室1厅,平层,北,精装,"
41390元/㎡
",2001-2007年,塔楼,4栋
101121023819,"['顺义', '后沙峪']",万科城市花园,390,32697,119.28,3室1厅,平层,东 南 北,简装,"
40119元/㎡
",1995-111996年,板楼,83栋
101119852717,"['海淀', '西二旗']",铭科苑,458,64236,71.3,2室1厅,平层,东 西,简装,"
68069元/㎡
",1994-2002年,塔楼/板楼,14栋
101120872263,"['西城', '阜成门']",百万庄大街21号院,1222,141452,86.39,2室1厅,平层,南 西,毛坯,"
133169元/㎡
",2012-2013年,塔板结合,2栋
101120828860,"['朝阳', '燕莎']",霞光里30号院,280,66572,42.06,1室1厅,平层,南,简装,"
66659元/㎡
",1985-1993年,板楼,15栋
101119753558,"['海淀', '马连洼']",天秀花园澄秀园,758,84326,89.89,2室1厅,平层,南 北,简装,"
84043元/㎡
",1995-2009年,塔楼/板楼,12栋
101120416374,"['海淀', '北太平庄']",花园路5号院,435,78238,55.6,2室1厅,平层,南 北,精装,"
88366元/㎡
",1954-1998年,板楼,16栋
101120976725,"['西城', '马甸']",新外大街甲12号院,838,148057,56.6,3室1厅,平层,南 北,精装,"
151861元/㎡
",1982年,板楼,1栋
101119620524,"['大兴', '瀛海']",瀛海家园瑞园E区,520,47869,108.63,3室1厅,平层,南 北,简装,"
42153元/㎡
",2013-2015年,板楼,7栋
101120479118,"['通州', '通州其它']",泰禾一号公馆,475,58780,80.81,2室2厅,平层,北 南,精装,"
58266元/㎡
",2015-2017年,板楼,6栋
101120940838,"['石景山', '苹果园']",模式口东里,209,39509,52.9,2室1厅,平层,南,简装,"
40886元/㎡
",1990-1993年,塔楼/板楼,43栋
101120896354,"['大兴', '高米店']",郁花园二里,293,44590,65.71,1室1厅,平层,南 北,简装,"
43550元/㎡
",1996-2002年,塔楼/板楼,35栋
101120918788,"['朝阳', '四惠']",爱这城二期,1036,71023,145.87,3室2厅,平层,西南,精装,"
83618元/㎡
",2008-2012年,塔楼/板楼,9栋
101120779484,"['朝阳', '四惠']",东恒时代二期,860,95207,90.33,2室1厅,平层,南,精装,"
92913元/㎡
",1996-2011年,板楼,10栋
101119496417,"['西城', '车公庄']",锦官苑,2880,157653,182.68,3室2厅,平层,东 南 北,精装,"
164911元/㎡
",2004-2007年,塔楼/塔板结合,3栋
101120318887,"['西城', '车公庄']",车公庄北里,545,141559,38.5,1室1厅,平层,南,简装,"
114295元/㎡
",1960-2006年,塔楼/板楼,23栋
101120232651,"['房山', '阎村']",东亚朗悦居,176,23180,75.93,2室1厅,平层,南 北,精装,"
24234元/㎡
",2012-2016年,板楼,10栋
101120720368,"['密云', '鼓楼街道']",沿湖小区,205,22538,90.96,2室2厅,平层,南 北,精装,"
22145元/㎡
",1994-2020年,板楼,29栋
101120149273,"['朝阳', '奥林匹克公园']",上元君庭,700,82694,84.65,2室1厅,平层,南,简装,"
78972元/㎡
",2004-2008年,塔楼/板楼/塔板结合,20栋
101120681509,"['丰台', '右安门外']",亚林西居住区9号院,399,68416,58.32,2室1厅,平层,南,简装,"
70739元/㎡
",2015-2019年,塔楼/板楼/塔板结合,9栋
101120057535,"['丰台', '岳各庄']",珠江峰景,308,58422,52.72,1室1厅,平层,东,精装,"
57455元/㎡
",2004-2008年,塔楼/板楼/塔板结合,25栋
101120999920,"['房山', '良乡']",瑞雪春堂,388,32480,119.46,3室2厅,平层,西南 北,简装,"
31158元/㎡
",2007-2013年,板楼/塔板结合,30栋
101120621250,"['朝阳', '芍药居']",芍药居北里,690,81158,85.02,2室1厅,平层,西南,简装,"
81142元/㎡
",1994-2015年,塔楼/板楼/塔板结合,53栋
101119336394,"['朝阳', '亚运村']",汇园公寓,780,72952,106.92,2室1厅,平层,南 北,毛坯,"
73526元/㎡
",1990-2001年,塔楼/板楼/塔板结合,16栋
101120550832,"['海淀', '西二旗']",智学苑,755,59826,126.2,3室2厅,平层,东 南 北,简装,"
66759元/㎡
",1998-2005年,塔楼/板楼/塔板结合,16栋
101121023513,"['朝阳', '望京']",望京新城,545,65973,82.61,2室1厅,平层,西南,精装,"
65657元/㎡
",1996-2001年,塔楼/板楼/塔板结合/平房,26栋
101119970276,"['西城', '广安门']",朗琴园,666,113497,58.68,1室1厅,平层,东,精装,"
125173元/㎡
",2002-2016年,塔楼/板楼/塔板结合,12栋
101119840856,"['东城', '永定门']",富莱茵花园,898,60419,148.63,3室1厅,平层,西南,精装,"
77889元/㎡
",1990-2002年,塔楼/板楼,18栋
101120872236,"['大兴', '亦庄开发区其它']",南海家园七里,460,52844,87.05,2室1厅,平层,南 北,精装,"
53395元/㎡
",2012-2013年,板楼,26栋
101120828371,"['朝阳', '北苑']",北京青年城,716,57897,123.67,3室1厅,平层,南 北,简装,"
63555元/㎡
",2000-2005年,塔楼/板楼/塔板结合,27栋
101119753082,"['大兴', '旧宫']",灵秀山庄,238,44679,53.27,2室1厅,平层,西北,精装,"
45022元/㎡
",2002-2003年,板楼,27栋
101120410312,"['海淀', '海淀北部新区']",西山林场家属院,378,57887,65.3,3室1厅,平层,南 北,精装,"
66160元/㎡
",1983-2000年,板楼,4栋
101120479123,"['西城', '新街口']",如意里,650,108154,60.1,2室1厅,平层,东,简装,"
121653元/㎡
",1958-1996年,板楼,12栋
101120975753,"['大兴', '西红门']",宏大中园,394,43837,89.88,2室1厅,平层,南,精装,"
40556元/㎡
",2006年,板楼,4栋
101119612360,"['朝阳', '奥林匹克公园']",国奥村,2600,117350,221.56,3室2厅,平层,南 北,精装,"
132255元/㎡
",2007-2009年,板楼,43栋
101120939897,"['丰台', '丽泽']",前泥洼小区,388,63680,60.93,2室1厅,平层,北 南,精装,"
60294元/㎡
",1990-2006年,塔楼/板楼,51栋
101120894383,"['朝阳', '常营']",万方家园,278,64219,43.29,1室1厅,平层,南,精装,"
51172元/㎡
",2006年,板楼,5栋
101120918305,"['昌平', '昌平其它']",保利罗兰香谷,480,52765,90.97,3室1厅,平层,南 北,精装,"
53116元/㎡
",2012-2014年,板楼/平房,13栋
101120773140,"['房山', '长阳']",碧桂园小区A区,225,24940,90.22,2室2厅,平层,南 北,精装,"
25046元/㎡
",2001-2003年,板楼,15栋
101119495652,"['门头沟', '滨河西区']",绮霞苑,429,37108,115.61,3室2厅,平层,南 北,精装,"
38384元/㎡
",2002-2004年,板楼/塔板结合,14栋
101120318368,"['海淀', '世纪城']",远大园三区,2150,133218,161.39,4室2厅,平层,南 北,精装,"
120454元/㎡
",2001年,塔楼/板楼,7栋
101120229919,"['海淀', '安宁庄']",阳光北里,666,77895,85.5,3室1厅,平层,西南,精装,"
70406元/㎡
",1996-2001年,塔楼,5栋
101120719747,"['通州', '临河里']",华远铭悦园,228,40861,55.8,1室1厅,平层,南,精装,"
38526元/㎡
",2012-2014年,板楼/塔板结合,10栋
101120146789,"['通州', '潞苑']",珠江丽景家园,260,34010,76.45,2室1厅,平层,东,简装,"
37217元/㎡
",2010-2014年,板楼/塔板结合,29栋
101120051297,"['海淀', '知春路']",太阳园,1420,125820,112.86,2室1厅,平层,南 西,简装,"
126942元/㎡
",2000-2013年,塔楼,17栋
101120680946,"['朝阳', '西坝河']",圣馨家园,849,88669,95.75,2室1厅,平层,北 南,精装,"
93628元/㎡
",2008-2010年,塔楼/板楼/塔板结合,6栋
101120998198,"['海淀', '马连洼']",菊园,416,78878,52.74,2室1厅,平层,南 北,精装,"
80273元/㎡
",1993-2001年,板楼/平房,29栋
101120618708,"['海淀', '五棵松']",今日家园,813,79179,102.68,2室1厅,平层,东,简装,"
84596元/㎡
",1999-2001年,塔楼/板楼/塔板结合,18栋
101119328975,"['朝阳', '东坝']",保利首开丽湾家园,485,54624,88.79,2室1厅,平层,南,其他,"
50908元/㎡
",2017年,板楼,1栋
101120549374,"['朝阳', '建国门外']",万豪国际公寓,481,71060,67.69,1室1厅,平层,北,精装,"
76209元/㎡
",2001-2003年,塔楼,3栋
101119839438,"['昌平', '回龙观']",融泽嘉园西二路2号院,529,64837,81.59,2室1厅,平层,南,精装,"
61785元/㎡
",2016年,板楼/塔板结合,8栋
101121023054,"['昌平', '天通苑']",天通苑北一区,470,44261,106.19,2室1厅,平层,南,精装,"
38388元/㎡
",2003-2006年,塔楼/板楼,47栋
