101122637247,"['和平', '新兴街']",同发里(和平区),360,48388,74.4,3室1厅,平层,南 北,精装,"
61727元/㎡
",暂无数据,板楼/塔板结合,5栋
101122658877,"['红桥', '咸阳北路']",北岸中心,260,28036,92.74,2室1厅,平层,南,精装,"
30442元/㎡
",暂无数据,塔楼,13栋
101122620016,"['河北', '铁东路']",宜白南里,95,17164,55.35,2室1厅,平层,南 北,精装,"
14325元/㎡
",暂无数据,板楼/塔板结合,6栋
101122610364,"['北辰', '双街']",柴楼金园,110,11807,93.17,2室1厅,平层,东 南 北,精装,"
11920元/㎡
",暂无数据,板楼,11栋
101122630049,"['滨海新区', '第一大街']",云锦蓝庭,225,15549,144.71,3室2厅,平层,南 北,精装,"
16941元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122763511,"['武清', '体育中心']",雍鑫莱茵翠景,330,24458,134.93,3室2厅,平层,南 北,精装,"
25509元/㎡
",暂无数据,板楼/塔板结合,20栋
101122646547,"['河西', '东海街']",三水南里,146,37717,38.71,1室1厅,平层,西北,精装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122602260,"['蓟州', '人民公园']",万达万晴园,145,13840,104.77,3室2厅,平层,南 北,精装,"
12435元/㎡
",暂无数据,板楼,8栋
101122678792,"['河西', '柳林街']",骊山里,79,23059,34.26,2室1厅,平层,东南,精装,"
27213元/㎡
",暂无数据,塔楼/板楼,15栋
101122824255,"['红桥', '西营门']",和苑家园雅和园,118,15276,77.25,2室1厅,平层,南,精装,"
14217元/㎡
",暂无数据,塔板结合,13栋
101122806090,"['河西', '梅江']",水岸江南天湾园,165,25778,64.01,2室1厅,平层,南 北,精装,"
30681元/㎡
",暂无数据,塔楼/板楼,26栋
101122718496,"['南开', '万兴街']",三潭东里,45,20882,21.55,1室1厅,平层,北,精装,"
26970元/㎡
",暂无数据,板楼/塔板结合,9栋
101122792737,"['滨海新区', '中新生态城']",宜禾美林,210,16141,130.11,3室2厅,平层,南 北,精装,"
15678元/㎡
",暂无数据,板楼/塔板结合,21栋
101122697544,"['滨海新区', '中新生态城']",众美青城二期,235,19409,121.08,3室2厅,平层,南 北,精装,"
19664元/㎡
",暂无数据,板楼,11栋
101122777998,"['河西', '陈塘庄']",四季馨园,480,32834,146.19,3室2厅,平层,南 北,精装,"
29394元/㎡
",暂无数据,板楼,45栋
101122707567,"['北辰', '双街']",柴楼隆园,126,13681,92.1,2室1厅,平层,北 南,精装,"
12297元/㎡
",暂无数据,板楼,13栋
101122654811,"['河西', '梅江']",玉水园,258,27293,94.53,2室1厅,平层,南 北,精装,"
32714元/㎡
",暂无数据,板楼,30栋
101122595974,"['武清', '下朱庄']",亿儒园,105,11693,89.8,3室2厅,平层,南,精装,"
13388元/㎡
",暂无数据,板楼/塔板结合,18栋
101122753909,"['北辰', '双环邨']",瑞达里,80,9732,82.21,2室1厅,平层,南 北,精装,"
12677元/㎡
",暂无数据,板楼,17栋
101122687472,"['蓟州', '于桥水库']",天一绿海,118,12593,93.71,2室2厅,平层,南 北,精装,"
12763元/㎡
",暂无数据,塔楼/板楼,69栋
101122729124,"['津南', '咸水沽']",合居园,135,14952,90.29,2室2厅,平层,南,精装,"
12487元/㎡
",暂无数据,塔楼/板楼,20栋
101122746694,"['滨海新区', '中新生态城']",贻成锦荟园,175,19540,89.56,2室1厅,平层,南,精装,"
22054元/㎡
",暂无数据,板楼,26栋
101122670044,"['滨海新区', '杭州道']",静安里(塘沽区),68,11949,56.91,2室1厅,平层,南,精装,"
12862元/㎡
",暂无数据,板楼,19栋
101122738582,"['南开', '长虹街']",水郡花园,152,34727,43.77,1室1厅,平层,南,精装,"
28876元/㎡
",暂无数据,塔楼/板楼,10栋
101122666480,"['东丽', '新立街']",万科金域华府C区,138,14878,92.76,3室1厅,平层,南,精装,"
15659元/㎡
",暂无数据,板楼,44栋
101122636995,"['和平', '劝业场']",河南路,128,103812,12.33,1室0厅,平层,南,精装,"
82819元/㎡
",暂无数据,板楼/平房,92栋
101122658827,"['西青', '李七庄']",恒惠佳园,128,17253,74.19,2室1厅,平层,南,精装,"
14786元/㎡
",暂无数据,塔楼/板楼,11栋
101122610107,"['西青', '津门湖']",纪明家园,193,19045,101.34,2室2厅,平层,南,精装,"
23552元/㎡
",暂无数据,板楼,19栋
101122619995,"['河西', '东海街']",云江新苑,166,28976,57.29,1室1厅,平层,南 西,精装,"
27761元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101122629421,"['北辰', '北仓镇']",鸿泰园,72,12254,58.76,1室1厅,平层,南,精装,"
10888元/㎡
",暂无数据,板楼,9栋
101122763440,"['红桥', '铃铛阁']",西关北里,70,20000,35,1室1厅,平层,北,精装,"
21937元/㎡
",暂无数据,塔楼/板楼,10栋
101122646452,"['津南', '海河教育园区']",文德花园,350,26586,131.65,4室1厅,平层,南 北,精装,"
22836元/㎡
",暂无数据,塔楼/板楼,39栋
101122602153,"['津南', '双林']",福松源庄,71,11787,60.24,1室1厅,平层,南,精装,"
14587元/㎡
",暂无数据,板楼/塔板结合,31栋
101122678672,"['河东', '太阳城']",云丽园,155,18148,85.41,2室1厅,平层,南 北,精装,"
19121元/㎡
",暂无数据,塔板结合,20栋
101122595393,"['津南', '双港']",红磡领世郡普雅花园,260,19830,131.12,3室2厅,平层,南 北,精装,"
21435元/㎡
",暂无数据,板楼,88栋
101122580996,"['武清', '武清其它']",景瑞花园,70,8016,87.33,2室1厅,平层,南,精装,"
6883元/㎡
",暂无数据,板楼/塔板结合,46栋
101122589721,"['武清', '佛罗伦萨']",亨通花园东区北里,118,11021,107.07,3室2厅,平层,南 北,精装,"
11584元/㎡
",暂无数据,板楼,48栋
101122574207,"['红桥', '三条石']",御河湾新苑,248,26378,94.02,2室2厅,平层,南 北,精装,"
22487元/㎡
",暂无数据,板楼,25栋
101122568472,"['武清', '佛罗伦萨']",亨通花园东区南里,125,11683,107,3室2厅,平层,南 北,精装,"
10721元/㎡
",暂无数据,板楼/塔板结合,38栋
101122546096,"['河西', '大营门']",三义大厦,205,40204,50.99,1室1厅,平层,北 南,精装,"
41261元/㎡
",暂无数据,塔楼,2栋
101122555608,"['滨海新区', '中新生态城']",世茂鲲玺园,178,12232,145.53,3室2厅,平层,南 北,精装,"
13694元/㎡
",暂无数据,板楼,24栋
101122561379,"['南开', '学府街']",金杭大厦,385,28439,135.38,2室2厅,平层,南 北,精装,"
23649元/㎡
",暂无数据,板楼,2栋
101122540976,"['滨海新区', '工农村']",晓镇家园,53,10146,52.24,1室1厅,平层,西北,精装,"
10080元/㎡
",暂无数据,塔楼/板楼,22栋
101122525310,"['南开', '华苑']",竹华里,340,26158,129.98,3室2厅,平层,南 北,精装,"
23496元/㎡
",暂无数据,板楼/塔板结合,32栋
101122532298,"['西青', '张家窝']",宝庆里,107,10608,100.87,2室1厅,平层,南 北,精装,"
10107元/㎡
",暂无数据,板楼,47栋
101122495805,"['南开', '兴南街']",昆裕里,206,35727,57.66,2室1厅,平层,东 东南,精装,"
36714元/㎡
",暂无数据,板楼,6栋
101122517805,"['南开', '兴南街']",凤仪园,183,39551,46.27,1室1厅,平层,东,精装,"
39922元/㎡
",暂无数据,板楼/塔板结合,9栋
101122506906,"['河西', '新梅江']",惠众家园,159,22747,69.9,2室1厅,平层,南 西,精装,"
22564元/㎡
",暂无数据,塔楼/塔板结合,16栋
101122481497,"['津南', '辛庄']",首创城,159,16620,95.67,2室1厅,平层,南 北,精装,"
13645元/㎡
",暂无数据,塔楼/板楼,72栋
101122489549,"['河东', '万新村']",凤岐里,80,19513,41,1室1厅,平层,南 北,精装,"
17150元/㎡
",暂无数据,塔楼/板楼,25栋
101122499785,"['滨海新区', '北塘街']",中建幸福城,83,9287,89.38,3室2厅,平层,南 北,精装,"
10627元/㎡
",暂无数据,板楼,86栋
101122512970,"['河西', '挂甲寺']",鹤望里,165,60707,27.18,1室1厅,平层,西,精装,"
45125元/㎡
",暂无数据,板楼,11栋
101122461512,"['南开', '广开街']",广林园,340,30505,111.46,2室2厅,平层,南 北,精装,"
32686元/㎡
",暂无数据,板楼,8栋
101122469511,"['南开', '长虹街']",宜川北里,182,36284,50.16,2室1厅,平层,南 北,精装,"
30598元/㎡
",暂无数据,板楼,8栋
101122453228,"['津南', '辛庄']",鑫旺里,70,7996,87.55,2室1厅,平层,南 北,精装,"
9719元/㎡
",暂无数据,板楼,64栋
101122441137,"['武清', '静湖']",静湖花园西区,86,6889,124.85,3室2厅,平层,南,精装,"
7906元/㎡
",暂无数据,塔楼/板楼,54栋
101122447162,"['东丽', '空港经济区']",新城中梁长风雅著,245,21214,115.49,3室2厅,平层,南 北,精装,"
20403元/㎡
",暂无数据,板楼/塔板结合,35栋
101122432356,"['武清', '新湾']",新湾花园北园,140,10719,130.61,3室2厅,平层,南,精装,"
13739元/㎡
",暂无数据,板楼/塔板结合,46栋
101122426529,"['和平', '南市']",长寿公寓,428,35262,121.38,2室2厅,平层,南 北,精装,"
50075元/㎡
",暂无数据,板楼,5栋
101122595322,"['西青', '大寺']",佳和雅庭,89,11176,79.64,2室1厅,平层,南,精装,"
11404元/㎡
",暂无数据,塔楼/板楼,19栋
101122589254,"['河东', '常州道']",靖泰里,150,19082,78.61,2室1厅,平层,南 北,精装,"
16900元/㎡
",暂无数据,塔板结合,24栋
101122580687,"['西青', '李七庄']",人和院,252,18770,134.26,3室2厅,平层,南 北,精装,"
17193元/㎡
",暂无数据,板楼,22栋
101122574176,"['南开', '华苑']",天华里社区,279,35751,78.04,2室1厅,平层,南 北,精装,"
33563元/㎡
",暂无数据,塔楼/板楼,37栋
101122568266,"['河东', '太阳城']",太阳城金旭园,390,27277,142.98,3室2厅,平层,南 北,精装,"
24532元/㎡
",暂无数据,塔板结合,34栋
101122545872,"['南开', '华苑']",长华里,239,30041,79.56,2室1厅,平层,南 北 东,精装,"
25492元/㎡
",暂无数据,板楼,29栋
101122561344,"['津南', '咸水沽']",惠安花园,152,12808,118.68,4室1厅,平层,南,精装,"
9363元/㎡
",暂无数据,塔楼/板楼/塔板结合,36栋
101122555366,"['红桥', '大胡同']",海河华鼎,205,26928,76.13,1室1厅,平层,南,精装,"
28597元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122540785,"['滨海新区', '第二大街']",東壹区,110,12520,87.86,2室1厅,平层,西南,精装,"
14720元/㎡
",暂无数据,板楼/塔板结合,10栋
101122524982,"['东丽', '华明镇']",金泰丽湾,105,11964,87.77,2室2厅,平层,南,精装,"
12273元/㎡
",暂无数据,板楼/塔板结合,64栋
101122532260,"['宝坻', '怡购']",塞纳世家,94,9668,97.23,2室2厅,平层,南 北,精装,"
9941元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
101122495690,"['和平', '劝业场']",河南路,184,62205,29.58,1室0厅,平层,南,精装,"
82819元/㎡
",暂无数据,板楼/平房,92栋
101122517594,"['和平', '新兴街']",协安里,300,51751,57.97,2室1厅,平层,西南,精装,"
65726元/㎡
",暂无数据,板楼,1栋
101122506636,"['滨海新区', '新河街']",南益名士华庭二期(玫瑰苑),129,12400,104.04,2室2厅,平层,南 北,精装,"
14141元/㎡
",暂无数据,板楼,19栋
101122481152,"['河北', '铁东路']",志成东里,75,13757,54.52,2室1厅,平层,东,精装,"
17023元/㎡
",暂无数据,板楼,9栋
101122489460,"['津南', '咸水沽']",富力又一城合安园,146,12165,120.02,3室2厅,平层,南 北,精装,"
12350元/㎡
",暂无数据,塔楼/塔板结合,23栋
101122461323,"['武清', '南湖']",逸林苑,90,10452,86.11,2室1厅,平层,南,精装,"
12051元/㎡
",暂无数据,板楼,17栋
101122499659,"['滨海新区', '新河街']",南益名士华庭四期(海棠苑),143,14540,98.35,2室1厅,平层,南 北,精装,"
15895元/㎡
",暂无数据,板楼,26栋
101122512914,"['和平', '劝业场']",四平里(和平),260,63369,41.03,1室1厅,平层,南,精装,"
57432元/㎡
",暂无数据,板楼,1栋
101122469326,"['津南', '咸水沽']",新祥园,90,10085,89.25,2室2厅,平层,南,精装,"
9039元/㎡
",暂无数据,塔板结合,17栋
101122453005,"['西青', '张家窝']",宝庆里,66,7646,86.33,2室1厅,平层,南 北,精装,"
10107元/㎡
",暂无数据,板楼,47栋
101122441122,"['和平', '新兴街']",开发里,315,48232,65.31,2室1厅,平层,南 北,精装,"
52205元/㎡
",暂无数据,板楼/塔板结合,3栋
101122432402,"['河西', '挂甲寺']",晓星园,402,36874,109.02,2室2厅,平层,南 北,精装,"
38703元/㎡
",暂无数据,板楼,10栋
101122447024,"['红桥', '三条石']",泰达城河与海,260,32533,79.92,2室2厅,平层,南,精装,"
30790元/㎡
",暂无数据,板楼/塔板结合,11栋
101122595262,"['静海', '团泊西']",梧桐公社北里,131,13260,98.8,3室2厅,平层,南 北,精装,"
13085元/㎡
",暂无数据,板楼/塔板结合,18栋
101122426350,"['滨海新区', '古林街']",海雅园（中核海润府一期）,142,14640,97,2室1厅,平层,南 北,精装,"
15237元/㎡
",暂无数据,板楼/塔板结合,26栋
101122589209,"['红桥', '西沽街']",水木天成闻涛园,138,21027,65.63,1室1厅,平层,南 北,精装,"
19743元/㎡
",暂无数据,塔楼/板楼,36栋
101122574049,"['河西', '越秀路']",健全里,199,37273,53.39,1室1厅,平层,南 北,精装,"
35970元/㎡
",暂无数据,板楼,1栋
101122580625,"['武清', '黄庄']",丽德花园,186,15071,123.42,3室2厅,平层,南 北,精装,"
13774元/㎡
",暂无数据,板楼/塔板结合,28栋
101122568286,"['河西', '挂甲寺']",美好里,230,34401,66.86,2室1厅,平层,南,精装,"
33806元/㎡
",暂无数据,板楼,13栋
101122545507,"['红桥', '丁字沽街']",桃花园南里,65,15110,43.02,1室1厅,平层,南,精装,"
16490元/㎡
",暂无数据,塔楼/板楼/塔板结合,47栋
101122561320,"['滨海新区', '工农村']",嘉安园,110,11004,99.97,2室1厅,平层,南,精装,"
9777元/㎡
",暂无数据,板楼/塔板结合,3栋
101122555332,"['津南', '双林']",象博豪庭,185,19443,95.15,2室1厅,平层,南 北,精装,"
18568元/㎡
",暂无数据,板楼/塔板结合,22栋
101122540556,"['和平', '劝业场']",察哈尔路,320,63179,50.65,2室1厅,平层,东,精装,"
71882元/㎡
",暂无数据,板楼/塔板结合,25栋
101122524902,"['北辰', '北仓镇']",荣康园,98,11541,84.92,2室1厅,平层,南 北,精装,"
9704元/㎡
",暂无数据,塔楼/板楼,26栋
101122531723,"['河西', '天塔街']",体北鲁能公馆,365,45084,80.96,2室1厅,平层,南 北,精装,"
49557元/㎡
",暂无数据,板楼,20栋
101122494967,"['东丽', '空港经济区']",锦润华庭,172,18912,90.95,2室2厅,平层,南 北,精装,"
18844元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101122517552,"['河东', '大王庄']",丰瑞里,245,29551,82.91,2室1厅,平层,南,精装,"
22351元/㎡
",暂无数据,板楼,4栋
101122480691,"['滨海新区', '新村街']",安太里,41,9814,41.78,2室1厅,平层,南 北,精装,"
14209元/㎡
",暂无数据,板楼,17栋
101122506514,"['红桥', '西于庄']",子牙里,55,20693,26.58,1室1厅,平层,东,精装,"
15821元/㎡
",暂无数据,塔楼/板楼,12栋
101122488997,"['河东', '春华街']",瑞光里,125,26305,47.52,2室1厅,平层,南 北,精装,"
18808元/㎡
",暂无数据,板楼,12栋
101122461260,"['河西', '新梅江']",新梅江锦秀里,294,32041,91.76,2室2厅,平层,南,精装,"
33703元/㎡
",暂无数据,板楼/塔板结合,16栋
101122469305,"['河北', '光复道']",北岸华庭,395,26269,150.37,3室1厅,平层,南 北,精装,"
29107元/㎡
",暂无数据,板楼,11栋
101122512793,"['红桥', '三条石']",千吉花园,365,38192,95.57,2室1厅,平层,南,精装,"
33808元/㎡
",暂无数据,板楼/塔板结合,19栋
101122499643,"['西青', '张家窝']",社会山南苑,136,14977,90.81,3室2厅,平层,南,精装,"
17199元/㎡
",暂无数据,板楼,60栋
101122452960,"['和平', '劝业场']",万全道,169,115517,14.63,1室0厅,平层,南,精装,"
108393元/㎡
",暂无数据,塔楼/板楼/塔板结合,59栋
101122440580,"['红桥', '大胡同']",海河华鼎,550,36589,150.32,3室1厅,平层,南,精装,"
28597元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122432179,"['河西', '陈塘庄']",海翔公寓,129,18353,70.29,2室1厅,平层,南,精装,"
20934元/㎡
",暂无数据,板楼,5栋
101122446798,"['河北', '光复道']",北斗花园,498,29589,168.31,4室2厅,平层,南 北,精装,"
28966元/㎡
",暂无数据,塔楼/板楼,13栋
101122595037,"['武清', '新湾']",龙湖春江郦城,185,22077,83.8,2室2厅,平层,南,精装,"
20632元/㎡
",暂无数据,塔板结合,33栋
101122426258,"['津南', '双港']",翠港园,69.8,11404,61.21,1室1厅,平层,南,精装,"
10371元/㎡
",暂无数据,塔楼,14栋
101122588788,"['武清', '新湾']",新湾花园北园,103,15628,65.91,1室1厅,平层,南 北,精装,"
13739元/㎡
",暂无数据,板楼/塔板结合,46栋
101122573947,"['南开', '万兴街']",春香里,180,33452,53.81,1室1厅,平层,南 北,精装,"
37042元/㎡
",暂无数据,板楼,10栋
101122580331,"['河西', '马场街']",三合里,230,67588,34.03,1室1厅,平层,南,精装,"
53762元/㎡
",暂无数据,板楼,8栋
101122567762,"['津南', '双林']",象博豪庭,165,18324,90.05,2室2厅,平层,南 北,精装,"
18568元/㎡
",暂无数据,板楼/塔板结合,22栋
101122561231,"['红桥', '三条石']",泰达城河与海,273,31247,87.37,2室1厅,平层,南,精装,"
30790元/㎡
",暂无数据,板楼/塔板结合,11栋
101122545148,"['和平', '南营门街']",金德园,860,69942,122.96,3室1厅,平层,南 北,精装,"
73550元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122540031,"['滨海新区', '向阳街']",嘉誉新城,120,11806,101.65,2室2厅,平层,南 北,精装,"
12206元/㎡
",暂无数据,塔楼/板楼,21栋
101122555019,"['南开', '鼓楼街']",天津壹街区静德花园,540,44978,120.06,2室1厅,平层,南 北,精装,"
45052元/㎡
",暂无数据,板楼/塔板结合,14栋
101122524901,"['东丽', '金钟街']",悦和里,80,8303,96.36,2室1厅,平层,南 北,精装,"
8229元/㎡
",暂无数据,板楼,12栋
101122494462,"['红桥', '西营门']",梦和园,65,12177,53.38,1室1厅,平层,南,精装,"
14348元/㎡
",暂无数据,塔板结合,14栋
101122531562,"['南开', '华苑']",安华里,259,36341,71.27,2室1厅,平层,西南,精装,"
37075元/㎡
",暂无数据,板楼,35栋
101122488627,"['滨海新区', '第三大街']",银河大厦(开发区),153,15000,102,2室2厅,平层,南 北,精装,"
15561元/㎡
",暂无数据,板楼,5栋
101122460949,"['河西', '东海街']",云江新苑,152,27148,55.99,1室1厅,平层,南,精装,"
27761元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101122480562,"['东丽', '万新街']",金隅悦城茗香苑,106.5,14662,72.64,2室1厅,平层,南 北,精装,"
17353元/㎡
",暂无数据,板楼,9栋
101122506411,"['武清', '佛罗伦萨']",翠亨花园,139,11920,116.62,3室2厅,平层,南 北,精装,"
15923元/㎡
",暂无数据,板楼,28栋
101122469201,"['南开', '水上公园街']",科海里,125,32629,38.31,1室1厅,平层,南,精装,"
26690元/㎡
",暂无数据,板楼,11栋
101122452867,"['西青', '张家窝']",万科四季雅园,147,15998,91.89,3室1厅,平层,南 北,精装,"
16717元/㎡
",暂无数据,板楼/塔板结合,49栋
101122517115,"['河西', '陈塘庄']",天房美棠,511,40966,124.74,3室2厅,平层,南 北,精装,"
38762元/㎡
",暂无数据,板楼,19栋
101122512647,"['南开', '水上公园街']",嘉泰花园,168,27416,61.28,1室1厅,平层,西南,精装,"
25473元/㎡
",暂无数据,板楼,4栋
101122440573,"['滨海新区', '第五大街']",联发第五街,160,17298,92.5,3室1厅,平层,南 北,精装,"
17239元/㎡
",暂无数据,塔楼/板楼,30栋
101122446393,"['西青', '张家窝']",宝庆里,82,9504,86.28,2室1厅,暂无数据,南 北,精装,"
10107元/㎡
",暂无数据,板楼,47栋
101122499312,"['西青', '张家窝']",天安数码城珑园,155,10773,143.89,3室1厅,平层,南,精装,"
12645元/㎡
",暂无数据,塔板结合,35栋
101122431786,"['北辰', '小淀镇']",北宸正荣府,158,14350,110.11,3室2厅,平层,南 北,精装,"
15958元/㎡
",暂无数据,塔板结合,19栋
101122594850,"['南开', '华苑']",地华里,268,28596,93.72,2室1厅,平层,南 北,精装,"
26182元/㎡
",暂无数据,板楼,19栋
101122426220,"['河西', '东海街']",兰江新苑,153,27658,55.32,1室1厅,平层,东南,精装,"
28179元/㎡
",暂无数据,塔楼/板楼,16栋
101122588291,"['南开', '长虹街']",雅云里,137.5,37203,36.96,1室1厅,平层,南,精装,"
32055元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122573644,"['河西', '桃园街']",静安里(河西区),292,51581,56.61,2室1厅,平层,南 北,精装,"
61043元/㎡
",暂无数据,板楼,4栋
101122580220,"['西青', '精武镇']",开源里(西青区),99,9754,101.5,2室1厅,平层,南 北,精装,"
11609元/㎡
",暂无数据,板楼,16栋
101122567717,"['河西', '天塔街']",才华里,178,28743,61.93,2室1厅,平层,东 西,精装,"
30871元/㎡
",暂无数据,板楼,4栋
101122561146,"['滨海新区', '三槐路街']",世纪祥和家园(塘沽区),145,13672,106.06,2室2厅,平层,南,精装,"
13699元/㎡
",暂无数据,板楼/塔板结合,8栋
101122544890,"['津南', '咸水沽']",富力又一城合力园,155,13608,113.91,3室1厅,平层,南 北,精装,"
12934元/㎡
",暂无数据,板楼/塔板结合,20栋
101122539944,"['河北', '建昌道']",春和仁居,225,18466,121.85,3室2厅,平层,南 北,精装,"
21635元/㎡
",暂无数据,塔楼/板楼,48栋
101122554852,"['武清', '静湖']",万城聚豪,112,10667,105,3室2厅,平层,南,精装,"
10845元/㎡
",暂无数据,塔楼/板楼,76栋
101122524832,"['武清', '黄庄']",隽悦府,148,15727,94.11,3室2厅,平层,南 北,精装,"
14452元/㎡
",暂无数据,板楼/塔板结合,34栋
101122493975,"['北辰', '双街']",双街新家园,95,10933,86.9,2室1厅,平层,南 北,精装,"
11093元/㎡
",暂无数据,塔楼/板楼,50栋
101122531485,"['滨海新区', '工农村']",晴景家园,93,8763,106.14,2室2厅,平层,南,精装,"
9694元/㎡
",暂无数据,板楼/塔板结合,25栋
101122488490,"['津南', '海河教育园区']",路劲赞成,182,20468,88.92,3室1厅,平层,南,精装,"
19608元/㎡
",暂无数据,塔板结合,28栋
101122460753,"['南开', '兴南街']",悦府家园,420,47096,89.18,2室1厅,平层,东南,精装,"
46155元/㎡
",暂无数据,塔楼/塔板结合,5栋
101122480476,"['河东', '太阳城']",紫玉园,230,24597,93.51,2室2厅,平层,南 北,精装,"
22259元/㎡
",暂无数据,塔板结合,36栋
101122505434,"['河西', '东海街']",三水南里,157,25438,61.72,2室1厅,平层,南 北,精装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122469079,"['津南', '海河教育园区']",文德花园,159,19903,79.89,1室1厅,平层,南 北,精装,"
22836元/㎡
",暂无数据,塔楼/板楼,39栋
101122517052,"['河东', '大直沽']",萦东温泉花园,159,23369,68.04,2室1厅,平层,南 北,精装,"
21223元/㎡
",暂无数据,板楼/塔板结合,40栋
101122452824,"['西青', '张家窝']",中交樾公馆,150,15840,94.7,3室2厅,平层,南,精装,"
16846元/㎡
",暂无数据,板楼/塔板结合,44栋
101122440409,"['北辰', '集贤里']",饶河里,60,11239,53.39,2室1厅,平层,南 北,精装,"
11320元/㎡
",暂无数据,板楼,8栋
101122431670,"['滨海新区', '向阳街']",融创洞庭路壹号,150,16491,90.96,2室2厅,平层,南 北,精装,"
17922元/㎡
",暂无数据,板楼/塔板结合,22栋
101122512471,"['武清', '黄庄']",鸿坤原乡郡,125,10713,116.69,3室2厅,平层,南 北,精装,"
12276元/㎡
",暂无数据,塔楼/板楼/塔板结合,73栋
101122499105,"['滨海新区', '汉沽']",王园北里家园公寓,50,5591,89.43,2室1厅,平层,南 北,精装,"
8118元/㎡
",暂无数据,板楼,32栋
101122426149,"['武清', '佛罗伦萨']",翠亨花园,180,18407,97.79,2室2厅,平层,南 北,精装,"
15923元/㎡
",暂无数据,板楼,28栋
101122446375,"['武清', '杨村']",馨盛园(武清区),110,9195,119.64,3室2厅,平层,南 北,精装,"
10112元/㎡
",暂无数据,塔板结合,20栋
101122594813,"['河西', '越秀路']",恩德西里,166,42652,38.92,1室1厅,平层,西,精装,"
43604元/㎡
",暂无数据,板楼/塔板结合,15栋
101122587253,"['北辰', '宜兴埠']",宸宜花园,126,13171,95.67,3室1厅,平层,南 北,精装,"
14265元/㎡
",暂无数据,塔板结合,25栋
101122573557,"['西青', '李七庄']",万科东第,328,32278,101.62,3室1厅,平层,东南,精装,"
30749元/㎡
",暂无数据,塔楼/板楼/塔板结合,41栋
101122579691,"['津南', '八里台']",天津碧桂园,67,7165,93.52,2室2厅,平层,南 北,精装,"
8922元/㎡
",暂无数据,塔楼/塔板结合,303栋
101122567169,"['西青', '大寺']",佳和雅庭,124,14042,88.31,2室1厅,平层,南,精装,"
11404元/㎡
",暂无数据,塔楼/板楼,19栋
101122560986,"['静海', '团泊东']",招商果岭,82,8189,100.14,3室2厅,平层,南,精装,"
7916元/㎡
",暂无数据,板楼/塔板结合,93栋
101122544853,"['蓟州', '津围线西']",和山正院,125,11805,105.89,3室2厅,平层,南 北,精装,"
12058元/㎡
",暂无数据,板楼,21栋
101122539873,"['东丽', '华明镇']",恒大名都花园,198,11597,170.74,4室2厅,平层,北 南,精装,"
13429元/㎡
",暂无数据,塔楼/板楼,25栋
101122554179,"['河西', '桃园街']",安德公寓,195,34872,55.92,1室1厅,平层,北,精装,"
38747元/㎡
",暂无数据,板楼/塔板结合,8栋
101122524319,"['东丽', '空港经济区']",万科新里程家园,208,18560,112.07,3室1厅,平层,南 北,精装,"
19236元/㎡
",暂无数据,板楼,21栋
101122493652,"['河北', '铁东路']",贵贤里,70,12961,54.01,1室1厅,平层,东南,精装,"
14446元/㎡
",暂无数据,塔楼/板楼,8栋
101122531181,"['南开', '万兴街']",义兴里,115,26857,42.82,1室1厅,平层,西,精装,"
26893元/㎡
",暂无数据,塔楼/板楼/塔板结合,12栋
101122487980,"['武清', '体育中心']",金都花园,159,15831,100.44,3室2厅,平层,南 北,精装,"
17143元/㎡
",暂无数据,板楼,36栋
101122460444,"['武清', '静湖']",静湖花园东区,75,7775,96.47,2室2厅,平层,南 北,精装,"
7840元/㎡
",暂无数据,板楼,56栋
101122505295,"['津南', '辛庄']",美的云熙府,162,18829,86.04,2室2厅,平层,南,精装,"
19553元/㎡
",暂无数据,板楼/塔板结合,17栋
101122517038,"['津南', '辛庄']",首创城,158,12555,125.85,3室2厅,平层,南 北,精装,"
13645元/㎡
",暂无数据,塔楼/板楼,72栋
101122480339,"['滨海新区', '中新生态城']",中福朗诗朗福园,83,12525,66.27,1室1厅,平层,南,精装,"
14673元/㎡
",暂无数据,板楼,22栋
101122468905,"['津南', '双林']",福松源庄,180,19016,94.66,2室2厅,平层,东南,精装,"
14587元/㎡
",暂无数据,板楼/塔板结合,31栋
101122452581,"['津南', '双港']",红磡领世郡普泰花园,100,11894,84.08,2室1厅,平层,南 北,精装,"
12503元/㎡
",暂无数据,板楼,16栋
101122440030,"['红桥', '芥园道']",惠灵顿河庭花苑,435,35741,121.71,3室2厅,平层,南 北,精装,"
35908元/㎡
",暂无数据,板楼/塔板结合,19栋
101122431438,"['河北', '月牙河']",灵江里,66.6,11434,58.25,2室1厅,平层,南 北,精装,"
16241元/㎡
",暂无数据,塔板结合,9栋
