101122619174,"['海淀', '西直门']",高梁桥斜街44号院,625,73703,84.8,3室1厅,平层,东,简装,"
",1980-1995年,塔楼/板楼/平房,11栋
101122414163,"['亦庄开发区', '通州其它']",定海园二里,426,42229,100.88,2室1厅,平层,南 北,精装,"
43266元/㎡
",2008-2010年,板楼/塔板结合,15栋
101122260155,"['丰台', '丰台其它']",张郭庄小区,120,30457,39.4,1室1厅,平层,南 北,简装,"
32712元/㎡
",1978-2021年,板楼/塔板结合,41栋
101122114155,"['房山', '长阳']",金域缇香,260,34667,75,1室1厅,平层,南,精装,"
40140元/㎡
",2013-2016年,塔楼/板楼/塔板结合,14栋
101122551163,"['海淀', '田村']",丹青府,819,93611,87.49,2室1厅,平层,南 北,精装,"
87580元/㎡
",2006-2011年,板楼,6栋
101122772902,"['顺义', '顺义城']",西辛北区,199,28854,68.97,2室1厅,平层,南 北,简装,"
32814元/㎡
",1994-2013年,塔楼/板楼,38栋
101122210273,"['密云', '密云镇']",海怡庄园西区,153,16135,94.83,2室1厅,平层,南 北,其他,"
17624元/㎡
",2011年,板楼,7栋
101122689316,"['朝阳', '望京']",望京新城,538,60200,89.37,2室1厅,平层,东南,简装,"
65657元/㎡
",1996-2001年,塔楼/板楼/塔板结合/平房,26栋
101122304404,"['朝阳', '十里河']",周家庄中路18号院 ,238,42868,55.52,1室1厅,平层,南,精装,"
51742元/㎡
",2000-2015年,塔楼/板楼,9栋
101122747468,"['朝阳', '北苑']",中国铁建花语城,1360,105337,129.11,3室2厅,平层,南 北,精装,"
105920元/㎡
",2011-2013年,板楼,9栋
101122449736,"['昌平', '天通苑']",天通苑二区,455,28813,157.92,3室2厅,平层,南 北,简装,"
36348元/㎡
",1999-2004年,板楼,16栋
101122715338,"['通州', '九棵树(家乐福)']",怡然世家,268,36693,73.04,2室1厅,平层,南,精装,"
38636元/㎡
",2011-2013年,塔楼/板楼/塔板结合,4栋
101121994091,"['朝阳', '潘家园']",华威西里,219,43128,50.78,1室1厅,平层,北,简装,"
55797元/㎡
",1982-2003年,塔楼/板楼/塔板结合,41栋
101122669970,"['石景山', '鲁谷']",永乐西区,265,42312,62.63,2室1厅,平层,南 北,精装,"
46117元/㎡
",1984-1996年,塔楼/板楼,58栋
101122375843,"['丰台', '洋桥']",政洋家园,268,48324,55.46,1室1厅,平层,南,简装,"
52701元/㎡
",2000-2001年,塔楼/板楼,3栋
101122166726,"['通州', '玉桥']",合生滨江帝景一期,456,51059,89.31,2室1厅,平层,南 北,精装,"
52141元/㎡
",2014-2015年,塔楼/板楼,5栋
101121899581,"['通州', '通州其它']",首开国风美仑,249,33740,73.8,2室1厅,平层,南,精装,"
36056元/㎡
",2012-2015年,板楼,23栋
101122514764,"['朝阳', '劲松']",劲松二区,360,55343,65.05,3室1厅,平层,南 北,简装,"
57099元/㎡
",1977-1994年,塔楼/板楼,25栋
101122643671,"['朝阳', '北苑']",润泽悦溪,719,79142,90.85,2室2厅,平层,西南 北,精装,"
96948元/㎡
",2008-2010年,塔楼/板楼/塔板结合/平房,31栋
101122488260,"['丰台', '北京南站']",开阳里五区,489,73912,66.16,2室1厅,平层,南 北,简装,"
74943元/㎡
",2001-2002年,板楼,3栋
101121843775,"['海淀', '玉泉路']",铁建大院,1290,105246,122.57,3室2厅,平层,南 北,简装,"
117665元/㎡
",1987-2017年,板楼/塔板结合,38栋
101122578728,"['朝阳', '和平里']",和平街十五区,488,75054,65.02,2室1厅,平层,南,精装,"
81703元/㎡
",1988-1998年,塔楼/塔板结合,9栋
101122343904,"['石景山', '石景山其它']",南宫嘉园,129,28471,45.31,1室1厅,平层,西,其他,"
32117元/㎡
",1976-2016年,板楼/塔板结合,12栋
101122053701,"['朝阳', '朝青']",朝阳雅筑,540,64417,83.83,2室1厅,平层,西 北,简装,"
63377元/㎡
",2005-2012年,塔板结合,3栋
101121954271,"['丰台', '宋家庄']",政馨园三区,620,64773,95.72,2室1厅,平层,南,精装,"
54353元/㎡
",2003年,塔楼/板楼,7栋
101122618057,"['东城', '崇文门']",新景家园东区,598,101408,58.97,1室1厅,平层,西,简装,"
119451元/㎡
",2002-2010年,板楼/塔板结合,15栋
101122112266,"['海淀', '五棵松']",金沟河3号院,470,76176,61.7,2室1厅,平层,南 北,精装,"
77254元/㎡
",1987-1998年,板楼,14栋
101122413326,"['丰台', '刘家窑']",石榴园北里小区,266,43246,61.51,2室1厅,平层,南 北,精装,"
48129元/㎡
",1990-2011年,塔楼/板楼/塔板结合/平房,35栋
101122259990,"['朝阳', '东坝']",汇景苑三区,465,53259,87.31,3室1厅,平层,南 西 北,简装,"
53835元/㎡
",2015-2018年,板楼,5栋
101122549822,"['丰台', '洋桥']",东丽温泉,406,55314,73.4,2室1厅,平层,西南,简装,"
56901元/㎡
",1990-2006年,塔楼,5栋
101122207981,"['通州', '潞苑']",富力惠兰美居,340,37135,91.56,3室1厅,平层,南 北,简装,"
35478元/㎡
",2013-2017年,塔楼/板楼/塔板结合,29栋
101122771515,"['通州', '临河里']",海棠湾一期,209,46301,45.14,1室1厅,平层,东,精装,"
48305元/㎡
",2010-2012年,塔楼/板楼/塔板结合,8栋
101122688597,"['顺义', '后沙峪']",清岚花园回民营一区,320,31345,102.09,3室1厅,平层,南 北,精装,"
31711元/㎡
",2005-2013年,塔板结合,47栋
101122747360,"['朝阳', '东坝']",朝阳新城四区,436,48156,90.54,2室1厅,平层,南,简装,"
49913元/㎡
",2015-2017年,板楼,12栋
101122304240,"['丰台', '木樨园']",自然美,445,41734,106.63,2室2厅,平层,西,简装,"
46405元/㎡
",2005-2006年,塔楼,1栋
101122715079,"['昌平', '回龙观']",京投发展公园悦府一区,599,64312,93.14,2室1厅,平层,南 北,精装,"
65489元/㎡
",2012-2016年,塔楼/板楼,15栋
101122448636,"['朝阳', '百子湾']",观音惠园,270,47662,56.65,1室1厅,平层,南,精装,"
45410元/㎡
",2006-2010年,板楼,19栋
101121993387,"['昌平', '回龙观']",风雅园一区,409,35123,116.45,3室1厅,平层,南 北,简装,"
42247元/㎡
",1999-2002年,板楼,12栋
101122669353,"['朝阳', '奥林匹克公园']",上元君庭,706,83403,84.65,2室1厅,平层,南,简装,"
78972元/㎡
",2004-2008年,塔楼/板楼/塔板结合,20栋
101122374231,"['朝阳', '望京']",融科橄榄城三期,1499,108553,138.09,3室2厅,平层,南 北,精装,"
109560元/㎡
",2009年,塔楼/板楼/塔板结合,7栋
101122163761,"['朝阳', '潘家园']",华威西里,275,49152,55.95,2室1厅,平层,西南,精装,"
55797元/㎡
",1982-2003年,塔楼/板楼/塔板结合,41栋
101122513777,"['怀柔', '怀柔']",裕华园一区,89.5,18078,49.51,1室1厅,平层,南 北,简装,"
21066元/㎡
",2005-2017年,塔楼/板楼/塔板结合,9栋
101121899510,"['石景山', '鲁谷']",五芳园,259,43110,60.08,2室1厅,平层,南 北,精装,"
44406元/㎡
",1991-1999年,板楼,15栋
101122642880,"['大兴', '黄村火车站']",艺苑桐城,585,46970,124.55,3室2厅,平层,南 北,精装,"
47008元/㎡
",2008-2010年,板楼,5栋
101122487369,"['朝阳', '双井']",百环家园,880,63015,139.65,3室2厅,平层,东南,简装,"
60514元/㎡
",2004-2010年,塔楼/板楼/平房,20栋
101121843251,"['海淀', '四季青']",汤泉逸墅,1598,112710,141.78,3室1厅,平层,南 北,精装,"
125079元/㎡
",2004-2006年,板楼,20栋
101122578613,"['朝阳', '奥林匹克公园']",天翠园,899,81130,110.81,2室2厅,平层,西南,精装,"
80064元/㎡
",2006-2007年,板楼,9栋
101122341735,"['丰台', '马家堡']",嘉园一里,458,75119,60.97,2室1厅,平层,东南,精装,"
60037元/㎡
",1992-2001年,塔楼/板楼/塔板结合,13栋
101122052846,"['通州', '武夷花园']",京贸国际城,499,53917,92.55,2室1厅,平层,南,精装,"
56943元/㎡
",2011-2020年,板楼/塔板结合,13栋
101121951437,"['大兴', '西红门']",鸿坤理想城四期,302,40784,74.05,2室1厅,平层,南 北,简装,"
43355元/㎡
",2002-2018年,塔板结合,6栋
101122110453,"['丰台', '科技园区']",广安康润家园东区,375,42770,87.68,2室1厅,平层,东 西 北,精装,"
50474元/㎡
",2012-2022年,板楼/塔板结合,15栋
101122616416,"['朝阳', '高碑店']",兴隆家园,620,52659,117.74,2室1厅,平层,西南,简装,"
60726元/㎡
",1999-2007年,塔楼/板楼/塔板结合,32栋
101122412452,"['西城', '阜成门']",展览路,670,92287,72.6,2室1厅,平层,南 北,精装,"
116068元/㎡
",1950-1995年,塔楼/板楼/塔板结合,38栋
101122259938,"['朝阳', '大望路']",后现代城A区,422,66985,63,1室1厅,平层,南 东南,精装,"
70100元/㎡
",2003-2005年,塔楼/塔板结合,5栋
101122549020,"['丰台', '玉泉营']",鸿业兴园一区,345,59990,57.51,1室1厅,平层,西,简装,"
64796元/㎡
",2003-2007年,塔楼/板楼/塔板结合,11栋
101122207908,"['朝阳', 'CBD']",光辉里小区,359,78815,45.55,1室1厅,平层,东北,简装,"
73639元/㎡
",1959-1996年,塔楼/板楼/塔板结合,12栋
101122302991,"['西城', '六铺炕']",教场口9号院,1040,122081,85.19,3室1厅,平层,东,简装,"
133666元/㎡
",2003-2007年,塔楼,7栋
101122448613,"['朝阳', '亚运村小营']",锦绣馨园,530,66793,79.35,2室1厅,平层,北,精装,"
80486元/㎡
",1999-2001年,塔楼/塔板结合,6栋
101121840274,"['朝阳', '垡头']",垡头西里二区,249,42543,58.53,2室1厅,平层,南,毛坯,"
43054元/㎡
",1980-2018年,塔楼/板楼/塔板结合,17栋
101121716537,"['丰台', '西罗园']",西罗园一区,370,52858,70,2室1厅,平层,南 北,简装,"
52829元/㎡
",1980-2001年,塔楼/板楼,25栋
101121778295,"['大兴', '黄村火车站']",长兴公寓,239,24969,95.72,2室2厅,平层,东南,精装,"
29280元/㎡
",1996-1998年,塔楼,1栋
101121993374,"['顺义', '顺义城']",中建国际城,320,41435,77.23,2室1厅,平层,南,精装,"
41161元/㎡
",2014-2019年,板楼/塔板结合,15栋
101121667938,"['丰台', '七里庄']",周庄子家园,490,76087,64.4,1室1厅,平层,南,简装,"
79912元/㎡
",2011-2015年,板楼,6栋
101121624458,"['西城', '官园']",西直门内大街,990,119855,82.6,3室1厅,平层,南 北,精装,"
134776元/㎡
",1980-2006年,塔楼/板楼/塔板结合/平房,15栋
101122373747,"['密云', '鼓楼街道']",石桥小区,101,17689,57.1,2室1厅,平层,南 北,简装,"
18696元/㎡
",1991-2017年,板楼/塔板结合,8栋
101122160504,"['丰台', '刘家窑']",榴景秀苑,480,56023,85.68,2室1厅,平层,西,简装,"
64595元/㎡
",2017-2018年,板楼,3栋
101121894742,"['昌平', '鼓楼大街']",新悦家园,318,35531,89.5,2室1厅,平层,西南,精装,"
38186元/㎡
",2000-2017年,塔楼/板楼/平房,28栋
101121841706,"['朝阳', '酒仙桥']",梵谷水郡,530,59404,89.22,2室1厅,平层,西南,精装,"
59486元/㎡
",2005-2009年,塔楼/板楼/塔板结合/平房,19栋
101121578005,"['通州', '武夷花园']",珠江阙,1540,86776,177.47,3室2厅,平层,南 北,精装,"
82575元/㎡
",2022年,板楼/塔板结合,3栋
101121511404,"['亦庄开发区', '亦庄']",瀛景园,339,57390,59.07,1室1厅,平层,南 北,精装,"
59766元/㎡
",2002-2004年,板楼,13栋
101121949690,"['丰台', '蒲黄榆']",刘家窑南里,355,52360,67.8,3室1厅,平层,东 南 北,简装,"
56395元/㎡
",1970-1994年,塔楼/板楼/平房,28栋
101121434042,"['西城', '金融街']",西城晶华,2290,178391,128.37,2室1厅,平层,东南,精装,"
168526元/㎡
",2008年,板楼/塔板结合,11栋
101122052704,"['海淀', '公主坟']",翠微西里,720,129357,55.66,2室1厅,平层,东南,简装,"
140097元/㎡
",1989-1996年,塔楼/塔板结合,6栋
101121373620,"['朝阳', '奥林匹克公园']",天畅园,770,61073,126.08,2室2厅,平层,南,精装,"
61844元/㎡
",2008年,塔楼/板楼,8栋
101121331206,"['大兴', '亦庄开发区其它']",南海家园七里,468,47292,98.96,3室1厅,平层,南 北,简装,"
53395元/㎡
",2012-2013年,板楼,26栋
101121268075,"['朝阳', '西坝河']",西坝河北里,498,66981,74.35,2室1厅,平层,西南,精装,"
77755元/㎡
",1987-2000年,塔楼/板楼,16栋
101121148986,"['通州', '武夷花园']",京贸家园,280,47482,58.97,1室1厅,平层,南,简装,"
48148元/㎡
",2004-2010年,塔楼/塔板结合,10栋
101121098917,"['西城', '广安门']",荣丰2008,528,85743,61.58,1室1厅,平层,南,精装,"
138394元/㎡
",2002-2008年,塔楼/塔板结合,18栋
101121217505,"['昌平', '西关环岛']",郝庄家园,210,25144,83.52,2室1厅,平层,南 北,精装,"
26129元/㎡
",1996-2005年,板楼,12栋
101121055479,"['房山', '长阳']",首创新悦都一区,339,38410,88.26,3室1厅,平层,南 西 北,精装,"
40997元/㎡
",2012-2016年,板楼,8栋
101121838105,"['房山', '长阳']",金域缇香,298,34124,87.33,2室1厅,平层,南 北,其他,"
40140元/㎡
",2013-2016年,塔楼/板楼/塔板结合,14栋
101121005448,"['丰台', '青塔']",青塔中街44号院,325,48880,66.49,2室1厅,平层,南 北,简装,"
49209元/㎡
",2010-2016年,塔楼/塔板结合,3栋
101121714847,"['丰台', '方庄']",芳星园三区,307,44903,68.37,1室1厅,平层,西南,简装,"
62300元/㎡
",1980-2002年,塔楼/板楼/塔板结合,24栋
101121777604,"['朝阳', '太阳宫']",新纪家园,759,89537,84.77,2室1厅,平层,南,精装,"
90397元/㎡
",2000-2006年,塔楼/板楼/塔板结合,10栋
101120954608,"['朝阳', '东坝']",首开常青藤一期,639,77258,82.71,2室1厅,平层,南 北,精装,"
74822元/㎡
",2009-2011年,板楼,19栋
101120892911,"['大兴', '义和庄']",恒大未来城,320,35931,89.06,2室1厅,平层,东南,简装,"
37883元/㎡
",2016-2018年,塔楼/塔板结合,25栋
101121667315,"['房山', '良乡']",瑞雪春堂,212,29572,71.69,1室1厅,平层,南,简装,"
31158元/㎡
",2007-2013年,板楼/塔板结合,30栋
101121624108,"['丰台', '太平桥']",太平桥小区,516,66112,78.05,3室1厅,平层,西 东北,精装,"
70702元/㎡
",1980-1994年,塔楼/板楼/塔板结合,25栋
101120866568,"['朝阳', '北苑']",北苑家园茉藜园,790,57376,137.69,3室2厅,平层,西南,简装,"
55509元/㎡
",2003-2006年,塔楼/板楼/塔板结合,18栋
101120777510,"['通州', '梨园']",新通国际花园,428,47194,90.69,2室1厅,平层,南 北,精装,"
45153元/㎡
",1964-2010年,板楼/塔板结合,17栋
101120677831,"['东城', '广渠门']",水上华城,768,106771,71.93,1室1厅,平层,西,简装,"
117680元/㎡
",2004-2010年,板楼/塔板结合/平房,6栋
101121575291,"['昌平', '天通苑']",天通苑北一区,492,34695,141.81,3室1厅,平层,南 北,精装,"
38388元/㎡
",2003-2006年,塔楼/板楼,47栋
101120592791,"['海淀', '双榆树']",双榆树北里,650,104755,62.05,2室1厅,平层,南 北,简装,"
119593元/㎡
",1980-2016年,塔楼/板楼,24栋
101121504353,"['朝阳', '望京']",望花路西里,488,58867,82.9,2室1厅,平层,西南,简装,"
65214元/㎡
",1981-2001年,塔楼/板楼,20栋
101121432369,"['大兴', '旧宫']",育龙家园,543,41347,131.33,3室2厅,平层,南 北,简装,"
41599元/㎡
",2000-2002年,板楼,27栋
101121368846,"['海淀', '苏州桥']",苏州街77号院,449,113671,39.5,1室1厅,平层,西南,其他,"
118102元/㎡
",1980-1995年,板楼,4栋
101120483124,"['石景山', '苹果园']",叠翠庭苑一区,679,60539,112.16,3室2厅,平层,南 北,精装,"
54523元/㎡
",2011-2019年,塔楼/板楼/塔板结合,9栋
101121331112,"['海淀', '紫竹桥']",车道沟南里,358,97019,36.9,1室1厅,平层,东南,其他,"
94460元/㎡
",1984-2007年,塔楼/板楼,32栋
101121266948,"['密云', '密云镇']",海怡庄园东区,220,20363,108.04,2室1厅,平层,南 北,其他,"
20570元/㎡
",2003-2016年,板楼/塔板结合,6栋
101120320173,"['海淀', '清河']",强佑清河新城府学上院,470,75917,61.91,1室1厅,平层,东,简装,"
85588元/㎡
",2007-2021年,塔楼/板楼/塔板结合,14栋
101120170308,"['昌平', '北七家']",名流花园,315,34322,91.78,2室1厅,平层,南 北,简装,"
32459元/㎡
",1988-2002年,板楼,54栋
101121147445,"['东城', '东直门']",胡家园小区,746,99058,75.31,3室1厅,平层,东北,简装,"
102950元/㎡
",1982-2000年,塔楼/板楼/塔板结合,19栋
101121098319,"['大兴', '枣园']",盛嘉华苑,256,33063,77.43,2室1厅,平层,南 北,精装,"
34505元/㎡
",2012年,板楼/塔板结合,12栋
101121211082,"['朝阳', '定福庄']",天泰苑A8区,445,49666,89.6,2室1厅,平层,南 北,简装,"
56202元/㎡
",2008-2010年,板楼,7栋
101121055300,"['通州', '果园']",新华联家园北区,435,42469,102.43,2室2厅,平层,东南,简装,"
46730元/㎡
",2004-2005年,板楼/塔板结合,38栋
101121830977,"['朝阳', '亚运村小营']",安慧东里,304,63812,47.64,1室1厅,平层,东,精装,"
71930元/㎡
",1991-2000年,塔楼/板楼,21栋
101121004720,"['朝阳', '双井']",富力城A区,932,109997,84.73,2室1厅,平层,南 北,精装,"
107338元/㎡
",2003-2008年,塔楼/塔板结合,8栋
101121714649,"['昌平', '天通苑']",天通西苑三区,385,35794,107.56,2室1厅,平层,西南,简装,"
33054元/㎡
",2000-2004年,塔楼/板楼,35栋
101121776951,"['密云', '鼓楼街道']",花园小区,214,20528,104.25,3室2厅,平层,南 北,精装,"
22387元/㎡
",1979-2021年,板楼,62栋
101120953913,"['昌平', '回龙观']",天露园一区,398,40884,97.35,2室1厅,平层,南 北,简装,"
40457元/㎡
",2007-2008年,板楼,23栋
101120892854,"['朝阳', '国展']",浩鸿园,1060,75601,140.21,2室1厅,平层,东,简装,"
80652元/㎡
",2000-2005年,塔楼,4栋
101121666997,"['丰台', '青塔']",青塔东里10号院,325,56365,57.66,2室1厅,平层,南 北,精装,"
58756元/㎡
",1980-1998年,板楼,5栋
101120862363,"['朝阳', '四惠']",通惠家园,644,59279,108.64,3室1厅,平层,西南,精装,"
57277元/㎡
",1999-2011年,塔楼/板楼/塔板结合,29栋
101121623037,"['朝阳', '常营']",万方家园,428,47625,89.87,2室1厅,平层,南 北,精装,"
51172元/㎡
",2006年,板楼,5栋
101120777454,"['房山', '长阳']",长阳半岛3号院,459,46089,99.59,3室1厅,平层,南 西 北,精装,"
44610元/㎡
",2012-2013年,板楼/塔板结合,10栋
101120675924,"['大兴', '旧宫']",巧克力城,248,49158,50.45,1室1厅,平层,南,简装,"
49338元/㎡
",2004-2005年,板楼/塔板结合,26栋
101121573841,"['海淀', '清河']",橡树湾二期,1749,123675,141.42,3室2厅,平层,南,精装,"
137003元/㎡
",2007-2013年,板楼/塔板结合,8栋
101121503315,"['朝阳', '管庄']",汇鸿家园,399,50926,78.35,2室1厅,平层,西,精装,"
52980元/㎡
",2004-2006年,塔楼/板楼/塔板结合,9栋
101120590833,"['丰台', '洋桥']",海户西里32号院,315,46522,67.71,2室1厅,平层,西南 北,简装,"
57378元/㎡
",1996-1998年,塔楼/板楼,3栋
101121430524,"['海淀', '二里庄']",志新北里,555,87956,63.1,2室1厅,平层,南 北,简装,"
91181元/㎡
",1979-1997年,塔楼/板楼/塔板结合,15栋
101120478652,"['海淀', '海淀北部新区']",三嘉信苑,356,54560,65.25,2室1厅,平层,南,精装,"
50697元/㎡
",2010-2014年,板楼,14栋
101121368259,"['朝阳', '大望路']",东方雅苑,329,84489,38.94,1室0厅,平层,南,精装,"
85375元/㎡
",2004-2009年,塔楼/板楼/塔板结合,12栋
101121331009,"['房山', '阎村']",东亚朗悦居,176,23871,73.73,2室2厅,平层,南 北,精装,"
24234元/㎡
",2012-2016年,板楼,10栋
101121265562,"['西城', '宣武门']",安平里,720,133284,54.02,2室1厅,平层,南 北,简装,"
143378元/㎡
",1982年,板楼,3栋
101120161268,"['通州', '临河里']",华远铭悦,439,50012,87.78,2室1厅,平层,南,精装,"
49514元/㎡
",2002-2015年,塔楼/板楼/塔板结合/平房,23栋
101120319476,"['海淀', '五棵松']",北太平路16号院,728,115373,63.1,3室1厅,平层,南 北 东,精装,"
126481元/㎡
",1977-2001年,板楼,6栋
101121097101,"['房山', '长阳']",碧桂园小区C区,169,29634,57.03,1室0厅,平层,南,精装,"
28398元/㎡
",2006-2007年,板楼/塔板结合,14栋
101121147278,"['西城', '六铺炕']",六铺炕三区,780,178490,43.7,1室1厅,平层,南,简装,"
147975元/㎡
",1952-2000年,板楼/塔板结合/平房,23栋
101121210089,"['海淀', '西三旗']",富力桃园C区,728,84938,85.71,2室2厅,平层,南 北,精装,"
80175元/㎡
",2008-2011年,板楼/塔板结合,12栋
101121055266,"['海淀', '公主坟']",颐源居小区,1196,139933,85.47,3室1厅,平层,东 南 北,简装,"
125960元/㎡
",1999-2004年,塔楼/板楼/平房,14栋
101121003717,"['朝阳', '望京']",望京新城,660,66060,99.91,2室1厅,平层,南,简装,"
65657元/㎡
",1996-2001年,塔楼/板楼/塔板结合/平房,26栋
101121830384,"['通州', '临河里']",华业东方玫瑰D区,458,46263,99,3室1厅,平层,南 北,精装,"
48551元/㎡
",2012-2016年,塔板结合,10栋
101121713226,"['朝阳', '豆各庄']",恒大御景湾,408,45978,88.74,2室2厅,平层,南,简装,"
49890元/㎡
",2007-2018年,塔楼/板楼,25栋
101121774993,"['西城', '广安门']",西豪逸景,756,93995,80.43,2室1厅,平层,西南,精装,"
99186元/㎡
",2001-2017年,塔楼/板楼,10栋
101120948879,"['昌平', '霍营']",华龙苑南里,420,49118,85.51,3室1厅,平层,南 北,其他,"
50060元/㎡
",1994-2001年,塔楼/板楼,30栋
101120891416,"['海淀', '清河']",宝盛里,480,69798,68.77,2室1厅,平层,南 北,简装,"
70856元/㎡
",1998-2006年,板楼,28栋
101121664405,"['东城', '广渠门']",广渠家园,658,96467,68.21,2室1厅,平层,东,精装,"
101998元/㎡
",2009-2010年,塔楼/板楼/塔板结合,8栋
101120860194,"['丰台', '玉泉营']",青秀城,558,63431,87.97,2室1厅,平层,南 北,简装,"
72279元/㎡
",2011-2013年,塔楼/板楼/塔板结合/平房,21栋
101121622377,"['顺义', '顺义其它']",鼎顺嘉园东区,153,25244,60.61,2室1厅,平层,南,精装,"
27709元/㎡
",2013-2017年,板楼/塔板结合,6栋
101120777197,"['房山', '城关']",中冶蓝城西区,205,20676,99.15,3室1厅,平层,南 北,精装,"
22887元/㎡
",2013-2016年,板楼,8栋
101120675529,"['丰台', '赵公口']",彩虹城一区,567,62342,90.95,2室1厅,平层,南 北,精装,"
61037元/㎡
",2003-2006年,塔楼/板楼/塔板结合,6栋
101121573572,"['朝阳', '石佛营']",炫特嘉园二期,817,66246,123.33,3室1厅,平层,南 北,精装,"
64920元/㎡
",2004-2006年,塔楼/板楼,4栋
101121503274,"['门头沟', '大峪']",惠民家园一区,208,30847,67.43,2室1厅,平层,南 北,简装,"
34491元/㎡
",2009-2011年,板楼,10栋
101120580835,"['海淀', '定慧寺']",八里庄北里,640,82688,77.4,2室2厅,平层,西南 东北,简装,"
89785元/㎡
",1989-2002年,塔楼/板楼/塔板结合,47栋
101121430179,"['朝阳', '朝阳公园']",观湖国际,1600,103353,154.81,3室2厅,平层,东 南 北,精装,"
102091元/㎡
",2005-2008年,板楼/塔板结合,12栋
101120478131,"['海淀', '学院路']",富润家园,838,88715,94.46,2室1厅,平层,西,简装,"
92802元/㎡
",2000-2003年,塔楼/板楼,5栋
101121328627,"['丰台', '菜户营']",金泰城丽湾,1450,104287,139.04,3室1厅,平层,西南 北,精装,"
92419元/㎡
",2007-2009年,塔楼/板楼/塔板结合,12栋
101121361450,"['昌平', '立水桥']",合立方,330,43245,76.31,2室1厅,平层,西南,简装,"
56414元/㎡
",2010-2011年,塔楼/板楼/塔板结合,7栋
101121263019,"['海淀', '清河']",强佑清河新城府学上院,310,122627,25.28,1室0厅,平层,西,精装,"
85588元/㎡
",2007-2021年,塔楼/板楼/塔板结合,14栋
101120145159,"['朝阳', '三元桥']",凤凰城三期,1380,125421,110.03,2室1厅,平层,南,简装,"
121551元/㎡
",2005-2008年,板楼/塔板结合,3栋
101120315244,"['朝阳', '惠新西街']",惠新里小区,449,79385,56.56,2室1厅,平层,南 北,精装,"
83776元/㎡
",1956-2004年,塔楼/板楼/塔板结合/平房,57栋
101121096552,"['朝阳', '高碑店']",兴隆家园,538,60092,89.53,2室1厅,平层,东南,精装,"
60726元/㎡
",1999-2007年,塔楼/板楼/塔板结合,32栋
101121147128,"['海淀', '四季青']",五福玲珑居北区,599,82315,72.77,2室1厅,平层,南 北,简装,"
83720元/㎡
",2013-2016年,板楼,6栋
101121209688,"['丰台', '玉泉营']",鸿业兴园一区,870,68252,127.47,3室2厅,平层,西南,简装,"
64796元/㎡
",2003-2007年,塔楼/板楼/塔板结合,11栋
101121054462,"['石景山', '苹果园']",西山枫林一二期,648,52907,122.48,3室1厅,平层,南 北,精装,"
55679元/㎡
",2004-2007年,板楼,14栋
101121000333,"['房山', '长阳']",首开熙悦山澜庭,357,41966,85.07,2室1厅,平层,南,精装,"
44432元/㎡
",2014-2016年,板楼/塔板结合,16栋
101121829473,"['昌平', '天通苑']",天通西苑三区,379,40561,93.44,2室1厅,平层,南,精装,"
33054元/㎡
",2000-2004年,塔楼/板楼,35栋
101121772543,"['密云', '密云镇']",海怡庄园东区,170,19620,86.65,2室1厅,平层,南,精装,"
20570元/㎡
",2003-2016年,板楼/塔板结合,6栋
101120945341,"['海淀', '魏公村']",韦伯豪家园,1190,116325,102.3,2室2厅,平层,东 南,精装,"
113896元/㎡
",2000-2010年,塔楼/板楼/塔板结合,8栋
101121711570,"['朝阳', '望京']",澳洲康都,850,97088,87.55,2室1厅,平层,东 西,精装,"
91734元/㎡
",2005-2007年,塔楼/板楼/塔板结合,11栋
101120891145,"['丰台', '木樨园']",宣祥家园,290,45405,63.87,1室1厅,平层,西,精装,"
50498元/㎡
",2004-2005年,塔楼,5栋
101121664247,"['朝阳', '东坝']",金隅景和园,395,51319,76.97,2室1厅,平层,南 北,精装,"
53815元/㎡
",2011年,板楼/塔板结合,11栋
101120852194,"['海淀', '海淀北部新区']",海淀嘉郡,439,50881,86.28,2室2厅,平层,南,精装,"
53003元/㎡
",2014-2016年,板楼,16栋
101121620131,"['房山', '长阳']",加州水郡三期,235,25910,90.7,2室1厅,平层,西南,精装,"
29427元/㎡
",2007-2012年,塔楼/板楼/塔板结合,54栋
101120771091,"['朝阳', '百子湾']",沿海赛洛城七期,510,71620,71.21,2室1厅,平层,东北,精装,"
67045元/㎡
",2008-2011年,塔楼/板楼/塔板结合,21栋
101120675504,"['门头沟', '上岸地铁']",泷悦•长安剑桥园,365,40570,89.97,3室1厅,平层,东 南,精装,"
49864元/㎡
",2016-2018年,板楼,17栋
101121573122,"['海淀', '上地']",怡美家园,768,87712,87.56,2室1厅,平层,南 北,精装,"
88239元/㎡
",2001-2007年,塔楼/板楼/塔板结合,20栋
101121502369,"['昌平', '天通苑']",天通苑二区,379,28708,132.02,3室2厅,平层,南 北,简装,"
36348元/㎡
",1999-2004年,板楼,16栋
101121426783,"['房山', '良乡']",建设巷小区,115,19746,58.24,2室1厅,平层,西北,简装,"
26275元/㎡
",1984-1987年,塔楼/板楼,9栋
101120579873,"['大兴', '旧宫']",清和园,320,31484,101.64,3室1厅,平层,南 北,简装,"
37384元/㎡
",1995-2001年,板楼,15栋
101120472451,"['朝阳', '北工大']",潘道庙,508,69590,73,2室1厅,平层,南,精装,"
69806元/㎡
",1977-2007年,板楼/塔板结合,8栋
