101122795605,"['和平', '南营门街']",大生里,288,77171,37.32,1室1厅,平层,北,其他,"
88728元/㎡
",暂无数据,板楼/塔板结合,3栋
101122827095,"['和平', '劝业场']",陕西路,195,84526,23.07,2室0厅,平层,南 北,简装,"
93407元/㎡
",暂无数据,板楼/塔板结合,70栋
101122803793,"['和平', '劝业场']",福缘里,178,76890,23.15,2室0厅,平层,东,其他,"
98583元/㎡
",暂无数据,板楼/塔板结合,27栋
101122779792,"['河东', '大直沽']",汇贤里,110,18749,58.67,1室1厅,平层,南,其他,"
18474元/㎡
",暂无数据,板楼,29栋
101122791730,"['河西', '下瓦房']",海华里,100,34026,29.39,1室1厅,平层,南,其他,"
40157元/㎡
",暂无数据,板楼,4栋
101122767499,"['河西', '友谊路']",纯正里,98,15625,62.72,2室1厅,平层,东 西,其他,"
18527元/㎡
",暂无数据,板楼,4栋
101122744644,"['和平', '体育馆街']",鼎和里,435,90156,48.25,1室1厅,平层,南,其他,"
70426元/㎡
",暂无数据,板楼,1栋
101122708640,"['东丽', '万新街']",程林东里,45,8727,51.57,2室1厅,平层,南 北,其他,"
11093元/㎡
",暂无数据,板楼/塔板结合/平房,19栋
101122737218,"['河东', '万新村']",曲溪东里,70,17259,40.56,1室1厅,平层,南,其他,"
17106元/㎡
",暂无数据,塔楼/板楼,17栋
101122719449,"['北辰', '双环邨']",佳园新里,75,12958,57.88,1室1厅,平层,南 北,简装,"
12910元/㎡
",暂无数据,塔楼/板楼,6栋
101122714370,"['河西', '东海街']",同江里,160,31453,50.87,2室1厅,平层,南,其他,"
32390元/㎡
",暂无数据,板楼,17栋
101122784291,"['河西', '柳林街']",泰山里,55,21106,26.06,1室0厅,平层,南,其他,"
24638元/㎡
",暂无数据,板楼,23栋
101122815157,"['河北', '月牙河']",靖江东里,82,22211,36.92,1室1厅,平层,南 北,简装,"
15272元/㎡
",暂无数据,塔板结合,13栋
101122772585,"['河西', '挂甲寺']",美好里,178,31322,56.83,2室1厅,平层,南 北,简装,"
33806元/㎡
",暂无数据,板楼,13栋
101122757034,"['河西', '挂甲寺']",跃进楼,104,55794,18.64,1室0厅,平层,北,其他,"
53494元/㎡
",暂无数据,板楼,7栋
101122730421,"['河北', '光复道']",秋星里,105,34102,30.79,1室1厅,平层,西南,其他,"
21876元/㎡
",暂无数据,板楼,6栋
101122762218,"['滨海新区', '大港']",阳春里,55,8271,66.5,2室1厅,平层,南,其他,"
9321元/㎡
",暂无数据,板楼,35栋
101122753473,"['宝坻', '北城路']",蓝水湾花园西区,68,7084,96,2室2厅,平层,南 北,其他,"
6106元/㎡
",暂无数据,板楼,13栋
101122808103,"['滨海新区', '大港']",兴华里(大港区),40.5,5776,70.12,2室1厅,平层,南,其他,"
6462元/㎡
",暂无数据,板楼,25栋
101122740391,"['滨海新区', '新港']",千间小区,55,8302,66.25,2室1厅,平层,南 北,其他,"
10467元/㎡
",暂无数据,板楼,35栋
101122749561,"['武清', '杨村']",春梅巷小区,110,7693,143,3室2厅,平层,南 北,精装,"
8849元/㎡
",暂无数据,板楼,5栋
101122728676,"['和平', '南市']",同庆后,295,95718,30.82,1室1厅,平层,东,其他,"
87772元/㎡
",暂无数据,板楼,5栋
101122724899,"['蓟州', '蓟州城区']",金盾花园,120,10585,113.37,3室1厅,平层,南 北,其他,"
9374元/㎡
",暂无数据,塔楼/塔板结合,15栋
101122801590,"['南开', '向阳路']",昔阳里,69,15409,44.78,1室1厅,平层,南,精装,"
21345元/㎡
",暂无数据,板楼,6栋
101122832990,"['南开', '华苑']",安华里,230,42609,53.98,1室1厅,平层,南 北,精装,"
37075元/㎡
",暂无数据,板楼,35栋
101122795072,"['河东', '万新村']",远翠西里,69,13171,52.39,3室1厅,平层,南 北,简装,"
16783元/㎡
",暂无数据,塔楼/板楼,21栋
101122803553,"['南开', '万兴街']",华章里,170,37778,45,2室1厅,平层,东 西,其他,"
29596元/㎡
",暂无数据,板楼/平房,8栋
101122827035,"['河北', '新开河']",北洋花园东悦里,110,17539,62.72,2室1厅,平层,南,简装,"
16863元/㎡
",暂无数据,板楼/塔板结合,7栋
101122779728,"['河西', '友谊路']",寿园里,130,38168,34.06,1室1厅,平层,西,简装,"
36498元/㎡
",暂无数据,塔楼/板楼,6栋
101122791683,"['和平', '小白楼']",承德道,255,69597,36.64,1室1厅,平层,西北,其他,"
60440元/㎡
",暂无数据,板楼,10栋
101122744589,"['武清', '静湖']",静湖花园中区,75,7568,99.11,2室2厅,平层,南,毛坯,"
8181元/㎡
",暂无数据,板楼,19栋
101122767462,"['河北', '月牙河']",灵江里,109,18954,57.51,2室1厅,平层,南 北,其他,"
16241元/㎡
",暂无数据,塔板结合,9栋
101122736656,"['河西', '天塔街']",才俊里,143,34709,41.2,1室1厅,平层,南,简装,"
28702元/㎡
",暂无数据,板楼,3栋
101122708634,"['南开', '广开街']",凯立天香家园,460,41498,110.85,2室1厅,平层,南 北,精装,"
38585元/㎡
",暂无数据,板楼,22栋
101122714321,"['南开', '长虹街']",幸福北里,70,26831,26.09,1室1厅,平层,西,简装,"
27794元/㎡
",暂无数据,板楼,4栋
101122719431,"['红桥', '丁字沽街']",桃花园南里,65,16515,39.36,1室1厅,平层,东北,简装,"
16490元/㎡
",暂无数据,塔楼/板楼/塔板结合,47栋
101122814741,"['津南', '咸水沽']",南华里(津南区),130,9264,140.34,3室2厅,平层,南,其他,"
8323元/㎡
",暂无数据,板楼,31栋
101122784218,"['河西', '越秀路']",珠海里,208,38264,54.36,2室1厅,平层,东 北,毛坯,"
43078元/㎡
",暂无数据,板楼,11栋
101122772555,"['河西', '桃园街']",元兴新里,223,63443,35.15,1室1厅,平层,西,其他,"
50881元/㎡
",暂无数据,板楼,7栋
101122756907,"['河北', '月牙河']",泉江里,95,12667,75,2室1厅,平层,南 北,其他,"
13828元/㎡
",暂无数据,塔板结合,24栋
101122730314,"['河北', '宁园']",金泰花园,165,18746,88.02,2室1厅,平层,南 北,精装,"
17320元/㎡
",暂无数据,板楼,13栋
101122762113,"['滨海新区', '向阳街']",和平里(塘沽区),88,14926,58.96,2室1厅,平层,南 北,其他,"
12274元/㎡
",暂无数据,板楼,16栋
101122753051,"['南开', '万兴街']",西湖里,170,31291,54.33,2室1厅,平层,南 北,其他,"
35513元/㎡
",暂无数据,板楼,13栋
101122808099,"['河北', '鸿顺里街']",辰润里,102,33575,30.38,1室1厅,平层,南,其他,"
19110元/㎡
",暂无数据,塔楼/板楼,5栋
101122740392,"['红桥', '丁字沽街']",丁字沽八段,148,21074,70.23,2室1厅,平层,东 西,精装,"
19192元/㎡
",暂无数据,塔楼/板楼/塔板结合,25栋
101122724501,"['滨海新区', '大港']",阳春里,75,11661,64.32,2室1厅,平层,南 北,其他,"
9321元/㎡
",暂无数据,板楼,35栋
101122749334,"['河东', '唐家口']",欣荣嘉园,215,26735,80.42,2室1厅,平层,南 北,其他,"
24894元/㎡
",暂无数据,板楼,17栋
101122728620,"['南开', '体育中心街']",金谷园（南开区）,190,19798,95.97,2室2厅,平层,南 北,其他,"
22769元/㎡
",暂无数据,板楼,23栋
101122821878,"['河西', '挂甲寺']",晓星园,398,41257,96.47,2室1厅,平层,南,其他,"
38703元/㎡
",暂无数据,板楼,10栋
101122794838,"['河西', '越秀路']",红波里,175,32589,53.7,2室1厅,平层,西,精装,"
45184元/㎡
",暂无数据,板楼/塔板结合,14栋
101122832917,"['和平', '南营门街']",建津里,420,52272,80.35,2室1厅,平层,南,精装,"
59445元/㎡
",暂无数据,板楼,8栋
101122803430,"['河西', '友谊路']",光华里,170,26394,64.41,2室1厅,平层,南,简装,"
31521元/㎡
",暂无数据,板楼,24栋
101122779568,"['河西', '东海街']",三水南里,95,33641,28.24,1室1厅,平层,南,其他,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122826562,"['河北', '王串场']",碧泽园,210,23034,91.17,2室1厅,平层,南 北,精装,"
21308元/㎡
",暂无数据,板楼,8栋
101122744536,"['和平', '体育馆街']",鼎和里,580,68974,84.09,2室1厅,平层,南 北,其他,"
70426元/㎡
",暂无数据,板楼,1栋
101122791603,"['河北', '建昌道']",原冰里,76,19766,38.45,2室1厅,平层,南 北,其他,"
14749元/㎡
",暂无数据,塔楼/板楼,9栋
101122767268,"['南开', '万兴街']",湖心巷,127,34502,36.81,1室1厅,平层,西,简装,"
39042元/㎡
",暂无数据,板楼/塔板结合,3栋
101122708538,"['滨海新区', '古林街']",福渔园东区,136,15182,89.58,2室2厅,平层,南 北,其他,"
13854元/㎡
",暂无数据,塔板结合,83栋
101122714260,"['河西', '马场街']",文静里,310,55220,56.14,2室1厅,平层,南 北,其他,"
47671元/㎡
",暂无数据,板楼/塔板结合,12栋
101122719123,"['河西', '越秀路']",恩德西里,220,37646,58.44,2室1厅,平层,南 北,其他,"
43604元/㎡
",暂无数据,板楼/塔板结合,15栋
101122814456,"['河西', '挂甲寺']",湘江道,182,44111,41.26,1室1厅,平层,北,其他,"
41071元/㎡
",暂无数据,板楼,1栋
101122772348,"['南开', '兴南街']",昆裕里,135,32344,41.74,1室1厅,平层,东,其他,"
36714元/㎡
",暂无数据,板楼,6栋
101122730206,"['河北', '月牙河']",锦江南里,125,16487,75.82,3室1厅,平层,东 西,简装,"
14187元/㎡
",暂无数据,塔板结合,16栋
101122762007,"['河西', '天塔街']",环湖东里,172,30814,55.82,2室1厅,平层,南 北,精装,"
29763元/㎡
",暂无数据,板楼,25栋
101122756900,"['河西', '越秀路']",中裕园,259,37905,68.33,1室1厅,平层,南,精装,"
39766元/㎡
",暂无数据,塔板结合,10栋
101122784062,"['河东', '大直沽']",津塘公寓,128,19626,65.22,2室1厅,平层,南,其他,"
17803元/㎡
",暂无数据,板楼,9栋
101122724476,"['河西', '马场街']",围堤道200号,295,45469,64.88,2室1厅,平层,南 北 西,毛坯,"
50170元/㎡
",暂无数据,板楼,2栋
101122753023,"['南开', '万兴街']",师北里,258,40025,64.46,2室1厅,平层,南 北,精装,"
38263元/㎡
",暂无数据,塔楼/板楼,11栋
101122740231,"['河北', '王串场']",华屏里,57.5,14905,38.58,1室1厅,平层,南,其他,"
17049元/㎡
",暂无数据,塔楼/板楼,13栋
101122807537,"['北辰', '瑞景居住区']",奥林匹克花园石榴苑,160,19698,81.23,2室2厅,错层,南 北,精装,"
17682元/㎡
",暂无数据,板楼,19栋
101122728589,"['滨海新区', '大港']",振业里,28,4880,57.38,2室1厅,平层,南,其他,"
7828元/㎡
",暂无数据,板楼/塔板结合,48栋
101122749122,"['和平', '南营门街']",银行里,320,54552,58.66,1室1厅,平层,东 西,精装,"
58125元/㎡
",暂无数据,板楼,6栋
101122817592,"['河西', '天塔街']",环湖东里,159,28485,55.82,2室1厅,平层,南 北,其他,"
29763元/㎡
",暂无数据,板楼,25栋
101122794370,"['河西', '尖山']",瑞江花园菊苑,288,26640,108.11,2室2厅,平层,南 北,其他,"
28659元/㎡
",暂无数据,板楼,26栋
101122802941,"['河北', '宁园']",润园里,160,16941,94.45,2室2厅,平层,南 北,简装,"
17450元/㎡
",暂无数据,塔楼/板楼,14栋
101122832593,"['和平', '新兴街']",新兴里,395,60297,65.51,2室1厅,平层,南 北,其他,"
67805元/㎡
",暂无数据,板楼/塔板结合,12栋
101122779464,"['河西', '柳林街']",秀峰里,165,28537,57.82,2室1厅,平层,南,其他,"
29672元/㎡
",暂无数据,塔楼/板楼,12栋
101122826445,"['南开', '学府街']",景湖里,230,26939,85.38,2室1厅,平层,南 北,简装,"
25954元/㎡
",暂无数据,板楼,4栋
101122767122,"['南开', '学府街']",美湖里,199,30815,64.58,2室1厅,平层,东 南 北,其他,"
26269元/㎡
",暂无数据,板楼,4栋
101122791338,"['南开', '嘉陵道街']",罗江东里,138,38678,35.68,2室1厅,平层,南 北,其他,"
26908元/㎡
",暂无数据,塔楼/板楼,14栋
101122744201,"['南开', '王顶堤']",金宇里,269,28545,94.24,2室1厅,平层,南 北,其他,"
23108元/㎡
",暂无数据,塔楼/板楼/塔板结合,8栋
101122708258,"['河北', '铁东路']",慕贤里,55,14183,38.78,1室1厅,平层,北,其他,"
13922元/㎡
",暂无数据,塔楼/板楼,8栋
101122718939,"['河东', '大王庄']",荣兴温泉公寓,86,20260,42.45,1室1厅,平层,南,其他,"
18986元/㎡
",暂无数据,板楼,9栋
101122714294,"['河西', '东海街']",桂江里(河西区),165,36905,44.71,1室1厅,平层,东南,精装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122735414,"['河西', '越秀路']",健全里,190,35614,53.35,1室1厅,平层,南 北,其他,"
35970元/㎡
",暂无数据,板楼,1栋
101122814407,"['南开', '长虹街']",雅园里,180,28187,63.86,2室1厅,平层,南 北,简装,"
34172元/㎡
",暂无数据,板楼/塔板结合,10栋
101122783909,"['武清', '静湖']",碧溪春园,80,8534,93.75,3室2厅,平层,南 北,毛坯,"
8601元/㎡
",暂无数据,板楼,23栋
栋
101122772280,"['西青', '中北镇']",溪秀苑翠溪园,133,15448,86.1,2室2厅,平层,南 北,其他,"
15148元/㎡
",暂无数据,板楼,37栋
101122761583,"['河西', '友谊路']",纯真里,185,24579,75.27,2室1厅,平层,南 北 东,其他,"
24012元/㎡
",暂无数据,塔楼/板楼,27栋
101122756853,"['河西', '马场街']",向荣里,235,54997,42.73,1室1厅,平层,南 北,精装,"
53179元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122724411,"['津南', '双港']",红磡领世郡普雅花园,195,20774,93.87,2室1厅,平层,南,其他,"
21435元/㎡
",暂无数据,板楼,88栋
101122752904,"['南开', '王顶堤']",迎水西里,115,30360,37.88,1室1厅,平层,南,精装,"
26176元/㎡
",暂无数据,板楼/塔板结合,14栋
101122728520,"['河东', '春华街']",华旺里,115,17847,64.44,2室1厅,平层,东 西,其他,"
18906元/㎡
",暂无数据,板楼,3栋
101122740155,"['西青', '中北镇']",景园里,137,14493,94.53,2室1厅,平层,南 北,精装,"
16147元/㎡
",暂无数据,板楼,28栋
101122807521,"['河西', '桃园街']",元兴新里,216,61416,35.17,1室1厅,平层,北,精装,"
50881元/㎡
",暂无数据,板楼,7栋
101122748927,"['河西', '柳林街']",景致里,125,19465,64.22,2室1厅,平层,东 西,精装,"
24574元/㎡
",暂无数据,板楼,21栋
101122794224,"['蓟州', '盘山风景区']",中昌新村东区,93,8313,111.88,3室2厅,平层,南 北,简装,"
8249元/㎡
",暂无数据,板楼,21栋
101122816973,"['河西', '友谊路']",文玥里,105,23880,43.97,2室1厅,平层,南 北,其他,"
30457元/㎡
",暂无数据,板楼,35栋
101122779426,"['滨海新区', '新村街']",惠安里,135,30634,44.07,1室1厅,平层,东 西,其他,"
28760元/㎡
",暂无数据,板楼/塔板结合,16栋
101122832351,"['北辰', '双街']",城际美景家园,85,10121,83.99,2室1厅,平层,南 北,其他,"
9396元/㎡
",暂无数据,塔楼/板楼,29栋
101122767085,"['河西', '大营门']",宝德里,205,58790,34.87,1室1厅,平层,西,其他,"
57616元/㎡
",暂无数据,板楼,6栋
101122825899,"['河西', '柳林街']",云山里,130,21990,59.12,2室1厅,平层,南 北,其他,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122802900,"['南开', '兴南街']",怀庆里,138,44996,30.67,1室1厅,平层,北,简装,"
39889元/㎡
",暂无数据,板楼/塔板结合,9栋
101122791141,"['河西', '天塔街']",紫金北里,335,37866,88.47,3室1厅,平层,南 北,其他,"
33532元/㎡
",暂无数据,板楼,17栋
101122743799,"['南开', '学府街']",荣迁西里,115,26184,43.92,1室1厅,平层,南,其他,"
28938元/㎡
",暂无数据,板楼,17栋
101122718549,"['南开', '王顶堤']",晋宁北里,90,25967,34.66,1室1厅,平层,东,简装,"
25516元/㎡
",暂无数据,板楼,20栋
101122707907,"['河北', '月牙河']",月牙河北里,88,14577,60.37,2室1厅,平层,东 北,简装,"
15523元/㎡
",暂无数据,塔板结合,8栋
101122714174,"['红桥', '邵公庄']",千禧园东区,155,18592,83.37,2室1厅,错层,南 北,其他,"
18101元/㎡
",暂无数据,板楼,31栋
101122735130,"['红桥', '西于庄']",子牙里,70,16954,41.29,1室1厅,平层,南,其他,"
15821元/㎡
",暂无数据,塔楼/板楼,12栋
101122814333,"['南开', '万兴街']",临江里,90,25112,35.84,2室1厅,平层,南,简装,"
28491元/㎡
",暂无数据,板楼,20栋
101122730158,"['河东', '万新村']",倚虹东里,75,12954,57.9,2室1厅,平层,南 北,其他,"
16277元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122783792,"['蓟州', '盘山风景区']",美域新城,105,8587,122.28,3室1厅,平层,南,其他,"
9224元/㎡
",暂无数据,塔楼/塔板结合,18栋
101122761279,"['河西', '大营门']",安辛庄,120,50000,24,1室0厅,平层,南,简装,"
54046元/㎡
",暂无数据,板楼,5栋
101122771566,"['河西', '挂甲寺']",景兴西里,166,42197,39.34,1室1厅,平层,南,其他,"
41018元/㎡
",暂无数据,板楼/塔板结合,15栋
101122724397,"['津南', '双港']",金地格林世界橄榄苑C区,192,20309,94.54,2室1厅,平层,南 北,其他,"
19175元/㎡
",暂无数据,板楼,39栋
101122752696,"['蓟州', '蓟州城区']",阳光小区,85,9074,93.68,2室1厅,平层,南 北,其他,"
10148元/㎡
",暂无数据,塔楼,28栋
101122756810,"['和平', '新兴街']",乐昌里,330,57804,57.09,2室1厅,平层,南 北,其他,"
68175元/㎡
",暂无数据,板楼/塔板结合,13栋
101122728484,"['河西', '柳林街']",金海湾花园,328,32856,99.83,2室1厅,平层,南 北,其他,"
25854元/㎡
",暂无数据,塔楼/板楼,38栋
101122740072,"['河北', '鸿顺里街']",月桂园,192,17160,111.89,2室1厅,平层,南 北,其他,"
21928元/㎡
",暂无数据,板楼/塔板结合,10栋
101122807275,"['河北', '望海楼']",金狮家园,240,26741,89.75,2室2厅,平层,南 西 北,简装,"
24150元/㎡
",暂无数据,板楼,21栋
101122748946,"['滨海新区', '新村街']",正义里,115,16406,70.1,3室1厅,平层,南 北,其他,"
16315元/㎡
",暂无数据,板楼,16栋
101122794051,"['河西', '马场街']",四化里(河西),265,66284,39.98,1室1厅,暂无数据,南,简装,"
54311元/㎡
",暂无数据,塔楼/板楼,18栋
101122816423,"['南开', '华苑']",居华里,215,40759,52.75,1室2厅,平层,南,简装,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
101122779377,"['河西', '东海街']",三水南里,156,29346,53.16,2室1厅,平层,南,其他,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122831772,"['河东', '大直沽']",福泽温泉公寓,320,30186,106.01,3室1厅,平层,南 北,简装,"
20988元/㎡
",暂无数据,板楼,20栋
101122766908,"['河西', '友谊路']",柳江南里,144,23268,61.89,2室1厅,平层,南 北,其他,"
26248元/㎡
",暂无数据,板楼,2栋
101122802706,"['滨海新区', '海滨街']",华幸小区,28,4367,64.13,2室1厅,平层,南 北,其他,"
3454元/㎡
",暂无数据,板楼,80栋
101122825041,"['河西', '天塔街']",宾水东里,176,28872,60.96,2室1厅,平层,东 西,其他,"
31385元/㎡
",暂无数据,板楼,22栋
101122790796,"['河东', '万新村']",曲溪西里,50,18890,26.47,1室1厅,平层,南 北,简装,"
16638元/㎡
",暂无数据,塔楼/板楼,21栋
101122743308,"['北辰', '双街']",双街新家园,78,10894,71.6,2室1厅,平层,南 北,其他,"
11093元/㎡
",暂无数据,塔楼/板楼,50栋
101122718496,"['南开', '万兴街']",三潭东里,45,20882,21.55,1室1厅,平层,北,精装,"
26970元/㎡
",暂无数据,板楼/塔板结合,9栋
101122707766,"['滨海新区', '新村街']",福安里(塘沽区),115,30973,37.13,1室1厅,平层,南 北,其他,"
29402元/㎡
",暂无数据,板楼,15栋
101122734741,"['南开', '水上公园街']",宁乐西里,186,24675,75.38,2室1厅,平层,南 北,其他,"
33797元/㎡
",暂无数据,板楼,14栋
101122714099,"['南开', '向阳路']",宜君北里,150,23325,64.31,2室1厅,平层,西 东,其他,"
22967元/㎡
",暂无数据,塔板结合,11栋
101122814265,"['河西', '马场街']",吴家窑大街,70,26071,26.85,1室0厅,平层,南,其他,"
33291元/㎡
",暂无数据,板楼,7栋
101122730140,"['河北', '望海楼']",金狮家园,158,24145,65.44,2室1厅,平层,南 北,简装,"
24150元/㎡
",暂无数据,板楼,21栋
101122783591,"['红桥', '西于庄']",祥居公寓,220,15637,140.7,3室2厅,平层,南 北,其他,"
17709元/㎡
",暂无数据,板楼,17栋
101122761116,"['河西', '越秀路']",珠海里,162,34491,46.97,1室1厅,平层,东南,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122724284,"['河北', '铁东路']",华宜里,43,12552,34.26,1室1厅,平层,南,其他,"
14809元/㎡
",暂无数据,板楼/平房,19栋
101122771250,"['河西', '挂甲寺']",新跃里,104,39439,26.37,1室0厅,平层,南,其他,"
39296元/㎡
",暂无数据,板楼,2栋
101122756671,"['蓟州', '盘山风景区']",中昌新村东区,92,8224,111.88,3室2厅,平层,南 北,简装,"
8249元/㎡
",暂无数据,板楼,21栋
101122752612,"['滨海新区', '新村街']",永康里,106,21488,49.33,1室1厅,平层,南,精装,"
18469元/㎡
",暂无数据,板楼,10栋
101122728406,"['红桥', '邵公庄']",千禧园东区,240,22670,105.87,2室2厅,错层,南 北,其他,"
18101元/㎡
",暂无数据,板楼,31栋
101122739902,"['河西', '桃园街']",湛江路新村,285,52027,54.78,2室1厅,平层,南 北,精装,"
56231元/㎡
",暂无数据,塔楼/板楼,4栋
101122807186,"['南开', '长虹街']",雅云里,168,20777,80.86,2室1厅,平层,南 北,精装,"
32055元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122748899,"['河西', '尖山']",名都新园,285,30508,93.42,2室1厅,平层,南,精装,"
25740元/㎡
",暂无数据,板楼,16栋
101122813255,"['和平', '新兴街']",振河里,239,61424,38.91,1室1厅,平层,南,简装,"
64894元/㎡
",暂无数据,板楼/塔板结合/平房,18栋
101122794037,"['武清', '杨村']",广厦西里,100,11931,83.82,2室1厅,平层,南 北,其他,"
10233元/㎡
",暂无数据,板楼/塔板结合,18栋
101122830967,"['河北', '建昌道']",红波西里,59,11838,49.84,1室1厅,平层,西,其他,"
16522元/㎡
",暂无数据,塔楼/板楼,26栋
101122779199,"['北辰', '双环邨']",龙泉里（北辰区）,110,10946,100.5,2室1厅,平层,南 北,简装,"
10587元/㎡
",暂无数据,塔楼/板楼,8栋
101122802660,"['武清', '静湖']",碧溪春园,94,10022,93.8,3室2厅,平层,南 北,精装,"
8601元/㎡
",暂无数据,板楼,23栋
101122766884,"['河北', '建昌道']",贵桥里,59,13715,43.02,1室1厅,平层,南,精装,"
13249元/㎡
",暂无数据,板楼/塔板结合,6栋
101122790695,"['和平', '体育馆街']",全胜里,263,68975,38.13,2室0厅,平层,南 北,其他,"
91613元/㎡
",暂无数据,板楼,4栋
101122718030,"['河西', '东海街']",三水南里,179,33584,53.3,2室1厅,平层,南 北,其他,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122824734,"['河西', '柳林街']",华山里,110,32070,34.3,1室1厅,平层,南,其他,"
27764元/㎡
",暂无数据,板楼,14栋
101122743167,"['北辰', '集贤里']",虎林里,36,9921,36.29,1室1厅,平层,南,其他,"
10768元/㎡
",暂无数据,板楼,17栋
101122707661,"['南开', '兴南街']",龙凤里（南开区）,139,37117,37.45,1室1厅,平层,东,其他,"
42436元/㎡
",暂无数据,板楼/塔板结合,5栋
101122714026,"['南开', '嘉陵道街']",泊江东里,85,32768,25.94,1室1厅,平层,北 南,其他,"
27481元/㎡
",暂无数据,塔楼/板楼,29栋
101122734582,"['河东', '靖江路']",泰兴公寓,125,17388,71.89,1室1厅,平层,南 北,其他,"
16802元/㎡
",暂无数据,塔板结合,18栋
101122814215,"['河西', '柳林街']",元山里,100,26344,37.96,2室1厅,平层,北 南,简装,"
28984元/㎡
",暂无数据,板楼,10栋
101122730101,"['滨海新区', '新河街']",西江里,78,10417,74.88,2室1厅,平层,南 北,其他,"
11943元/㎡
",暂无数据,板楼,21栋
101122783201,"['北辰', '双环邨']",井田公寓,145,18325,79.13,2室1厅,平层,南 北,精装,"
14377元/㎡
",暂无数据,板楼,16栋
101122761068,"['蓟州', '蓟州城区']",东风里三段,65,11275,57.65,2室2厅,平层,南 北,简装,"
9859元/㎡
",暂无数据,板楼,10栋
101122724183,"['河西', '马场街']",向荣里,220,63255,34.78,1室1厅,平层,西,其他,"
53179元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122756641,"['滨海新区', '新港']",北仑里,56,16525,33.89,2室0厅,平层,南,精装,"
12091元/㎡
",暂无数据,板楼,39栋
101122771040,"['西青', '精武镇']",智达里,205,16794,122.07,3室1厅,平层,南 北,其他,"
15731元/㎡
",暂无数据,板楼,25栋
101122728347,"['南开', '王顶堤']",郁园里,106,26918,39.38,1室1厅,平层,东,其他,"
24393元/㎡
",暂无数据,板楼,5栋
101122752505,"['河西', '大营门']",宝德里,212,60798,34.87,1室1厅,平层,东,其他,"
57616元/㎡
",暂无数据,板楼,6栋
101122739845,"['河西', '马场街']",德才里,118,19377,60.9,2室0厅,平层,东 西,其他,"
28685元/㎡
",暂无数据,板楼,10栋
101122807168,"['河西', '友谊路']",柳江里(河西区),78,27582,28.28,1室1厅,平层,南,其他,"
28857元/㎡
",暂无数据,板楼/塔板结合,7栋
101122748862,"['南开', '万兴街']",长宁里,124,33788,36.7,2室1厅,平层,南 北,其他,"
28462元/㎡
",暂无数据,板楼,13栋
101122851740,"['南开', '向阳路']",冶金里,89,28363,31.38,1室1厅,平层,南,其他,"
30630元/㎡
",暂无数据,板楼,16栋
