河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
南开,万兴街,天大北五村社区,35.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2761,2761,276.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,中山门街,友爱南里,26.20,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2341,2341,234.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
西青,中北镇,华亭国际,13.20,3室1厅1卫,精装修,南,无,民水,民电,有,自采暖,月付,1249,1249,124.9,0,"['公寓', '精装', '押一付一']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河北,铁东路,北宁湾-宁宇家园,47.62,1室1厅1卫,精装修,南,有,民水,商电,无,暂无数据,月付,1900,1900,1200,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '押一付一', '非居住房屋']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,万兴街,天大北五村社区,35.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2761,2761,276.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
东丽,金钟街,赵沽里新苑,14.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
津南,海河教育园区,路劲赞成,12.60,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
河东,中山门街,友爱南里,26.20,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2341,2341,234.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,中骏雍景府,10.50,5室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,934,934,93.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,桃园街,元兴新里,14.50,2室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,体育中心街,山海天家园,172.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,8000,8000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
北辰,小淀镇,融创臻园,18.40,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
红桥,芥园道,先春园世春里,16.40,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1606,1606,160.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
津南,八里台,中海国际公园城鸣湖苑,188.00,3室2厅2卫,,南 北,无,民水,民电,有,集中供暖,季付,2000,2000,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
河西,桃园街,元兴新里,14.50,2室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河西,陈塘庄,北大资源阅城,9.28,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,天大北五村社区,35.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2761,2761,276.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,桃园街,元兴新里,14.50,2室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,桃园街,元兴新里,14.50,2室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,挂甲寺,景福里,28.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1816,1816,181.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
红桥,西于庄,翠溪园,13.00,3室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
河北,铁东路,北宁湾-宁宇家园,47.62,1室1厅1卫,精装修,南,有,民水,商电,无,暂无数据,月付,1900,1900,1200,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '押一付一', '非居住房屋']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,东丽湖,恒大翡翠华庭,87.00,2室1厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
西青,中北镇,旭辉御府,17.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1291,1291,129.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,桃园街,元兴新里,14.50,2室1厅1卫,精装修,东,无,民水,民电,有,集中供暖,月付,1711,1711,171.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,碧桂园莫奈的湖,197.68,4室2厅3卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '随时看房']"
西青,杨柳青,青朗园,58.47,2室2厅2卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,"['集中供暖', '双卫生间', '非居住房屋']"
西青,中北镇,华亭国际,13.20,3室1厅1卫,精装修,南,无,民水,民电,有,自采暖,月付,1249,1249,124.9,0,"['公寓', '精装', '押一付一']"
河北,铁东路,北宁湾-宁宇家园,47.62,1室1厅1卫,精装修,南,有,民水,商电,无,暂无数据,月付,1900,1900,1200,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '押一付一', '非居住房屋']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
河北,铁东路,北宁湾-宁宇家园,47.62,1室1厅1卫,精装修,南,有,民水,商电,无,暂无数据,月付,1900,1900,1200,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '押一付一', '非居住房屋']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
河东,中山门街,友爱南里,26.20,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2341,2341,234.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河北,铁东路,北宁湾-宁宇家园,47.62,1室1厅1卫,精装修,南,有,民水,商电,无,暂无数据,月付,1900,1900,1200,0,"['租住保障', '公寓', '月租', '近地铁', '精装', '押一付一', '非居住房屋']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
静海,团泊东,光耀雅苑,234.61,4室2厅3卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,年付,4200,4200,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,张家窝,融侨阳光城皓玥,13.78,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,小淀镇,融创臻园,18.40,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,小淀镇,融创臻园,12.00,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
塘沽,杭州道,贻兴园,95.00,2室2厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['精装', '集中供暖']"
西青,张家窝,融侨方圆,89.26,3室1厅1卫,,东南,有,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,['集中供暖']
西青,张家窝,融侨阳光城皓玥,13.78,4室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,新立街,民航小区,64.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,需咨询,1700,1700,0,需咨询,['近地铁']
塘沽,北塘街,绅湖公馆,92.00,2室2厅1卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河西,柳林街,贺福里,62.54,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,1500,1500,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
