101121269302,"['通州', '通州其它']",富力尚悦居B区,156,27302,57.14,1室1厅,平层,南,简装,"
29864元/㎡
",2013-2015年,板楼,7栋
101121927435,"['朝阳', '望京']",宝星国际二期,430,68592,62.69,1室0厅,平层,南,精装,"
82112元/㎡
",2003-2007年,板楼/塔板结合,5栋
101121083037,"['大兴', '枣园']",枣园尚城南区,263,43350,60.67,1室1厅,平层,南,精装,"
44675元/㎡
",2009-2017年,板楼,10栋
101121890918,"['房山', '窦店']",世界名园北区,188,13575,138.49,3室2厅,平层,南 北,简装,"
15637元/㎡
",2003-2014年,板楼,27栋
101121430246,"['东城', '和平里']",林调社区,870,149639,58.14,2室1厅,平层,南 北,简装,"
146717元/㎡
",1970-1999年,板楼/塔板结合,10栋
101120525224,"['海淀', '田村']",田村40号院,492,79100,62.2,2室1厅,平层,南 北,精装,"
75284元/㎡
",1959-2002年,板楼,15栋
101121205404,"['海淀', '清河']",宝盛里,388,69535,55.8,1室1厅,平层,南,精装,"
70856元/㎡
",1998-2006年,板楼,28栋
101120978347,"['密云', '鼓楼街道']",世纪家园,235,30036,78.24,2室1厅,平层,南 北,精装,"
26442元/㎡
",2002-2020年,塔楼/板楼,16栋
101120398078,"['通州', '通州其它']",东惠家园,315,35114,89.71,2室2厅,平层,南,简装,"
38225元/㎡
",2018-2021年,塔楼/板楼/塔板结合,6栋
101121029158,"['房山', '长阳']",西悦欣居,285,32171,88.59,2室1厅,平层,南 北,精装,"
34182元/㎡
",2012-2013年,板楼/塔板结合,8栋
101121846131,"['顺义', '首都机场']",蓝海苑,415,38605,107.5,2室1厅,平层,南 北,其他,"
40296元/㎡
",2006-2007年,板楼/塔板结合,9栋
101120929666,"['丰台', '和义']",松林庄,333,44988,74.02,3室1厅,平层,南 北,精装,"
46165元/㎡
",2008-2014年,板楼,3栋
101120899474,"['朝阳', '四惠']",爱这城一期,535,79947,66.92,1室1厅,平层,东,精装,"
79448元/㎡
",2006-2010年,塔楼/板楼/塔板结合,6栋
101121746928,"['朝阳', '潘家园']",弘善家园,353,44628,79.1,2室1厅,平层,东 北,精装,"
49255元/㎡
",2007-2020年,塔楼/塔板结合,56栋
101121704100,"['昌平', '西关环岛']",秋实家园,230,24976,92.09,2室2厅,平层,南 北,精装,"
27688元/㎡
",1993-2002年,板楼,11栋
101121368810,"['房山', '长阳']",天资华府,395,29399,134.36,3室1厅,平层,南 北,精装,"
31962元/㎡
",2015-2018年,板楼/塔板结合,22栋
101121799113,"['昌平', '天通苑']",天通苑中苑,565,43667,129.39,2室2厅,平层,南 北,精装,"
42732元/㎡
",2007-2017年,塔楼/板楼,60栋
101120848457,"['海淀', '紫竹桥']",首体宿舍,318,83685,38,1室1厅,平层,南,精装,"
88162元/㎡
",1988年,板楼,1栋
101121321245,"['海淀', '学院路']",逸成东苑,495,90527,54.68,1室1厅,平层,东南,简装,"
102826元/㎡
",2003-2006年,塔楼/板楼,21栋
101121647154,"['丰台', '木樨园']",东木樨园,236,50213,47,2室1厅,平层,南 西,简装,"
49210元/㎡
",1988-2002年,塔楼/板楼/塔板结合,9栋
101120767943,"['丰台', '刘家窑']",顺欣嘉园,698,58269,119.79,3室1厅,平层,南 北 东,简装,"
60601元/㎡
",2013-2014年,塔楼,3栋
101121579661,"['朝阳', '垡头']",翠成馨园D区,405,43855,92.35,2室1厅,平层,南 北,精装,"
42356元/㎡
",2005-2023年,塔楼/板楼/塔板结合,14栋
101120647400,"['朝阳', '太阳宫']",太阳国际公馆,1200,68124,176.15,3室2厅,平层,南 北,精装,"
82407元/㎡
",2003-2004年,板楼/塔板结合,2栋
101121500405,"['海淀', '安宁庄']",安宁佳园,455,86470,52.62,1室1厅,平层,东北,简装,"
89745元/㎡
",2007年,塔楼/塔板结合,7栋
101121926809,"['海淀', '紫竹桥']",双紫小区,630,81904,76.92,2室1厅,平层,西,简装,"
93581元/㎡
",1993-2000年,塔楼/板楼,4栋
101121130459,"['石景山', '杨庄']",西现代城,188,48268,38.95,1室1厅,平层,北,简装,"
52267元/㎡
",2004-2005年,塔板结合,3栋
101121266738,"['西城', '阜成门']",三里河路,450,141956,31.7,1室1厅,平层,南,精装,"
148826元/㎡
",1980-2001年,板楼,3栋
101121888380,"['房山', '良乡']",玉竹园,258,27343,94.36,2室2厅,平层,南 北,精装,"
25756元/㎡
",2003-2021年,板楼,31栋
101121430219,"['朝阳', '潘家园']",松榆西里,425,51304,82.84,3室1厅,平层,西北,精装,"
58045元/㎡
",1985-2009年,塔楼/板楼,61栋
101120524008,"['朝阳', '定福庄']",定福家园1号院,498,42233,117.92,3室1厅,平层,南 北,简装,"
52309元/㎡
",2010-2011年,塔楼/板楼,7栋
101121079663,"['东城', '安定门']",安外西河沿,618,114086,54.17,2室1厅,平层,南,简装,"
111127元/㎡
",1983-2019年,板楼/塔板结合/平房,38栋
101121193893,"['朝阳', '望京']",望馨花园,666,69863,95.33,2室2厅,平层,东南,精装,"
79720元/㎡
",2001-2003年,塔楼/板楼,12栋
101121846038,"['丰台', '丰台其它']",张郭庄小区,171,30106,56.8,2室1厅,平层,南 北,简装,"
32712元/㎡
",1978-2021年,板楼/塔板结合,41栋
101120397610,"['西城', '菜户营']",乐城,390,90488,43.1,1室0厅,平层,北,精装,"
97001元/㎡
",2004-2005年,塔楼/板楼,8栋
101120977765,"['通州', '通州其它']",富力尚悦居A区,340,36694,92.66,2室1厅,平层,南 北,精装,"
38949元/㎡
",2014-2017年,塔楼/板楼,7栋
101121028921,"['海淀', '海淀其它']",同泽园西里,269,39694,67.77,2室1厅,平层,南 北,精装,"
44581元/㎡
",2000-2015年,板楼,14栋
101120929103,"['东城', '左安门']",左安浦园,556,89404,62.19,2室1厅,平层,南,精装,"
92535元/㎡
",2001-2006年,塔楼/板楼/塔板结合,5栋
101120899040,"['怀柔', '怀柔']",于家园二区北院,206,28181,73.1,3室1厅,平层,南 北,其他,"
27846元/㎡
",1993-2005年,板楼,6栋
101121746169,"['昌平', '回龙观']",冠庭园,525,51537,101.87,2室1厅,平层,南 北,精装,"
53459元/㎡
",2006-2007年,板楼,9栋
101121367480,"['西城', '六铺炕']",六铺炕一区,797,137414,58,2室1厅,平层,北 南,精装,"
157870元/㎡
",1975-1997年,板楼/塔板结合,12栋
101121703765,"['朝阳', '和平里']",和平街十三区,513,77505,66.19,2室1厅,平层,南 北,精装,"
86563元/㎡
",1958-2001年,塔楼/板楼/塔板结合,27栋
101121794882,"['朝阳', '惠新西街']",惠新里小区,379,72205,52.49,1室1厅,平层,南,简装,"
83776元/㎡
",1956-2004年,塔楼/板楼/塔板结合/平房,57栋
101120844617,"['海淀', '学院路']",林大北路9号院,515,78867,65.3,2室1厅,平层,南 北,简装,"
89754元/㎡
",1988-2000年,板楼,6栋
101121318163,"['海淀', '清河']",水木天成,495,75527,65.54,1室1厅,平层,东 北,精装,"
75981元/㎡
",2005-2007年,塔楼/板楼,8栋
101120767660,"['房山', '长阳']",金地朗悦悦园,408,47130,86.57,3室1厅,平层,南 北,精装,"
48925元/㎡
",2013-2014年,塔楼/板楼,12栋
101121646339,"['朝阳', '三里屯']",三里屯北,560,67888,82.49,3室1厅,平层,南 北,简装,"
74844元/㎡
",1980-1995年,板楼,14栋
101121577523,"['海淀', '甘家口']",高第小区,1140,106692,106.85,2室1厅,平层,南,精装,"
109278元/㎡
",1982-2005年,塔楼/板楼/塔板结合,5栋
101120643164,"['朝阳', '朝阳公园']",棕榈泉国际公寓,1610,91796,175.39,3室1厅,平层,西北,精装,"
108926元/㎡
",2003-2006年,塔楼/板楼/塔板结合,12栋
101121500216,"['昌平', '南邵']",龙山华府,259,47716,54.28,2室1厅,平层,东,其他,"
40857元/㎡
",2010-2015年,板楼/塔板结合,15栋
101121926654,"['西城', '长椿街']",槐柏树后街,540,107677,50.15,2室1厅,平层,南,精装,"
111320元/㎡
",1987-1999年,塔楼/板楼,7栋
101121127725,"['朝阳', '豆各庄']",富力又一城A区,738,42838,172.28,3室2厅,错层,南 北,精装,"
50850元/㎡
",2004-2010年,塔楼/板楼/塔板结合/平房,16栋
101121265190,"['朝阳', '北苑']",新街坊,345,59980,57.52,1室1厅,平层,东,精装,"
65713元/㎡
",2000-2006年,板楼,5栋
101121887944,"['石景山', '八角']",新都名苑,298,42505,70.11,2室1厅,平层,北 南,简装,"
41317元/㎡
",2013-2016年,塔楼/板楼,6栋
101121427410,"['大兴', '亦庄开发区其它']",万科金域东郡,568,71618,79.31,2室1厅,平层,南,精装,"
78174元/㎡
",2012-2018年,板楼/塔板结合,15栋
101120521714,"['昌平', '立水桥']",顶秀青溪,569,66071,86.12,2室1厅,平层,南,精装,"
64564元/㎡
",2006-2008年,板楼/塔板结合,23栋
101121078192,"['朝阳', '双井']",双井东院,279,56893,49.04,1室1厅,平层,南 北,精装,"
68064元/㎡
",1979-1990年,板楼/塔板结合,4栋
101121190587,"['通州', '临河里']",华业东方玫瑰A区,349,36241,96.3,2室1厅,平层,南 北,简装,"
47224元/㎡
",2003-2016年,板楼/塔板结合,10栋
101121845121,"['石景山', '杨庄']",西成忆树,709,49891,142.11,3室2厅,平层,东南,精装,"
49514元/㎡
",2005年,板楼/塔板结合,2栋
101120976465,"['通州', '通州其它']",首开国风美仑,243,32927,73.8,2室1厅,平层,南,精装,"
36056元/㎡
",2012-2015年,板楼,23栋
101120385770,"['西城', '新街口']",东新开胡同,760,112427,67.6,3室1厅,平层,西北,精装,"
129651元/㎡
",1989-1990年,塔楼/塔板结合,4栋
101121028285,"['通州', '临河里']",华业东方玫瑰A区,410,45505,90.1,2室1厅,平层,南 北,精装,"
47224元/㎡
",2003-2016年,板楼/塔板结合,10栋
101120897524,"['朝阳', '劲松']",广和南里二条,316,54862,57.6,2室1厅,平层,南 北,简装,"
57856元/㎡
",1986-1991年,塔楼/板楼/塔板结合,5栋
101120928219,"['石景山', '八角']",新都名苑,360,50769,70.91,2室1厅,平层,南 北,精装,"
41317元/㎡
",2013-2016年,塔楼/板楼,6栋
101121367148,"['密云', '鼓楼街道']",沿湖小区,186,25744,72.25,2室1厅,平层,南 北,精装,"
22145元/㎡
",1994-2020年,板楼,29栋
�/塔板结合,17栋
101120834444,"['密云', '鼓楼街道']",密云橡树湾东区,215,23637,90.96,2室1厅,平层,南 北,精装,"
27227元/㎡
",2012-2018年,板楼,5栋
101121702262,"['顺义', '顺义其它']",首创悦树湾,152,16991,89.46,2室1厅,平层,南 北,精装,"
21484元/㎡
",2015-2017年,板楼/塔板结合,5栋
101121794680,"['海淀', '紫竹桥']",北洼西里,735,90853,80.9,2室1厅,平层,西南,简装,"
92285元/㎡
",1980-1998年,塔楼/板楼/塔板结合,12栋
101121317514,"['昌平', '沙河']",北街家园八区,212,32219,65.8,2室0厅,平层,东,其他,"
46927元/㎡
",2004-2019年,板楼/塔板结合,8栋
101120767194,"['海淀', '清河']",强佑清河新城府学上院,850,91241,93.16,2室1厅,平层,南,精装,"
85588元/㎡
",2007-2021年,塔楼/板楼/塔板结合,14栋
101121645642,"['朝阳', '北苑']",北苑家园茉藜园,547,53221,102.78,2室1厅,平层,东南,简装,"
55509元/㎡
",2003-2006年,塔楼/板楼/塔板结合,18栋
101121576885,"['石景山', '石景山其它']",金隅滨和园1号院,220,32103,68.53,2室1厅,平层,南 北,精装,"
32057元/㎡
",2014年,板楼/塔板结合,8栋
101120641288,"['昌平', '回龙观']",龙锦苑六区,468,49640,94.28,2室2厅,平层,南 北,简装,"
44549元/㎡
",2002-2004年,板楼,27栋
101121498792,"['海淀', '五道口']",华清嘉园,1498,122167,122.62,3室1厅,平层,西南,精装,"
135619元/㎡
",1995-2007年,塔楼/板楼/塔板结合/平房,19栋
101121923383,"['朝阳', '百子湾']",沿海赛洛城六期,799,56090,142.45,3室2厅,平层,南 北,精装,"
68575元/㎡
",2007-2010年,板楼/塔板结合/平房,16栋
101121127634,"['通州', '果园']",翠屏北里西区,378,39474,95.76,2室1厅,平层,南 北,简装,"
42454元/㎡
",2002-2005年,板楼/塔板结合,13栋
101121264997,"['朝阳', '东坝']",华瀚福园D区,203,37607,53.98,1室1厅,平层,南,精装,"
45487元/㎡
",2015-2018年,板楼/塔板结合,14栋
101121887802,"['密云', '鼓楼街道']",柏林山水,188,20522,91.61,2室1厅,平层,南 北,简装,"
23541元/㎡
",2007-2015年,塔楼/板楼/塔板结合,26栋
101121426995,"['房山', '琉璃河']",古桥镜水,98,9514,103.01,3室1厅,平层,南 北,其他,"
12091元/㎡
",2004-2009年,板楼,9栋
101120514143,"['亦庄开发区', '亦庄开发区其它']",中海墅,1040,68729,151.32,3室1厅,平层,南 北,精装,"
74244元/㎡
",2015-2017年,板楼,46栋
101121075231,"['朝阳', '双井']",CBD总部公寓二期,1329,99113,134.09,3室2厅,平层,南 北,精装,"
95106元/㎡
",2003-2015年,塔楼/板楼,5栋
101121189691,"['朝阳', '双桥']",金隅康惠园1号院,259,49390,52.44,1室1厅,平层,南,简装,"
44474元/㎡
",2009-2011年,塔楼/板楼,8栋
101121844831,"['朝阳', '北苑']",天润福熙大道,648,88380,73.32,2室2厅,平层,南,简装,"
97530元/㎡
",2011-2020年,塔楼/板楼,23栋
101120971184,"['大兴', '大兴其它']",福苑小区,207,29979,69.05,2室1厅,平层,南 北,精装,"
31254元/㎡
",1987-2000年,板楼/塔板结合,43栋
101120372505,"['海淀', '万寿路']",万寿路西街11号院,825,109229,75.53,3室1厅,平层,东南,简装,"
126873元/㎡
",1987-2000年,塔楼/板楼,9栋
101121025697,"['密云', '果园街道']",密西花园一期,240,17726,135.4,3室2厅,平层,南 北,简装,"
17846元/㎡
",2000-2014年,塔楼/板楼,32栋
101120897142,"['房山', '城关']",中国铁建原香漫谷四区,175,19124,91.51,3室1厅,平层,南 北,精装,"
21787元/㎡
",2010-2017年,板楼,12栋
101120927512,"['昌平', '回龙观']",龙泽苑东区,339,78582,43.14,1室0厅,平层,南,精装,"
55970元/㎡
",2003-2010年,塔楼/板楼,26栋
101120833907,"['丰台', '方庄']",芳群园四区,255,55653,45.82,1室1厅,平层,南 北,简装,"
60853元/㎡
",1980-2000年,塔楼/板楼/塔板结合,15栋
101121366595,"['昌平', '天通苑']",天通西苑三区,439,30580,143.56,3室1厅,平层,西北,简装,"
33054元/㎡
",2000-2004年,塔楼/板楼,35栋
101121743576,"['通州', '通州其它']",东亚印象台湖,199,30663,64.9,2室1厅,平层,南,精装,"
33531元/㎡
",2006-2016年,板楼/塔板结合,24栋
101121700742,"['海淀', '甘家口']",增光路36号院,1130,101922,110.87,4室1厅,平层,南 北,精装,"
106037元/㎡
",1987-2001年,塔楼/板楼,2栋
101121788451,"['朝阳', '百子湾']",建工动力苑,415,62061,66.87,2室1厅,平层,南,精装,"
68725元/㎡
",2016-2017年,板楼/塔板结合,4栋
101120767065,"['丰台', '新宫']",天骄俊园9号院,390,45588,85.55,2室1厅,平层,南 北,精装,"
51388元/㎡
",2012-2013年,板楼/塔板结合,18栋
101121576786,"['丰台', '万源']",万源南里,225,41285,54.5,2室1厅,平层,南 北,其他,"
44108元/㎡
",1980-2006年,板楼,31栋
101121637042,"['西城', '右安门内']",永乐里10号院,520,96154,54.08,2室1厅,平层,东 西,简装,"
110146元/㎡
",1980-1988年,板楼,2栋
101121316882,"['石景山', '苹果园']",铸造村,445,45590,97.61,3室1厅,平层,南 北,精装,"
44564元/㎡
",1979-2021年,塔楼/板楼/塔板结合,13栋
101120631587,"['通州', '临河里']",华业东方玫瑰D区,421,42543,98.96,3室1厅,平层,南 北,简装,"
48551元/㎡
",2012-2016年,塔板结合,10栋
101121498726,"['昌平', '霍营']",龙锦苑东五区,509,40796,124.77,3室2厅,平层,南 北,精装,"
41939元/㎡
",2007-2009年,板楼,22栋
101121922843,"['朝阳', '望京']",澳洲康都,919,92932,98.89,2室1厅,平层,南,精装,"
91734元/㎡
",2005-2007年,塔楼/板楼/塔板结合,11栋
101121127081,"['海淀', '紫竹桥']",富丽小区,1068,115522,92.45,2室2厅,平层,东南,精装,"
119352元/㎡
",1999-2000年,塔楼/板楼,6栋
101121264315,"['丰台', '青塔']",万科紫苑,599,62881,95.26,2室1厅,平层,南 北,精装,"
83015元/㎡
",2008-2014年,板楼,31栋
101121887310,"['朝阳', '西坝河']",西坝河东里,615,76991,79.88,3室1厅,平层,西南,简装,"
76025元/㎡
",1977-2003年,塔楼/板楼/塔板结合/平房,64栋
101121422661,"['丰台', '丽泽']",玉璞家园,255,48068,53.05,1室0厅,平层,西,简装,"
62120元/㎡
",2016-2017年,板楼/塔板结合,3栋
101120507660,"['大兴', '亦庄开发区其它']",北京城建海梓府,940,81875,114.81,3室2厅,平层,南 北,精装,"
78780元/㎡
",2014-2017年,塔楼/板楼,23栋
101121073355,"['海淀', '甘家口']",新苑街15号院,698,102799,67.9,3室1厅,平层,南 北,简装,"
104333元/㎡
",1982-1996年,板楼,4栋
101121842468,"['朝阳', '北苑']",筑华年,685,74392,92.08,2室1厅,平层,南 西,精装,"
80983元/㎡
",2010-2012年,塔楼/板楼,10栋
101121182937,"['石景山', '鲁谷']",永乐东区,415,57242,72.5,3室1厅,平层,南 北 西,简装,"
46976元/㎡
",1950-1994年,塔楼/板楼/塔板结合,82栋
101120968465,"['顺义', '马坡']",香悦四季,255,28821,88.48,3室1厅,平层,南 西,精装,"
38704元/㎡
",2001-2018年,板楼,142栋
101120370412,"['西城', '牛街']",万和世家,1980,144684,136.85,3室1厅,平层,南 北,精装,"
142104元/㎡
",2002-2003年,板楼,6栋
101120896481,"['海淀', '小西天']",红联北村,466,81899,56.9,2室1厅,平层,南 北,简装,"
88564元/㎡
",1980-2000年,塔楼/板楼/塔板结合/平房,16栋
101121023382,"['西城', '长椿街']",感化胡同3号院,665,104412,63.69,2室1厅,平层,南 北,简装,"
117678元/㎡
",1978-1992年,板楼,10栋
101120926769,"['丰台', '卢沟桥']",卢沟桥南里,216,37371,57.8,2室1厅,平层,南 北,简装,"
41506元/㎡
",1980-2002年,板楼,34栋
101120831489,"['顺义', '马坡']",鲁能7号院溪园,320,26759,119.59,3室2厅,平层,南 北,简装,"
31836元/㎡
",2011-2014年,板楼,34栋
101121363505,"['东城', '建国门内']",赵堂子胡同,417,89988,46.34,1室1厅,平层,南,简装,"
109961元/㎡
",1985-2004年,板楼/平房,8栋
101121743230,"['丰台', '青塔']",青塔秀园,309,52552,58.8,2室1厅,平层,南 北,简装,"
49669元/㎡
",1992-2017年,塔楼/板楼/塔板结合,23栋
101121700178,"['昌平', '回龙观']",新龙城,505,58060,86.98,2室1厅,平层,东 南 西,精装,"
58247元/㎡
",2006-2009年,板楼/塔板结合,44栋
101121787288,"['丰台', '方庄']",芳城园一区,310,48927,63.36,2室1厅,平层,东南,简装,"
60524元/㎡
",1989-2005年,塔楼/板楼/塔板结合,13栋
101121576484,"['门头沟', '上岸地铁']",永升嘉园,309,37980,81.36,2室1厅,平层,南 北,精装,"
37534元/㎡
",2015-2017年,塔楼/板楼,8栋
101121635038,"['密云', '密云其它']",国际花都,183,21081,86.81,2室1厅,平层,南 北,精装,"
22776元/㎡
",2010-2016年,板楼/塔板结合,13栋
101120759119,"['朝阳', '中央别墅区']",京旺家园,269,44266,60.77,1室1厅,平层,南 北,简装,"
44714元/㎡
",2008-2023年,塔楼/板楼/塔板结合,142栋
101120627999,"['朝阳', '望京']",炫彩嘉轩,683,67139,101.73,2室1厅,平层,南 北,精装,"
84591元/㎡
",2006-2007年,塔板结合,1栋
101121498564,"['通州', '通州其它']",富力尚悦居C区,352,39824,88.39,2室1厅,平层,南,精装,"
39917元/㎡
",2015-2016年,板楼/塔板结合,6栋
101121314997,"['海淀', '西三旗']",建材城西二里,425,71852,59.15,2室1厅,平层,南 北,精装,"
62983元/㎡
",1979-2000年,板楼,12栋
101121921731,"['海淀', '清河']",宝盛里,550,70540,77.97,2室1厅,平层,南 北,精装,"
70856元/㎡
",1998-2006年,板楼,28栋
101121121895,"['朝阳', '亮马桥']",三源里南小街,436,66647,65.42,2室1厅,平层,西南 东北,精装,"
71419元/㎡
",1981-1994年,塔楼/板楼,14栋
101121263132,"['朝阳', '奥林匹克公园']",天居园,395,67029,58.93,1室0厅,平层,西,精装,"
67068元/㎡
",2008年,塔楼/板楼/平房,10栋
101121886871,"['房山', '窦店']",山水汇豪苑A区,210,19756,106.3,3室1厅,平层,南 北,精装,"
17725元/㎡
",2002-2011年,板楼,28栋
101121421581,"['朝阳', '垡头']",翠成馨园E区,399,39674,100.57,3室1厅,平层,东南,精装,"
42682元/㎡
",2005-2014年,塔楼/板楼,19栋
101120506195,"['海淀', '世纪城']",垂虹园,1298,120992,107.28,2室2厅,平层,西南,精装,"
117663元/㎡
",2004-2005年,塔楼/板楼,12栋
101121072781,"['丰台', '科技园区']",中海苏黎世家,706,74971,94.17,3室1厅,平层,南 北,精装,"
77753元/㎡
",2012年,塔楼/板楼,4栋
101121840525,"['丰台', '花乡']",天伦锦城,478,43110,110.88,3室2厅,平层,南 西 北,简装,"
46637元/㎡
",2003-2011年,塔楼/板楼/塔板结合,18栋
101121182337,"['朝阳', '和平里']",和平街十五区,438,77826,56.28,2室1厅,平层,南,简装,"
81703元/㎡
",1988-1998年,塔楼/塔板结合,9栋
101120963961,"['昌平', '北七家']",燕城北苑,282,30148,93.54,2室1厅,平层,东 西,精装,"
36690元/㎡
",2010-2011年,板楼,2栋
101120354534,"['朝阳', '高碑店']",兴隆家园,519,56821,91.34,2室2厅,平层,东 西,精装,"
60726元/㎡
",1999-2007年,塔楼/板楼/塔板结合,32栋
101120895422,"['朝阳', '常营']",优点社区,490,50641,96.76,2室1厅,平层,南 北,精装,"
47010元/㎡
",2006年,板楼,11栋
101121020383,"['朝阳', '豆各庄']",富力又一城C区,538,60240,89.31,2室1厅,平层,东南,精装,"
58378元/㎡
",2009-2020年,塔楼/板楼/塔板结合,24栋
101120926485,"['丰台', '刘家窑']",正邦嘉园一期,536,56690,94.55,2室1厅,平层,南,简装,"
49834元/㎡
",2001-2003年,塔楼/板楼,3栋
101120826095,"['西城', '右安门内']",右安门内西街甲10号院,545,97148,56.1,2室1厅,平层,南,精装,"
114415元/㎡
",1980-1987年,板楼,11栋
101121743123,"['朝阳', '望京']",慧谷阳光,1100,84343,130.42,3室1厅,平层,南 北,简装,"
92498元/㎡
",2003-2004年,板楼,12栋
101121362719,"['东城', '东直门']",清水苑,718,109837,65.37,2室1厅,平层,南 北,简装,"
109138元/㎡
",1980-1998年,板楼/塔板结合,6栋
101121699910,"['海淀', '小西天']",学院南路丙10号院,428,93247,45.9,2室1厅,平层,东南 北,精装,"
94440元/㎡
",1980-2002年,板楼,1栋
101121786946,"['丰台', '草桥']",草桥欣园三区,483,74434,64.89,2室1厅,平层,南 北,精装,"
68902元/㎡
",1998-2002年,板楼,21栋
101121566867,"['海淀', '定慧寺']",八里庄北里,469,75221,62.35,1室1厅,平层,东南,简装,"
89785元/㎡
",1989-2002年,塔楼/板楼/塔板结合,47栋
101121633997,"['丰台', '刘家窑']",顺四条甲20号院,270,45818,58.93,1室1厅,平层,东 西,简装,"
50980元/㎡
",1995-1999年,板楼/塔板结合,3栋
101120754051,"['海淀', '马连洼']",菊园,418,70217,59.53,2室1厅,平层,东 西,简装,"
80273元/㎡
",1993-2001年,板楼/平房,29栋
101120625664,"['朝阳', '朝阳其它']",将府锦苑,488,48524,100.57,2室2厅,平层,南 北,精装,"
50891元/㎡
",2017-2023年,板楼,16栋
101121309427,"['海淀', '上地']",怡美家园,1347,80481,167.37,4室2厅,平层,南 北,精装,"
88239元/㎡
",2001-2007年,塔楼/板楼/塔板结合,20栋
101121498497,"['昌平', '天通苑']",天通西苑一区,515,32096,160.46,3室2厅,平层,南 北,简装,"
37307元/㎡
",2001-2017年,塔楼/板楼,66栋
101121920743,"['海淀', '皂君庙']",农影小区,500,94823,52.73,2室1厅,平层,南 西,精装,"
114563元/㎡
",1982-1999年,板楼/塔板结合,6栋
101121121661,"['昌平', '西三旗']",旗胜家园,428,47907,89.34,2室1厅,平层,南 北,精装,"
49850元/㎡
",2009年,塔楼/板楼/塔板结合,22栋
101121263040,"['朝阳', '垡头']",翠成馨园D区,284,40347,70.39,2室1厅,平层,东南,精装,"
42356元/㎡
",2005-2023年,塔楼/板楼/塔板结合,14栋
101121884903,"['海淀', '小西天']",索家坟,460,78633,58.5,2室1厅,平层,东 西,简装,"
87528元/㎡
",1980-1999年,塔楼/板楼/塔板结合,27栋
101121420919,"['朝阳', '大望路']",易构空间,287,58168,49.34,1室0厅,平层,北,精装,"
67600元/㎡
",2003-2004年,塔楼/板楼,6栋
101120500649,"['朝阳', '奥林匹克公园']",黄金苑,569,40774,139.55,3室1厅,平层,东南,简装,"
51996元/㎡
",1999-2006年,塔楼/板楼,3栋
101121837461,"['大兴', '高米店']",泰中花园,365,33113,110.23,2室1厅,平层,南 北,简装,"
32337元/㎡
",1997-2012年,板楼/塔板结合,11栋
101121071139,"['顺义', '顺义城']",龙庭公寓,368,20496,179.55,3室2厅,平层,西南 北,精装,"
26360元/㎡
",2002-2003年,塔楼,2栋
101121178838,"['西城', '陶然亭']",姚家井二巷,1230,115407,106.58,3室1厅,平层,南 北,毛坯,"
125043元/㎡
",1990-2016年,板楼,7栋
101120963872,"['丰台', '大红门']",建欣苑一里,351,54563,64.33,2室1厅,平层,东 西,精装,"
52265元/㎡
",2001-2002年,板楼,8栋
101120346381,"['海淀', '中关村']",东南小区,850,125740,67.6,2室1厅,平层,西 南,精装,"
140745元/㎡
",1980-2000年,塔楼/板楼/塔板结合,49栋
101120890567,"['房山', '长阳']",金隅畅和园9号院,188,28663,65.59,1室1厅,平层,西,简装,"
33246元/㎡
",2016-2017年,塔楼/塔板结合,4栋
101121019464,"['朝阳', '东坝']",朝阳新城三区,399,51711,77.16,2室1厅,平层,南 北,精装,"
46557元/㎡
",2003-2006年,板楼,8栋
101120925518,"['朝阳', '成寿寺']",中海城南区,880,67084,131.18,3室2厅,平层,南 北,简装,"
74803元/㎡
",2006-2008年,塔楼/板楼,5栋
101120824738,"['西城', '广安门']",荣丰2008,340,177454,19.16,1室0厅,平层,东南,精装,"
138394元/㎡
",2002-2008年,塔楼/塔板结合,18栋
101121742898,"['通州', '玉桥']",合生滨江帝景一期,548,48916,112.03,3室2厅,平层,南,精装,"
52141元/㎡
",2014-2015年,塔楼/板楼,5栋
101121358816,"['朝阳', '劲松']",农光南路,360,50584,71.17,2室1厅,平层,南 北,精装,"
56773元/㎡
",1980-2005年,塔楼/板楼/塔板结合,16栋
101121783495,"['昌平', '回龙观']",首开国风美唐二期,590,62820,93.92,2室1厅,平层,南,精装,"
67799元/㎡
",2012-2017年,板楼/塔板结合,17栋
101121699741,"['丰台', '青塔']",春风雅筑,620,51676,119.98,3室1厅,平层,东 南 北,精装,"
51820元/㎡
",2012-2013年,板楼,7栋
101121566361,"['朝阳', '常营']",万象新天天际高尔夫,789,51052,154.55,4室1厅,平层,南 北,简装,"
56411元/㎡
",2008-2011年,板楼,16栋
101121631899,"['朝阳', '安贞']",安贞里,596,78484,75.94,2室1厅,平层,南,精装,"
79865元/㎡
",1982-2007年,塔楼/板楼/塔板结合,63栋
101120753389,"['房山', '长阳']",长阳半岛怡和南路10号院,379,43384,87.36,2室1厅,平层,南,精装,"
47534元/㎡
",2014-2015年,板楼/塔板结合,13栋
101120623872,"['海淀', '马连洼']",博雅西园,1540,99119,155.37,3室2厅,平层,南 北,精装,"
103133元/㎡
",2003-2004年,板楼,20栋
101121308117,"['西城', '天宁寺']",天宁寺前街南里,697,86941,80.17,2室2厅,平层,南 北,简装,"
97149元/㎡
",1990-1992年,板楼,13栋
