101122731497,"['河东', '中山门街']",团结东里,75,17171,43.68,1室1厅,平层,南,简装,"
17181元/㎡
",暂无数据,板楼,21栋
101122654268,"['河西', '挂甲寺']",云广新里,102,33160,30.76,1室1厅,平层,南,简装,"
35637元/㎡
",暂无数据,板楼,8栋
101122618937,"['河北', '铁东路']",志成东里,108,20038,53.9,2室1厅,平层,南 北,简装,"
17023元/㎡
",暂无数据,板楼,9栋
101122706188,"['河东', '唐家口']",嘉华里,185,33238,55.66,1室1厅,平层,南,简装,"
26833元/㎡
",暂无数据,板楼,21栋
101122541883,"['和平', '小白楼']",河北路(小白楼),420,70223,59.81,2室1厅,平层,西南,简装,"
77357元/㎡
",暂无数据,塔楼/板楼/塔板结合/平房,66栋
101122571525,"['河西', '大营门']",安辛庄,268,48737,54.99,2室1厅,平层,南 北,简装,"
54046元/㎡
",暂无数据,板楼,5栋
101122552977,"['河西', '越秀路']",绮云里,196,37434,52.36,2室1厅,平层,东 西,简装,"
42885元/㎡
",暂无数据,板楼,6栋
101122679918,"['红桥', '丁字沽街']",风采里,90,19660,45.78,1室1厅,平层,东南 南,简装,"
15360元/㎡
",暂无数据,板楼,64栋
101122561194,"['红桥', '铃铛阁']",晓春里,95,24428,38.89,1室1厅,平层,南,简装,"
24465元/㎡
",暂无数据,板楼,11栋
101122780022,"['西青', '张家窝']",家诚里,91,9552,95.27,2室2厅,平层,南,简装,"
9840元/㎡
",暂无数据,塔板结合,18栋
101122748705,"['南开', '华苑']",天华里社区,306,39373,77.72,2室1厅,平层,南 北,简装,"
33563元/㎡
",暂无数据,塔楼/板楼,37栋
101122722818,"['河北', '宁园']",珍园里,29,7250,40,1室1厅,平层,东 西,简装,"
18107元/㎡
",暂无数据,板楼,7栋
101122585997,"['武清', '杨村']",慧翔龍苑,85,11329,75.03,2室1厅,平层,南,简装,"
14263元/㎡
",暂无数据,塔板结合,10栋
101122671536,"['津南', '咸水沽']",金御瞰景,105,11562,90.82,2室1厅,平层,南 北,简装,"
11997元/㎡
",暂无数据,塔楼/板楼,11栋
101122690325,"['武清', '东蒲洼街']",蒲瑞馨园北区-西院,98,11496,85.25,2室1厅,平层,南 北,简装,"
13367元/㎡
",暂无数据,塔楼/板楼,23栋
101122595113,"['河北', '光复道']",逢云里,170,25415,66.89,2室1厅,平层,南 北,简装,"
22561元/㎡
",暂无数据,板楼,3栋
101122628410,"['西青', '张家窝']",仁盛里,91.5,9615,95.17,2室1厅,平层,南 北,简装,"
9559元/㎡
",暂无数据,塔楼/板楼/塔板结合,18栋
101122661348,"['河北', '江都路']",隆达新苑,138,16520,83.54,2室1厅,平层,南,简装,"
15438元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122580534,"['和平', '南市']",治安大街,278,77850,35.71,2室1厅,平层,南 北,简装,"
62799元/㎡
",暂无数据,板楼,5栋
101122642272,"['北辰', '天穆镇']",正荣府,125,12714,98.32,3室2厅,平层,南 北,简装,"
15850元/㎡
",暂无数据,塔楼/板楼,40栋
101122820531,"['河东', '上杭路']",程林里小区,62,16342,37.94,1室1厅,平层,东 北,简装,"
17467元/㎡
",暂无数据,塔楼/板楼/塔板结合,59栋
101122761068,"['蓟州', '蓟州城区']",东风里三段,65,11275,57.65,2室2厅,平层,南 北,简装,"
9859元/㎡
",暂无数据,板楼,10栋
101122796523,"['河西', '东海街']",桂江里(河西区),118.8,28787,41.27,2室1厅,平层,东 西,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122814215,"['河西', '柳林街']",元山里,100,26344,37.96,2室1厅,平层,北 南,简装,"
28984元/㎡
",暂无数据,板楼,10栋
101122730439,"['红桥', '西于庄']",中嘉花园怡水苑,145,20173,71.88,2室1厅,平层,南 北,简装,"
17120元/㎡
",暂无数据,板楼,11栋
101122653692,"['滨海新区', '杭州道']",隆盛花园,60,12132,49.46,1室1厅,平层,西,简装,"
13179元/㎡
",暂无数据,塔板结合,31栋
101122618174,"['河西', '越秀路']",健强里,158,72644,21.75,1室1厅,平层,东,简装,"
39353元/㎡
",暂无数据,板楼,13栋
101122705931,"['河西', '越秀路']",珠海里,173,45300,38.19,1室1厅,平层,南,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122541638,"['河东', '二号桥街']",福东北里,68,14132,48.12,1室1厅,平层,南 北,简装,"
14771元/㎡
",暂无数据,塔楼/板楼,36栋
101122570941,"['东丽', '万新街']",秋丽家园,76,10563,71.95,2室1厅,平层,南 北,简装,"
12749元/㎡
",暂无数据,塔楼/板楼/塔板结合,44栋
101122552772,"['河东', '上杭路']",来安里小区,105,19985,52.54,1室1厅,平层,南,简装,"
21856元/㎡
",暂无数据,板楼,38栋
101122561162,"['津南', '辛庄']",华远波士顿上东轩,298,21621,137.83,3室2厅,平层,南 北,简装,"
16618元/㎡
",暂无数据,板楼/塔板结合,14栋
101122679870,"['武清', '杨村']",福苑小区,105,8419,124.72,2室1厅,平层,南,简装,"
11302元/㎡
",暂无数据,板楼,37栋
101122779728,"['河西', '友谊路']",寿园里,130,38168,34.06,1室1厅,平层,西,简装,"
36498元/㎡
",暂无数据,塔楼/板楼,6栋
101122748351,"['武清', '静湖']",天和林溪雅园,65,8641,75.23,2室1厅,平层,西北,简装,"
8953元/㎡
",暂无数据,塔板结合,9栋
101122721883,"['滨海新区', '中新生态城']",ParkTower景杉,128,15766,81.19,2室1厅,平层,南,简装,"
15001元/㎡
",暂无数据,板楼,14栋
101122585570,"['河西', '挂甲寺']",前程里(河西区),115,46019,24.99,1室0厅,平层,南,简装,"
49993元/㎡
",暂无数据,板楼,12栋
101122671474,"['河西', '越秀路']",恩德西里,176,53594,32.84,1室0厅,平层,南,简装,"
43604元/㎡
",暂无数据,板楼/塔板结合,15栋
101122689951,"['河北', '鸿顺里街']",律笛里,98,23043,42.53,2室1厅,平层,东 西,简装,"
19950元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122605734,"['河东', '向阳楼']",滇池里,59.8,22331,26.78,1室1厅,平层,南 北,简装,"
18278元/㎡
",暂无数据,板楼,5栋
101122595058,"['和平', '新兴街']",气象东里,350,61061,57.32,2室1厅,平层,东,简装,"
63633元/㎡
",暂无数据,塔楼/板楼,4栋
101122628352,"['宝坻', '潮阳大道']",凯旋家园,102,8506,119.92,3室2厅,平层,北 南,简装,"
8448元/㎡
",暂无数据,塔楼/板楼,34栋
101122580497,"['西青', '杨柳青']",青云里(西青区),47.5,11983,39.64,1室1厅,平层,南,简装,"
11566元/㎡
",暂无数据,板楼,15栋
101122661316,"['南开', '华苑']",莹华里,275,35015,78.54,2室1厅,平层,南 北,简装,"
36158元/㎡
",暂无数据,板楼,24栋
101122642265,"['河西', '挂甲寺']",建设楼(河西区),100,36969,27.05,2室1厅,平层,南 北,简装,"
37937元/㎡
",暂无数据,板楼,5栋
101122816423,"['南开', '华苑']",居华里,215,40759,52.75,1室2厅,平层,南,简装,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
101122760918,"['河西', '挂甲寺']",新城小区,140,23908,58.56,2室1厅,平层,北 南,简装,"
32610元/㎡
",暂无数据,板楼/塔板结合,18栋
101122796079,"['和平', '新兴街']",起发里,345,82536,41.8,1室1厅,平层,南,简装,"
84710元/㎡
",暂无数据,板楼,2栋
101122813780,"['河西', '越秀路']",健春里,185,46943,39.41,2室1厅,平层,南,简装,"
35358元/㎡
",暂无数据,板楼,3栋
101122730206,"['河北', '月牙河']",锦江南里,125,16487,75.82,3室1厅,平层,东 西,简装,"
14187元/㎡
",暂无数据,塔板结合,16栋
101122653595,"['武清', '杨村']",天房雍阳府,142,13182,107.73,2室2厅,平层,南 北,简装,"
12653元/㎡
",暂无数据,塔板结合,29栋
101122618171,"['河东', '向阳楼']",阳新里,60,16502,36.36,1室1厅,平层,西北 西,简装,"
15959元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101122704508,"['河北', '王串场']",容彩里,54.5,12578,43.33,1室1厅,平层,南,简装,"
15685元/㎡
",暂无数据,塔楼/板楼,16栋
101122570490,"['北辰', '宜兴埠']",普达里,105,14238,73.75,2室1厅,平层,南 北,简装,"
13495元/㎡
",暂无数据,板楼,9栋
101122541432,"['河东', '大直沽']",靓锦名居,168,22886,73.41,1室1厅,平层,南 北,简装,"
24101元/㎡
",暂无数据,板楼,21栋
101122552687,"['河西', '挂甲寺']",新城小区,200,46052,43.43,2室1厅,平层,南 北,简装,"
32610元/㎡
",暂无数据,板楼/塔板结合,18栋
101122679650,"['南开', '万兴街']",群富里,152,34593,43.94,1室1厅,平层,南 北,简装,"
33451元/㎡
",暂无数据,板楼,7栋
101122560569,"['河西', '下瓦房']",福盛花园,215,34155,62.95,1室1厅,平层,东,简装,"
38865元/㎡
",暂无数据,塔楼/板楼,12栋
101122748310,"['河东', '二号桥街']",福东北里,78,10931,71.36,2室1厅,平层,南,简装,"
14771元/㎡
",暂无数据,塔楼/板楼,36栋
101122779199,"['北辰', '双环邨']",龙泉里（北辰区）,110,10946,100.5,2室1厅,平层,南 北,简装,"
10587元/㎡
",暂无数据,塔楼/板楼,8栋
101122721849,"['河东', '唐家口']",卫国道,56,22135,25.3,1室1厅,平层,南,简装,"
21031元/㎡
",暂无数据,板楼/塔板结合,33栋
101122585568,"['河东', '二号桥街']",福东里,120,15599,76.93,2室1厅,平层,南 北,简装,"
14487元/㎡
",暂无数据,塔楼/板楼,26栋
101122670874,"['河西', '东海街']",云江新苑,168,29203,57.53,1室1厅,平层,西南,简装,"
27761元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
101122689721,"['河北', '鸿顺里街']",日照里,65,24895,26.11,1室1厅,平层,南,简装,"
27105元/㎡
",暂无数据,板楼,2栋
101122605582,"['北辰', '双街']",碧龙园,60,10184,58.92,1室1厅,平层,南 北,简装,"
10631元/㎡
",暂无数据,板楼,23栋
101122594971,"['和平', '劝业场']",兴隆南里,375,72422,51.78,2室1厅,平层,南 北,简装,"
96400元/㎡
",暂无数据,板楼,3栋
101122628348,"['津南', '葛沽镇']",泽水园,44,5201,84.61,2室1厅,平层,南 北,简装,"
5841元/㎡
",暂无数据,板楼,28栋
101122580382,"['南开', '长虹街']",雅云里,125,49683,25.16,1室1厅,平层,东,简装,"
32055元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122661303,"['南开', '王顶堤']",华宁北里,139,17507,79.4,2室1厅,平层,东 西,简装,"
22904元/㎡
",暂无数据,塔楼/板楼,20栋
101122640971,"['和平', '南市']",福方里,260,98336,26.44,1室1厅,平层,南 北,简装,"
84390元/㎡
",暂无数据,板楼,4栋
101122813255,"['和平', '新兴街']",振河里,239,61424,38.91,1室1厅,平层,南,简装,"
64894元/㎡
",暂无数据,板楼/塔板结合/平房,18栋
101122760274,"['河东', '上杭路']",程林里小区,69,19647,35.12,2室1厅,平层,南 北,简装,"
17467元/㎡
",暂无数据,塔楼/板楼/塔板结合,59栋
101122813474,"['河东', '大王庄']",荣泰公寓,200,22319,89.61,2室1厅,平层,南 北,简装,"
21172元/㎡
",暂无数据,板楼,12栋
101122730140,"['河北', '望海楼']",金狮家园,158,24145,65.44,2室1厅,平层,南 北,简装,"
24150元/㎡
",暂无数据,板楼,21栋
101122795857,"['和平', '南营门街']",复元里,435,81921,53.1,2室1厅,平层,南 北,简装,"
96872元/㎡
",暂无数据,塔楼/板楼,11栋
101122653030,"['东丽', '万新街']",嘉春园,153,16037,95.41,2室1厅,平层,南 北,简装,"
15461元/㎡
",暂无数据,板楼,40栋
101122617585,"['滨海新区', '向阳街']",嘉誉新城,121,13556,89.26,2室1厅,平层,南 北,简装,"
12206元/㎡
",暂无数据,塔楼/板楼,21栋
101122704160,"['北辰', '北仓镇']",泽天下,335,24917,134.45,3室2厅,平层,南,简装,"
24464元/㎡
",暂无数据,板楼/塔板结合,57栋
101122540775,"['津南', '辛庄']",汀兰花园,66,9390,70.29,1室1厅,平层,南,简装,"
10054元/㎡
",暂无数据,塔楼/板楼,16栋
101122560443,"['河北', '王串场']",萃华里,40,16716,23.93,1室1厅,平层,东,简装,"
17359元/㎡
",暂无数据,板楼/塔板结合,17栋
101122570327,"['红桥', '双环邨']",浩达公寓,95,13763,69.03,2室1厅,平层,南 北,简装,"
11966元/㎡
",暂无数据,板楼/塔板结合,28栋
101122679628,"['津南', '双港']",新尚园,110,12728,86.43,2室2厅,平层,南,简装,"
13275元/㎡
",暂无数据,板楼,44栋
101122550785,"['河北', '建昌道']",建湖里,39,12944,30.13,1室1厅,平层,南,简装,"
15528元/㎡
",暂无数据,板楼,17栋
101122748247,"['河东', '富民路']",融科金月湾,190,22660,83.85,2室1厅,平层,南,简装,"
22841元/㎡
",暂无数据,板楼,16栋
101122721777,"['河西', '桃园街']",安德公寓,385,39488,97.5,3室1厅,平层,南 北,简装,"
38747元/㎡
",暂无数据,板楼/塔板结合,8栋
101122776637,"['北辰', '双环邨']",佳荣里,89,12054,73.84,2室1厅,平层,南 北,简装,"
13718元/㎡
",暂无数据,板楼,18栋
101122585129,"['河东', '唐家口']",唐口新村六段,46,20527,22.41,1室1厅,平层,东,简装,"
19906元/㎡
",暂无数据,板楼,35栋
101122670457,"['河西', '挂甲寺']",云广新里,195,44705,43.62,1室1厅,平层,南,简装,"
35637元/㎡
",暂无数据,板楼,8栋
101122594229,"['红桥', '西营门']",名景花园,76,12720,59.75,1室1厅,平层,南,简装,"
14112元/㎡
",暂无数据,塔楼/板楼,14栋
101122689447,"['南开', '水上公园街']",临园里,130,33454,38.86,1室1厅,平层,南,简装,"
30250元/㎡
",暂无数据,板楼,10栋
101122605544,"['红桥', '铃铛阁']",明华里,280,28358,98.74,2室1厅,暂无数据,南 北,简装,"
25211元/㎡
",暂无数据,板楼/塔板结合,17栋
101122628320,"['宝坻', '翡翠湾']",星河传奇,79,8018,98.54,3室1厅,平层,南,简装,"
9266元/㎡
",暂无数据,塔楼/板楼/塔板结合,42栋
101122580340,"['河东', '万新村']",冠云西里,60,17272,34.74,1室1厅,平层,西,简装,"
16289元/㎡
",暂无数据,塔楼/板楼,13栋
101122659868,"['宝坻', '南三路']",中保住宅楼,66,7950,83.02,2室1厅,平层,南 北,简装,"
6406元/㎡
",暂无数据,板楼,17栋
101122640935,"['河西', '挂甲寺']",美泉新苑,328,31554,103.95,2室1厅,平层,南 北,简装,"
31680元/㎡
",暂无数据,板楼,6栋
101122844625,"['河西', '新梅江']",惠众家园,136,21591,62.99,1室1厅,平层,东,简装,"
22564元/㎡
",暂无数据,塔楼/塔板结合,16栋
101122759849,"['南开', '体育中心街']",金合园,248,24020,103.25,2室2厅,平层,南 北,简装,"
23690元/㎡
",暂无数据,板楼/塔板结合,13栋
101122813200,"['河北', '铁东路']",华宜里,55,12914,42.59,1室1厅,平层,南 西南,简装,"
14809元/㎡
",暂无数据,板楼/平房,19栋
101122652866,"['津南', '咸水沽']",丰达园,83,8663,95.81,2室1厅,平层,南,简装,"
8796元/㎡
",暂无数据,塔楼/板楼/塔板结合,48栋
101122617496,"['宝坻', '海滨']",宝境栖园,53,6242,84.91,2室2厅,平层,南 北,简装,"
8611元/㎡
",暂无数据,塔楼/板楼/塔板结合,27栋
101122795825,"['和平', '新兴街']",振河里,295,48704,60.57,2室1厅,平层,南,简装,"
64894元/㎡
",暂无数据,板楼/塔板结合/平房,18栋
101122704120,"['津南', '咸水沽']",益华里,73,8284,88.13,2室1厅,平层,南 北,简装,"
8407元/㎡
",暂无数据,板楼,70栋
101122730016,"['河北', '月牙河']",天江里,68,15330,44.36,1室1厅,平层,南 西 北,简装,"
15599元/㎡
",暂无数据,板楼,5栋
101122560135,"['河北', '宁园']",芳园里(河北区),34,12459,27.29,1室1厅,平层,东,简装,"
15866元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122679426,"['河西', '越秀路']",祥和里,190,45099,42.13,1室1厅,平层,南,简装,"
44221元/㎡
",暂无数据,板楼/塔板结合,7栋
101122720852,"['北辰', '双环邨']",佳荣里,120,15425,77.8,2室1厅,平层,南 北,简装,"
13718元/㎡
",暂无数据,板楼,18栋
101122540662,"['河西', '挂甲寺']",前程里(河西区),265,41284,64.19,2室1厅,平层,南 北,简装,"
49993元/㎡
",暂无数据,板楼,12栋
101122570200,"['滨海新区', '杭州道']",中心北里,76,9985,76.12,2室2厅,平层,南 北,简装,"
11022元/㎡
",暂无数据,板楼,12栋
101122549003,"['河东', '中山门街']",互助南里,58,25120,23.09,1室1厅,平层,东,简装,"
17297元/㎡
",暂无数据,板楼,27栋
101122747940,"['河东', '二号桥街']",建新东里,35,12770,27.41,1室1厅,平层,东,简装,"
14672元/㎡
",暂无数据,塔楼/板楼,76栋
101122776212,"['北辰', '双环邨']",佳庆里,75,12551,59.76,2室1厅,平层,南 北,简装,"
13559元/㎡
",暂无数据,板楼,7栋
101122585112,"['河北', '建昌道']",建北里(河北区),46,13189,34.88,2室1厅,平层,南,简装,"
15716元/㎡
",暂无数据,塔楼/板楼/塔板结合,14栋
101122670038,"['和平', '体育馆街']",尚友里,580,142472,40.71,2室1厅,平层,南 北,简装,"
108285元/㎡
",暂无数据,板楼/塔板结合,3栋
101122593453,"['南开', '华苑']",地华里,270,29180,92.53,2室1厅,平层,南 北,简装,"
26182元/㎡
",暂无数据,板楼,19栋
101122689416,"['河东', '唐家口']",红星路178号,115,37326,30.81,1室1厅,平层,西 北,简装,"
31963元/㎡
",暂无数据,板楼,5栋
101122604365,"['河西', '天塔街']",才俊里,175,31923,54.82,2室1厅,平层,南 北,简装,"
28702元/㎡
",暂无数据,板楼,3栋
101122627964,"['河西', '柳林街']",东海里,105,32999,31.82,1室1厅,平层,南,简装,"
29241元/㎡
",暂无数据,板楼,6栋
101122580201,"['河北', '宁园']",富秀园,230,23355,98.48,2室1厅,平层,南 北,简装,"
19061元/㎡
",暂无数据,板楼,11栋
101122659754,"['河东', '春华街']",明和里,120,18733,64.06,2室1厅,平层,东北,简装,"
21688元/㎡
",暂无数据,板楼,4栋
101122640896,"['河西', '挂甲寺']",书苑里,249,34450,72.28,2室1厅,平层,南,简装,"
30439元/㎡
",暂无数据,塔楼/板楼,7栋
101122841393,"['津南', '双桥河']",信和园,77,7404,104.01,3室1厅,平层,南,简装,"
6707元/㎡
",暂无数据,塔楼,13栋
101122759569,"['河北', '新开河']",盛和家园,75,13214,56.76,1室1厅,平层,南,简装,"
13747元/㎡
",暂无数据,塔楼,13栋
101122812829,"['河西', '东海街']",三水南里,158,27374,57.72,2室1厅,平层,南 北,简装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122652823,"['河北', '铁东路']",宜清花园,72,13603,52.93,1室1厅,平层,南,简装,"
15519元/㎡
",暂无数据,塔板结合,21栋
101122703995,"['和平', '新兴街']",气象东里,325,54303,59.85,2室1厅,平层,西,简装,"
63633元/㎡
",暂无数据,塔楼/板楼,4栋
101122616277,"['河北', '铁东路']",荣泽大厦,70,12514,55.94,1室1厅,平层,北,简装,"
13392元/㎡
",暂无数据,塔楼,2栋
101122795072,"['河东', '万新村']",远翠西里,69,13171,52.39,3室1厅,平层,南 北,简装,"
16783元/㎡
",暂无数据,塔楼/板楼,21栋
101122729870,"['河西', '友谊路']",育文里(河西区),165,38971,42.34,1室1厅,平层,南,简装,"
35044元/㎡
",暂无数据,板楼,12栋
101122560017,"['河西', '陈塘庄']",海翔公寓,153,21124,72.43,2室1厅,平层,南 北,简装,"
20934元/㎡
",暂无数据,板楼,5栋
