南开,长虹街,雅园里,39.86,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,金地成宁府,10.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,广开街,级升里,35.47,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河东,富民路,郑庄子大街,50.00,2室1厅1卫,,东,无,暂无数据,暂无数据,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
南开,广开街,级升里,35.47,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
河东,向阳楼,昕旺北苑,14.50,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1953,1953,195.3,0,"['公寓', '独立卫生间', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,天穆镇,金侨宸公馆,166.00,4室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,1600,1600,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
南开,体育中心街,阳光壹佰北园,102.50,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,6600,6600,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,长虹街,雅园里,39.86,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,春景大厦,285.00,1室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,12000,12000,0,需咨询,"['近地铁', '集中供暖', '随时看房', '非居住房屋']"
南开,广开街,级升里,35.47,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
东丽,华明镇,华润橡树湾留润轩,7.50,3室1厅1卫,精装修,西,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
南开,体育中心街,阳光壹佰北园,102.50,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,6600,6600,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,中北镇,富力湾天阔园,13.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
河东,富民路,郑庄子大街,50.00,2室1厅1卫,,东,无,暂无数据,暂无数据,有,集中供暖,季付,1600,1600,0,需咨询,['集中供暖']
塘沽,北塘街,碧桂园天樾园,81.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
南开,万兴街,三潭东里,30.73,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
武清,杨村,雅静园,86.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
塘沽,北塘街,碧桂园天樾园,81.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
武清,静湖,东澳广场,41.24,1室1厅1卫,,南,有,商水,商电,有,集中供暖,季付,600,600,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
和平,体育馆街,诚基经贸中心,58.21,1室1厅1卫,精装修,北,有,民水,民电,无,暂无数据,季付,2300,2300,1150,0,"['公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '随时看房']"
南开,万兴街,三潭东里,30.73,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
塘沽,北塘街,碧桂园天樾园,81.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
西青,中北镇,富力湾天阔园,13.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
和平,体育馆街,诚基经贸中心,58.21,1室1厅1卫,精装修,北,有,民水,民电,无,暂无数据,季付,2300,2300,1150,0,"['公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '随时看房']"
东丽,空港经济区,海航YOHO,50.98,2室1厅2卫,精装修,南,有,商水,商电,无,集中供暖,季付,1850,1850,185,0,"['精装', '集中供暖', '双卫生间', '随时看房', '非居住房屋']"
西青,精武镇,盛兴佳园,14.20,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1039,1039,103.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
南开,王顶堤,华宁北里,38.27,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2614,2614,261.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
津南,咸水沽,富力又一城合雅园,80.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1700,1700,0,需咨询,['集中供暖']
武清,高村,首创国际半岛采薇雅苑,86.43,2室1厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1500,1500,0,需咨询,"['精装', '随时看房']"
南开,万兴街,三潭东里,30.73,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
南开,长虹街,雅园里,39.86,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双林,象博豪庭,8.60,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
武清,高村,首创国际半岛采薇雅苑,86.43,2室1厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1500,1500,0,需咨询,"['精装', '随时看房']"
武清,杨村,雅静园,86.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
北辰,宜兴埠,金地成宁府,10.30,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1081,1081,108.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,富力湾天阔园,13.40,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河东,二号桥街,河东融科瀚棠,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1300,1300,130,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
河西,友谊路,天成公寓,14.00,4室1厅2卫,精装修,南,无,民水,民电,有,集中供暖,月付,1300,1300,135,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,天津东方环球影城,13.60,3室1厅1卫,精装修,南,有,民水,商电,有,集中供暖,月付,1249,1249,124.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
南开,广开街,级升里,35.47,1室1厅1卫,精装修,南 北,无,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
西青,精武镇,万科翡翠大道,9.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河东,太阳城,路劲太阳城皓阳园,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1100,1100,110,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一']"
塘沽,工农村,贻锦台,102.28,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['集中供暖', '随时看房']"
宝坻,潮阳大道,金地·新城大境,42.00,1室1厅1卫,,南,有,商水,商电,有,集中供暖,年付,1100,1100,0,需咨询,"['集中供暖', '非居住房屋']"
塘沽,北塘街,碧桂园天樾园,81.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
河西,大营门,东莱里,14.70,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
东丽,万新街,胜林北苑,58.00,1室1厅1卫,,南,无,暂无数据,暂无数据,暂无数据,暂无数据,季付,750,750,0,需咨询,[]
津南,咸水沽,华远景瑞海蓝城,96.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖', '随时看房']"
东丽,华明镇,大唐印象,9.00,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '精装', '集中供暖', '押一付一']"
南开,长虹街,雅园里,39.86,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
南开,体育中心街,阳光壹佰北园,102.50,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,6600,6600,0,需咨询,"['精装', '集中供暖', '随时看房']"
塘沽,北塘街,碧桂园天樾园,81.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
河东,二号桥街,河东融科瀚棠,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1300,1300,130,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
南开,学府街,馨达园(南开区),230.00,4室2厅2卫,,东南,有,民水,民电,有,集中供暖,半年付,7500,7500,0,需咨询,"['近地铁', '集中供暖', '双卫生间']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
西青,精武镇,万科翡翠大道,9.10,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1354,1354,135.4,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,万兴街,三潭东里,30.73,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2800,2800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
武清,杨村,雅静园,86.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
武清,杨村,雅静园,86.00,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1200,1200,0,需咨询,['集中供暖']
武清,东蒲洼街,悦光年,50.00,1室1厅0卫,,南,有,商水,商电,无,集中供暖,季付,800,800,0,需咨询,"['集中供暖', '随时看房', '非居住房屋']"
西青,张家窝,金融街融汇,12.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
河东,太阳城,路劲太阳城皓阳园,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1100,1100,110,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一']"
津南,咸水沽,华远景瑞海蓝城,96.00,3室2厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,半年付,1800,1800,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
和平,体育馆街,诚基经贸中心,58.21,1室1厅1卫,精装修,北,有,民水,民电,无,暂无数据,季付,2300,2300,1150,0,"['公寓', '独立卫生间', '月租', '近地铁', '精装', '独立阳台', '随时看房']"
武清,静湖,紫韵枫尚,83.88,2室1厅1卫,,南,有,民水,民电,有,集中供暖,季付,1030,1030,103,0,"['新上', '集中供暖', '随时看房']"
东丽,张贵庄,詹滨西里,13.40,3室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1186,1186,118.6,0,"['公寓', '近地铁', '精装', '独立阳台', '集中供暖', '押一付一']"
南开,体育中心街,山海天家园,172.00,3室2厅2卫,,南 北,有,民水,民电,有,集中供暖,季付,8000,8000,0,需咨询,"['近地铁', '集中供暖', '双卫生间', '随时看房']"
北辰,宜兴埠,金地艺城华府北润华庭,82.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2100,2100,0,需咨询,"['精装', '集中供暖']"
北辰,天穆镇,正荣府,7.83,5室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,829,829,82.9,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,高村,首创国际半岛采薇雅苑,86.43,2室1厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1500,1500,0,需咨询,"['精装', '随时看房']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
南开,体育中心街,阳光壹佰北园,102.50,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,6600,6600,0,需咨询,"['精装', '集中供暖', '随时看房']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
南开,长虹街,雅园里,39.86,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
静海,团泊东,富力新城,90.68,3室2厅1卫,,南 北,有,民水,民电,有,自采暖,季付,1000,1000,0,需咨询,['随时看房']
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
塘沽,向阳街,佳源·观城,91.00,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,"['月租', '集中供暖', '随时看房']"
北辰,宜兴埠,荔红花园,8.28,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,903,903,90.3,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
河东,太阳城,太阳城皓阳园,8.00,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,976,976,97.6,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
西青,张家窝,中骏雍景府,8.25,4室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,871,871,87.1,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河东,二号桥街,河东融科瀚棠,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1300,1300,130,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
北辰,宜兴埠,金地艺城华府北润华庭,82.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,2100,2100,0,需咨询,"['精装', '集中供暖']"
和平,南营门街,文化村,30.00,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,2100,2100,210,0,"['新上', '近地铁', '精装', '集中供暖', '随时看房']"
西青,中北镇,富力湾天阔园,50.00,1室0厅1卫,,南,无,民水,民电,有,集中供暖,半年付,4500,4500,0,需咨询,"['集中供暖', '非居住房屋']"
北辰,小淀镇,融创津宸壹号,105.90,3室2厅1卫,,南 北,无,民水,民电,有,集中供暖,需咨询,1000,1000,0,需咨询,"['业主自荐', '集中供暖']"
武清,南湖,逸溪苑,118.73,3室2厅2卫,精装修,南,有,暂无数据,暂无数据,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '双卫生间', '随时看房']"
东丽,新立街,民航小区,64.00,2室1厅1卫,,南 北,无,暂无数据,暂无数据,暂无数据,暂无数据,需咨询,1700,1700,0,需咨询,['近地铁']
津南,海河教育园区,天悦风华,15.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1218,1218,121.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
河西,马场街,四化里(河西),14.00,2室1厅1卫,精装修,北,无,民水,民电,有,集中供暖,月付,1564,1564,156.4,0,"['公寓', '精装', '集中供暖', '押一付一']"
南开,体育中心街,阳光壹佰北园,102.50,2室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,季付,6600,6600,0,需咨询,"['精装', '集中供暖', '随时看房']"
河东,二号桥街,河东融科瀚棠,17.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1300,1300,130,0,"['公寓', '月租', '精装', '集中供暖', '押一付一', '随时看房']"
南开,长虹街,雅园里,39.86,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
南开,王顶堤,华宁北里,38.27,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2614,2614,261.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
南开,王顶堤,堤翠家园,11.02,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
河西,大营门,平安大厦,219.71,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,自采暖,季付,20975,20975,0,需咨询,"['近地铁', '精装']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
南开,王顶堤,堤翠家园,11.02,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1428,1428,142.8,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
西青,张家窝,海泰都市汇,45.15,1室0厅0卫,精装修,南,有,暂无数据,暂无数据,无,集中供暖,季付,1380,1380,0,需咨询,"['精装', '集中供暖', '非居住房屋']"
武清,高村,首创国际半岛采薇雅苑,86.43,2室1厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1500,1500,0,需咨询,"['精装', '随时看房']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
河西,尖山,天物郁江溪岸,7.30,3室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,1144,1144,114.4,0,"['公寓', '精装', '集中供暖', '押一付一', '随时看房']"
河西,陈塘庄,中海寰宇天下,11.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1200,1200,120,0,"['公寓', '月租', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
武清,武清其它,亿博香墅里,179.34,3室2厅3卫,,南 北,有,暂无数据,暂无数据,暂无数据,集中供暖,半年付,800,800,0,需咨询,['集中供暖']
津南,辛庄,美的云熙府,105.00,3室2厅2卫,精装修,东南,无,民水,民电,有,集中供暖,需咨询,2900,2900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
河西,尖山,洪泽花园,85.00,2室1厅1卫,,东 西,无,民水,民电,有,集中供暖,年付,6800,6800,0,需咨询,"['近地铁', '集中供暖']"
西青,精武镇,保利·和光尘樾,78.60,2室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2500,2500,250,0,"['新上', '近地铁', '精装', '集中供暖', '随时看房']"
和平,体育馆街,诚基经贸中心,50.20,1室1厅1卫,精装修,南,有,民水,民电,无,集中供暖,月付,3391,3391,339.1,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
北辰,宜兴埠,金地艺城华府北润华庭,5.90,4室1厅1卫,精装修,北,有,民水,民电,有,集中供暖,月付,766,766,76.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
南开,长虹街,雅园里,39.86,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2446,2446,244.6,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一', '随时看房']"
津南,辛庄,美的云熙府,105.00,3室2厅2卫,精装修,东南,无,民水,民电,有,集中供暖,需咨询,2900,2900,0,需咨询,"['精装', '集中供暖', '双卫生间']"
河北,新开河,盛和家园,53.30,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1400,1400,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,高村,首创国际半岛采薇雅苑,86.43,2室1厅1卫,精装修,南,有,民水,民电,有,自采暖,季付,1500,1500,0,需咨询,"['精装', '随时看房']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
塘沽,北塘街,碧桂园天樾园,81.00,2室1厅1卫,,南 北,无,民水,民电,有,集中供暖,季付,800,800,0,需咨询,['集中供暖']
塘沽,向阳街,佳源·观城,91.00,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,"['月租', '集中供暖', '随时看房']"
西青,大寺,远洋万和城,95.00,2室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,3000,3000,0,需咨询,"['精装', '集中供暖']"
西青,张家窝,金融街融汇,12.00,3室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,月付,1848,1848,184.8,0,"['公寓', '独立卫生间', '精装', '集中供暖', '押一付一', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
武清,静湖,静湖花园东区,69.12,1室1厅1卫,精装修,南,有,民水,民电,有,集中供暖,季付,1000,1000,0,需咨询,"['精装', '集中供暖', '随时看房']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
南开,王顶堤,华宁北里,38.27,1室1厅1卫,精装修,南,无,民水,民电,有,集中供暖,月付,2614,2614,261.4,0,"['公寓', '近地铁', '精装', '集中供暖', '押一付一']"
东丽,东丽湖,东丽湖万科城阅桦苑,91.55,2室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,1300,1300,0,需咨询,"['集中供暖', '随时看房']"
北辰,双街,融创东岸名郡,97.80,3室2厅1卫,,南 北,有,民水,民电,有,集中供暖,季付,600,600,0,需咨询,['集中供暖']
塘沽,向阳街,佳源·观城,91.00,2室1厅1卫,,南 北,有,暂无数据,暂无数据,有,集中供暖,季付,1500,1500,0,需咨询,"['月租', '集中供暖', '随时看房']"
津南,双港,金地格林世界棕榈苑D区,73.00,1室1厅1卫,精装修,南 北,有,民水,民电,有,集中供暖,季付,2300,2300,0,需咨询,"['精装', '集中供暖', '随时看房']"
静海,团泊东,富力云景庭苑,115.00,3室1厅2卫,,南 北,无,暂无数据,暂无数据,有,集中供暖,季付,1200,1200,0,需咨询,"['集中供暖', '双卫生间', '随时看房']"
津南,辛庄,大华·国展公园世家,75.00,2室1厅1卫,,南,无,暂无数据,暂无数据,有,集中供暖,季付,1750,1750,0,需咨询,"['近地铁', '集中供暖', '随时看房']"
河东,春华街,鑫泰家园,166.00,5室2厅4卫,精装修,南,无,民水,民电,有,集中供暖,季付,5200,5200,0,需咨询,"['近地铁', '精装', '集中供暖']"
河北,望海楼,金波里,50.70,1室1厅1卫,精装修,南,无,暂无数据,暂无数据,有,集中供暖,季付,1800,1800,0,需咨询,"['近地铁', '精装', '集中供暖', '随时看房']"
