101122740646,"['西青', '精武镇']",中骏柏景湾,175,19310,90.63,3室1厅,平层,南 北,其他,"
20063元/㎡
",暂无数据,塔楼/板楼,52栋
101122747699,"['滨海新区', '汉沽']",海宁湾,115,9017,127.54,2室2厅,平层,南 北,精装,"
8772元/㎡
",暂无数据,塔楼/板楼,15栋
101122743478,"['滨海新区', '胡家园']",滨愉花园（远洋城6期）,111,11186,99.24,3室1厅,平层,南 北,其他,"
10379元/㎡
",暂无数据,板楼,16栋
101122738464,"['武清', '体育中心']",北岸尚城,165,11465,143.92,3室2厅,平层,南 北,精装,"
13243元/㎡
",暂无数据,板楼,42栋
101122774686,"['津南', '咸水沽']",惠安花园,110,9096,120.94,3室2厅,平层,南 北,其他,"
9363元/㎡
",暂无数据,塔楼/板楼/塔板结合,36栋
101122753497,"['南开', '学府街']",时代公寓(南开),400,25635,156.04,3室2厅,平层,东 西,其他,"
17001元/㎡
",暂无数据,板楼/塔板结合,2栋
101122816973,"['河西', '友谊路']",文玥里,105,23880,43.97,2室1厅,平层,南 北,其他,"
30457元/㎡
",暂无数据,板楼,35栋
101122807867,"['河西', '梅江']",玉水园,378,33529,112.74,2室2厅,平层,南 北,精装,"
32714元/㎡
",暂无数据,板楼,30栋
101122782330,"['河东', '大王庄']",丰盈里,245,27504,89.08,2室1厅,平层,南 北,简装,"
25642元/㎡
",暂无数据,塔楼/板楼/塔板结合,25栋
101122819427,"['红桥', '双环邨']",碧春园,140,15563,89.96,2室1厅,平层,南 北,简装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101122827565,"['河北', '王串场']",盛宇里,105,17411,60.31,1室1厅,平层,南 北,其他,"
15276元/㎡
",暂无数据,塔楼/板楼,16栋
101122799907,"['北辰', '天穆镇']",绿岛家园,260,22083,117.74,3室1厅,平层,南 北,简装,"
12819元/㎡
",暂无数据,板楼/塔板结合,67栋
101122834616,"['武清', '中信广场']",金汇湾雅香园,102,11030,92.48,2室1厅,平层,南 北,其他,"
11828元/㎡
",暂无数据,板楼/塔板结合,21栋
101122793896,"['红桥', '西沽街']",湘潭东里,69,14230,48.49,1室1厅,平层,南,其他,"
16716元/㎡
",暂无数据,板楼/塔板结合,8栋
101122804581,"['和平', '南市']",和平园,530,56880,93.18,2室1厅,平层,南 北,精装,"
48526元/㎡
",暂无数据,板楼,2栋
101122786526,"['河西', '下瓦房']",闽侯路,298,41127,72.46,3室1厅,平层,南 北,精装,"
51121元/㎡
",暂无数据,板楼,10栋
101122766400,"['西青', '张家窝']",星河香堤园,140,15786,88.69,3室2厅,平层,南 北,其他,"
17274元/㎡
",暂无数据,板楼,24栋
101122813629,"['河西', '柳林街']",骊山里,140,26032,53.78,2室1厅,平层,南,其他,"
27213元/㎡
",暂无数据,塔楼/板楼,15栋
101122759821,"['滨海新区', '解放路']",中国塘,168,18958,88.62,2室2厅,平层,南,其他,"
21834元/㎡
",暂无数据,塔楼/板楼,9栋
101122756270,"['河西', '友谊路']",浏阳里,110,26392,41.68,1室1厅,平层,南,精装,"
26793元/㎡
",暂无数据,板楼,4栋
101122791683,"['和平', '小白楼']",承德道,255,69597,36.64,1室1厅,平层,西北,其他,"
60440元/㎡
",暂无数据,板楼,10栋
101122769352,"['东丽', '华明镇']",恒大名都花园,375,23207,161.59,4室2厅,平层,南 北,精装,"
13429元/㎡
",暂无数据,塔楼/板楼,25栋
101122762546,"['滨海新区', '杭州道']",荷香园,160,12178,131.39,3室2厅,错层,南 北,其他,"
12575元/㎡
",暂无数据,板楼,22栋
101122751039,"['南开', '万兴街']",平湖西里,170,28429,59.8,2室1厅,平层,南 北,其他,"
29267元/㎡
",暂无数据,板楼,9栋
101122778387,"['河西', '柳林街']",云山里,163,28075,58.06,2室1厅,平层,南 北,精装,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122740564,"['津南', '双港']",新尚园,150,15691,95.6,2室2厅,平层,南 北,精装,"
13275元/㎡
",暂无数据,板楼,44栋
101122747679,"['河西', '桃园街']",元兴新里,208,53928,38.57,1室1厅,平层,南,简装,"
50881元/㎡
",暂无数据,板楼,7栋
101122743308,"['北辰', '双街']",双街新家园,78,10894,71.6,2室1厅,平层,南 北,其他,"
11093元/㎡
",暂无数据,塔楼/板楼,50栋
101122774583,"['滨海新区', '新港']",千间小区,65,10642,61.08,2室1厅,平层,南 北,其他,"
10467元/㎡
",暂无数据,板楼,35栋
101122738257,"['滨海新区', '新城镇']",禹洲悦府,93,10427,89.2,3室2厅,平层,南 北,精装,"
10956元/㎡
",暂无数据,板楼,21栋
101122753473,"['宝坻', '北城路']",蓝水湾花园西区,68,7084,96,2室2厅,平层,南 北,其他,"
6106元/㎡
",暂无数据,板楼,13栋
101122816423,"['南开', '华苑']",居华里,215,40759,52.75,1室2厅,平层,南,简装,"
35223元/㎡
",暂无数据,塔楼/板楼/塔板结合,31栋
101122782280,"['河西', '马场街']",紫金山路,168,27843,60.34,2室1厅,平层,西 北,其他,"
31737元/㎡
",暂无数据,板楼/塔板结合,7栋
101122807566,"['津南', '辛庄']",仁嘉花园,68,9640,70.54,1室1厅,平层,南 北,其他,"
9316元/㎡
",暂无数据,板楼,19栋
101122819259,"['东丽', '东丽湖']",恒大翡翠华庭,75,8546,87.77,2室2厅,平层,南,其他,"
8403元/㎡
",暂无数据,板楼,35栋
101122833662,"['北辰', '瑞景居住区']",瑞宁嘉园,82,14504,56.54,2室1厅,平层,南 西 北,简装,"
13660元/㎡
",暂无数据,板楼,20栋
101122799632,"['西青', '津门湖']",富力津门湖西子花园,318,22880,138.99,3室2厅,平层,南 北,精装,"
27768元/㎡
",暂无数据,塔楼/板楼,16栋
101122827522,"['河东', '大王庄']",北长路30,50,20577,24.3,1室1厅,平层,北,其他,"
19492元/㎡
",暂无数据,板楼/塔板结合,4栋
101122793864,"['河东', '大直沽']",碧波园,413,31319,131.87,3室2厅,平层,南 北,精装,"
32508元/㎡
",暂无数据,板楼,15栋
101122804517,"['河北', '铁东路']",北宁湾-致远家园,231,25857,89.34,2室1厅,平层,南,精装,"
23396元/㎡
",暂无数据,板楼,14栋
101122813577,"['南开', '广开街']",广泰园,550,37382,147.13,3室1厅,平层,南 北,其他,"
38553元/㎡
",暂无数据,板楼/塔板结合,12栋
101122786028,"['滨海新区', '新河街']",西江里,105,12515,83.9,3室1厅,平层,南 北,简装,"
11943元/㎡
",暂无数据,板楼,21栋
101122759688,"['南开', '广开街']",广泰园,498,42026,118.5,3室1厅,平层,南 北,其他,"
38553元/㎡
",暂无数据,板楼/塔板结合,12栋
101122766168,"['东丽', '新立街']",丽新里,87,11006,79.05,2室1厅,平层,南 北,简装,"
11839元/㎡
",暂无数据,板楼,19栋
101122769287,"['东丽', '万新街']",季景家园,132,14242,92.69,2室2厅,平层,北 南,其他,"
13896元/㎡
",暂无数据,板楼/塔板结合,19栋
101122762530,"['东丽', '华明镇']",华润橡树湾香润轩,81,9914,81.71,2室1厅,平层,南 北,毛坯,"
11843元/㎡
",暂无数据,板楼/塔板结合,17栋
101122756160,"['静海', '团泊东']",星河领御,90,7804,115.34,3室2厅,平层,南 北,精装,"
10045元/㎡
",暂无数据,板楼/塔板结合,37栋
101122791603,"['河北', '建昌道']",原冰里,76,19766,38.45,2室1厅,平层,南 北,其他,"
14749元/㎡
",暂无数据,塔楼/板楼,9栋
101122750912,"['河西', '大营门']",解放南路（下瓦房街）,275,78639,34.97,2室1厅,平层,东,精装,"
68526元/㎡
",暂无数据,板楼,25栋
101122778315,"['滨海新区', '海滨街']",华福小区,18,3030,59.41,2室1厅,平层,南 北,其他,"
3037元/㎡
",暂无数据,板楼,17栋
101122740527,"['西青', '张家窝']",社会山Bigparty,160,17399,91.96,3室2厅,平层,南 北,精装,"
16866元/㎡
",暂无数据,板楼,19栋
101122747548,"['南开', '向阳路']",芥园中里,106,26323,40.27,1室1厅,平层,南,简装,"
24177元/㎡
",暂无数据,板楼,12栋
101122738179,"['南开', '王顶堤']",林苑北里,105,26029,40.34,2室1厅,平层,南 北,其他,"
26311元/㎡
",暂无数据,塔楼/板楼,30栋
101122743232,"['东丽', '华明镇']",大唐印象唐雅苑,165,17323,95.25,3室2厅,平层,南 北,精装,"
13112元/㎡
",暂无数据,塔楼/板楼/塔板结合,69栋
101122773849,"['津南', '咸水沽']",雅晟轩,85,10379,81.9,2室1厅,平层,南,其他,"
11029元/㎡
",暂无数据,板楼,2栋
101122753180,"['津南', '八里台']",公园里,120,10522,114.05,3室2厅,平层,南,其他,"
10653元/㎡
",暂无数据,板楼,26栋
101122814164,"['武清', '南湖']",碧桂园听湖,110,9799,112.26,3室1厅,平层,南 北,精装,"
12545元/㎡
",暂无数据,板楼,58栋
101122782173,"['河北', '江都路']",民权门南里,35,14113,24.8,1室1厅,平层,西南,简装,"
14784元/㎡
",暂无数据,板楼,2栋
101122818819,"['东丽', '东丽湖']",赏湖苑,75,8359,89.73,3室1厅,平层,南 北,其他,"
10921元/㎡
",暂无数据,板楼,90栋
101122827484,"['河北', '王串场']",宇萃里,130,17919,72.55,2室1厅,平层,东 西,其他,"
16671元/㎡
",暂无数据,塔楼/板楼/塔板结合,18栋
101122759627,"['北辰', '果园新村']",双发温泉花园,160,15494,103.27,2室1厅,平层,南 北,其他,"
12045元/㎡
",暂无数据,板楼,19栋
101122793827,"['武清', '中信广场']",新丽公寓,66,7360,89.68,2室2厅,平层,南,其他,"
6365元/㎡
",暂无数据,板楼,9栋
101122799257,"['东丽', '空港经济区']",金地悦城大境,218,21256,102.56,3室2厅,平层,南 北,其他,"
23286元/㎡
",暂无数据,板楼/塔板结合,72栋
101122807537,"['北辰', '瑞景居住区']",奥林匹克花园石榴苑,160,19698,81.23,2室2厅,错层,南 北,精装,"
17682元/㎡
",暂无数据,板楼,19栋
101122766123,"['南开', '长虹街']",广灵里,179,24102,74.27,2室1厅,平层,南,其他,"
22139元/㎡
",暂无数据,塔楼/板楼,6栋
101122756037,"['红桥', '双环邨']",佳春里,75,11999,62.51,2室1厅,平层,南,简装,"
13009元/㎡
",暂无数据,塔楼/板楼,10栋
101122804237,"['南开', '王顶堤']",林苑西里,162,27774,58.33,2室1厅,平层,南 北,简装,"
25616元/㎡
",暂无数据,塔楼/板楼,27栋
101122833580,"['南开', '体育中心街']",时代奥城,430,38992,110.28,2室2厅,平层,南 北,其他,"
33987元/㎡
",暂无数据,塔楼/板楼,42栋
101122778295,"['河西', '陈塘庄']",岩峰南里,210,26886,78.11,2室1厅,平层,南,其他,"
25565元/㎡
",暂无数据,板楼,3栋
101122750649,"['河东', '唐家口']",新开路355号,66,17020,38.78,1室1厅,平层,东南,其他,"
19498元/㎡
",暂无数据,塔楼/板楼,4栋
101122785907,"['滨海新区', '海滨街']",庆福北里,145,10954,132.38,3室2厅,平层,南 北,其他,"
11680元/㎡
",暂无数据,板楼/塔板结合,25栋
101122762333,"['蓟州', '人民公园']",公乐园,85,7973,106.61,3室1厅,平层,南 北,其他,"
7744元/㎡
",暂无数据,板楼,26栋
101122740521,"['滨海新区', '北塘街']",融创君澜,120,10376,115.66,3室2厅,平层,南 北,精装,"
11663元/㎡
",暂无数据,板楼,62栋
101122769198,"['西青', '津门湖']",纪明家园,143,26580,53.8,1室1厅,平层,南,简装,"
23552元/㎡
",暂无数据,板楼,19栋
101122813474,"['河东', '大王庄']",荣泰公寓,200,22319,89.61,2室1厅,平层,南 北,简装,"
21172元/㎡
",暂无数据,板楼,12栋
101122791338,"['南开', '嘉陵道街']",罗江东里,138,38678,35.68,2室1厅,平层,南 北,其他,"
26908元/㎡
",暂无数据,塔楼/板楼,14栋
101122747474,"['河西', '越秀路']",珠海里,220,38994,56.42,2室1厅,平层,南 西南,精装,"
43078元/㎡
",暂无数据,板楼,11栋
101122743167,"['北辰', '集贤里']",虎林里,36,9921,36.29,1室1厅,平层,南,其他,"
10768元/㎡
",暂无数据,板楼,17栋
101122738034,"['和平', '新兴街']",乐昌里,260,76924,33.8,1室1厅,平层,南,简装,"
68175元/㎡
",暂无数据,板楼/塔板结合,13栋
101122773731,"['河东', '大王庄']",丰业里,75,27737,27.04,1室1厅,平层,南 北,其他,"
21442元/㎡
",暂无数据,板楼,5栋
101122753051,"['南开', '万兴街']",西湖里,170,31291,54.33,2室1厅,平层,南 北,其他,"
35513元/㎡
",暂无数据,板楼,13栋
101122851740,"['南开', '向阳路']",冶金里,89,28363,31.38,1室1厅,平层,南,其他,"
30630元/㎡
",暂无数据,板楼,16栋
101122781807,"['南开', '体育中心街']",金禧园,159,19467,81.68,2室1厅,平层,西 东,其他,"
21340元/㎡
",暂无数据,板楼,6栋
101122818473,"['河西', '柳林街']",云山里,135,34527,39.1,1室1厅,平层,南 北,简装,"
28607元/㎡
",暂无数据,板楼/平房,22栋
101122827344,"['河北', '光复道']",林古里,86,22097,38.92,2室1厅,平层,东 西,毛坯,"
25176元/㎡
",暂无数据,板楼,5栋
101122798929,"['南开', '华苑']",竹华里,238,26419,90.09,2室1厅,平层,南 北,其他,"
23496元/㎡
",暂无数据,板楼/塔板结合,32栋
101122793789,"['红桥', '西沽街']",水木天成闻涛园,169,19647,86.02,2室1厅,平层,南 北,其他,"
19743元/㎡
",暂无数据,塔楼/板楼,36栋
101122759504,"['河西', '友谊路']",友谊花园,368,32825,112.11,2室1厅,平层,南 北,简装,"
32692元/㎡
",暂无数据,板楼,5栋
101122755907,"['津南', '辛庄']",汀芳花园,98,9968,98.32,2室1厅,平层,南 北,精装,"
9937元/㎡
",暂无数据,板楼,16栋
101122807521,"['河西', '桃园街']",元兴新里,216,61416,35.17,1室1厅,平层,北,精装,"
50881元/㎡
",暂无数据,板楼,7栋
101122766118,"['河西', '越秀路']",友谊楼,225,40717,55.26,2室1厅,平层,北 南,其他,"
42081元/㎡
",暂无数据,塔楼/板楼,11栋
101122778163,"['南开', '向阳路']",云阳里,126,31532,39.96,1室1厅,平层,东,其他,"
30594元/㎡
",暂无数据,板楼,1栋
101122804227,"['河西', '梅江']",俊城橡树原,253,29286,86.39,2室2厅,平层,南,精装,"
33372元/㎡
",暂无数据,塔楼/板楼,16栋
101122750508,"['武清', '高村']",首创国际半岛伊维萨小镇,62,6967,89,2室1厅,平层,南,其他,"
10087元/㎡
",暂无数据,板楼,101栋
101122740492,"['北辰', '双街']",融创运河宸院,165,12916,127.75,3室2厅,平层,南 北,其他,"
12474元/㎡
",暂无数据,板楼,32栋
101122785892,"['河北', '建昌道']",桥园里,106,24329,43.57,1室1厅,平层,北 南,其他,"
16422元/㎡
",暂无数据,板楼,12栋
101122769192,"['河北', '光复道']",瑞海名苑,590,37241,158.43,3室2厅,平层,南 北,简装,"
35173元/㎡
",暂无数据,板楼,19栋
101122791141,"['河西', '天塔街']",紫金北里,335,37866,88.47,3室1厅,平层,南 北,其他,"
33532元/㎡
",暂无数据,板楼,17栋
101122833546,"['河西', '下瓦房']",信昌大楼,215,52440,41,2室1厅,平层,南 北,简装,"
47990元/㎡
",暂无数据,板楼,11栋
101122762218,"['滨海新区', '大港']",阳春里,55,8271,66.5,2室1厅,平层,南,其他,"
9321元/㎡
",暂无数据,板楼,35栋
101122813200,"['河北', '铁东路']",华宜里,55,12914,42.59,1室1厅,平层,南 西南,简装,"
14809元/㎡
",暂无数据,板楼/平房,19栋
101122747096,"['河西', '挂甲寺']",华记里,238,38014,62.61,2室1厅,平层,南,其他,"
45096元/㎡
",暂无数据,板楼,1栋
101122742973,"['红桥', '铃铛阁']",康华里,208,26684,77.95,2室1厅,平层,南,其他,"
24015元/㎡
",暂无数据,板楼/塔板结合,20栋
101122737925,"['北辰', '北仓镇']",引河北里,118,12251,96.32,2室1厅,平层,南 北,精装,"
9707元/㎡
",暂无数据,板楼,7栋
101122773684,"['滨海新区', '新村街']",惠安里,169,28437,59.43,2室1厅,平层,南 北,简装,"
28760元/㎡
",暂无数据,板楼/塔板结合,16栋
101122753023,"['南开', '万兴街']",师北里,258,40025,64.46,2室1厅,平层,南 北,精装,"
38263元/㎡
",暂无数据,塔楼/板楼,11栋
101122845563,"['河东', '大直沽']",靓锦名居,138,21891,63.04,1室1厅,平层,南,其他,"
24101元/㎡
",暂无数据,板楼,21栋
101122781703,"['南开', '华苑']",地华里,179,26197,68.33,2室1厅,平层,南,其他,"
26182元/㎡
",暂无数据,板楼,19栋
101122818195,"['河西', '友谊路']",友谊花园,485,33045,146.77,3室1厅,平层,南 北,其他,"
32692元/㎡
",暂无数据,板楼,5栋
101122827335,"['津南', '辛庄']",首创城,88,10186,86.4,2室1厅,平层,南,简装,"
13645元/㎡
",暂无数据,塔楼/板楼,72栋
101122798518,"['南开', '兴南街']",怀庆里,380,38943,97.58,3室2厅,平层,南 北,其他,"
39889元/㎡
",暂无数据,板楼/塔板结合,9栋
101122759347,"['东丽', '万新街']",海颂园,59,12461,47.35,1室1厅,平层,南,简装,"
14808元/㎡
",暂无数据,塔楼/板楼/塔板结合,36栋
101122793655,"['河西', '越秀路']",珠海里,156,55085,28.32,1室1厅,平层,东,简装,"
43078元/㎡
",暂无数据,板楼,11栋
101122755692,"['河西', '下瓦房']",闽侯路,190,45260,41.98,1室1厅,平层,北,简装,"
51121元/㎡
",暂无数据,板楼,10栋
101122807280,"['红桥', '西沽街']",西河名邸,215,27375,78.54,2室1厅,平层,南,其他,"
25874元/㎡
",暂无数据,板楼,6栋
101122766094,"['西青', '张家窝']",星河荣御,238,17681,134.61,4室2厅,平层,南 北,其他,"
17495元/㎡
",暂无数据,板楼/塔板结合,27栋
101122778097,"['北辰', '天穆镇']",普天里,91,12728,71.5,2室1厅,平层,南 北,其他,"
10784元/㎡
",暂无数据,板楼,13栋
