"['河东', '大直沽']",汇贤里,112,19090,58.67,1室1厅,平层,南,其他,"
18600元/㎡
",暂无数据,板楼,29栋
"['宝坻', '潮阳大道']",菁英豪庭,33,14474,22.8,1室1厅,平层,北,其他,"
9537元/㎡
",暂无数据,塔楼/板楼,6栋
"['河西', '挂甲寺']",新城小区,110,26915,40.87,1室1厅,平层,南,其他,"
32816元/㎡
",暂无数据,板楼/塔板结合,18栋
"['河北', '建昌道']",康桥里,80,16062,49.81,1室1厅,平层,南,其他,"
14954元/㎡
",暂无数据,板楼,20栋
"['南开', '鼓楼街']",煦园新居,305,44933,67.88,2室1厅,平层,南 北,精装,"
46983元/㎡
",暂无数据,塔板结合,6栋
"['河西', '越秀路']",恩德东里,180,50506,35.64,2室1厅,平层,南 北,其他,"
46909元/㎡
",暂无数据,板楼,6栋
"['塘沽', '胡家园']",红光家园,60,9011,66.59,1室1厅,平层,南,精装,"
9992元/㎡
",暂无数据,塔板结合,28栋
"['塘沽', '北塘街']",暖塘欣昌苑,110,10268,107.13,3室2厅,平层,北 南,其他,"
9450元/㎡
",暂无数据,板楼,18栋
"['塘沽', '新河街']",京达明居,105,11688,89.84,2室1厅,平层,南,其他,"
12467元/㎡
",暂无数据,板楼/塔板结合,21栋
"['塘沽', '新河街']",京达明居,105,11688,89.84,2室1厅,平层,南,其他,"
12467元/㎡
",暂无数据,板楼/塔板结合,21栋
"['河西', '天塔街']",颐贤里,450,42385,106.17,2室2厅,平层,南,精装,"
48302元/㎡
",暂无数据,板楼,8栋
"['武清', '东蒲洼街']",蒲瑞祥园中区,103,11990,85.91,2室2厅,平层,南,毛坯,"
12754元/㎡
",暂无数据,塔板结合,33栋
"['河西', '越秀路']",珠海里,179.5,48370,37.11,1室1厅,平层,东,其他,"
43171元/㎡
",暂无数据,板楼,11栋
"['塘沽', '新河街']",西江里,80,10684,74.88,2室1厅,平层,南 北,其他,"
12053元/㎡
",暂无数据,板楼,21栋
"['河西', '越秀路']",红波里,168,41854,40.14,1室1厅,平层,南,其他,"
46651元/㎡
",暂无数据,板楼/塔板结合,14栋
"['武清', '杨村']",五一阳光御园,190,18548,102.44,3室2厅,平层,南 北,精装,"
17843元/㎡
",暂无数据,板楼/塔板结合,44栋
"['西青', '张家窝']",保利尚林苑,145,16256,89.2,3室2厅,平层,南 北,其他,"
18135元/㎡
",暂无数据,板楼/塔板结合,34栋
"['河北', '月牙河']",印江北里,90,15862,56.74,2室1厅,平层,南,精装,"
13728元/㎡
",暂无数据,塔板结合,6栋
"['西青', '杨柳青']",柳兰花苑,95,12178,78.01,2室1厅,平层,南 北,其他,"
12777元/㎡
",暂无数据,板楼,28栋
"['南开', '万兴街']",群富里,152,34593,43.94,1室1厅,平层,南 北,简装,"
33429元/㎡
",暂无数据,板楼,7栋
"['津南', '咸水沽']",龙湖紫宸,258,20133,128.15,3室2厅,平层,南,其他,"
17982元/㎡
",暂无数据,板楼,37栋
"['东丽', '万新街']",嘉春园,105,14622,71.81,2室1厅,平层,南,精装,"
15549元/㎡
",暂无数据,板楼,40栋
"['开发区', '第一大街']",云锦蓝庭,225,15549,144.71,3室2厅,平层,南 北,精装,"
16946元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
"['红桥', '双环邨']",碧春园,80,12096,66.14,2室1厅,平层,南,精装,"
12500元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
"['武清', '佛罗伦萨']",亨通花园东区北里,118,11021,107.07,3室2厅,平层,南 北,精装,"
11618元/㎡
",暂无数据,板楼,48栋
"['北辰', '天穆镇']",普泽家园,48,9074,52.9,2室1厅,平层,南 北,其他,"
9857元/㎡
",暂无数据,塔楼/板楼,5栋
"['北辰', '天穆镇']",普泽家园,48,9074,52.9,2室1厅,平层,南 北,其他,"
9857元/㎡
",暂无数据,塔楼/板楼,5栋
"['北辰', '天穆镇']",普泽家园,48,9074,52.9,2室1厅,平层,南 北,其他,"
9857元/㎡
",暂无数据,塔楼/板楼,5栋
"['北辰', '天穆镇']",普泽家园,48,9074,52.9,2室1厅,平层,南 北,其他,"
9857元/㎡
",暂无数据,塔楼/板楼,5栋
"['河北', '建昌道']",建昌里,28,10679,26.22,1室1厅,平层,东 北,简装,"
19218元/㎡
",暂无数据,塔楼/板楼,27栋
"['北辰', '天穆镇']",普泽家园,48,9074,52.9,2室1厅,平层,南 北,其他,"
9857元/㎡
",暂无数据,塔楼/板楼,5栋
"['北辰', '双街']",新城悦隽风华,71,7620,93.18,3室1厅,平层,南,其他,"
7969元/㎡
",暂无数据,塔板结合,19栋
"['滨海新区', '汉沽']",华阳里(滨海新区),25,6269,39.88,1室1厅,平层,南 北,精装,"
6956元/㎡
",暂无数据,板楼,14栋
"['南开', '嘉陵道街']",莲安里,248,27057,91.66,2室2厅,平层,南 北 西,精装,"
21804元/㎡
",暂无数据,塔楼/板楼,21栋
"['和平', '南市']",蓉芳里,350,68400,51.17,1室1厅,平层,东 西,毛坯,"
63621元/㎡
",暂无数据,板楼,3栋
"['红桥', '邵公庄']",千禧园东区,155,18592,83.37,2室1厅,错层,南 北,其他,"
18156元/㎡
",暂无数据,板楼,31栋
"['河西', '柳林街']",元山里,137.9,23904,57.69,2室1厅,平层,南,简装,"
29304元/㎡
",暂无数据,板楼,10栋
"['东丽', '万新街']",海颂园,61,12810,47.62,1室1厅,平层,南,其他,"
14933元/㎡
",暂无数据,塔楼/板楼/塔板结合,36栋
"['西青', '张家窝']",保利拾光年,150,19537,76.78,2室1厅,平层,南 北,其他,"
19476元/㎡
",暂无数据,板楼/塔板结合,32栋
"['津南', '咸水沽']",照明南里,64,6749,94.83,2室1厅,平层,南,其他,"
7941元/㎡
",暂无数据,板楼,18栋
"['河西', '陈塘庄']",绿城·诚园,622,47172,131.86,3室2厅,平层,南 北,精装,"
46062元/㎡
",暂无数据,板楼/塔板结合,27栋
"['北辰', '瑞景居住区']",奥林匹克花园玉兰苑,160,18712,85.51,2室2厅,平层,南 北,其他,"
18850元/㎡
",暂无数据,塔楼/板楼/塔板结合,33栋
"['西青', '李七庄']",松江城武台馨苑,135,15484,87.19,2室1厅,平层,南 北,简装,"
18875元/㎡
",暂无数据,板楼,28栋
"['北辰', '天穆镇']",天穆东苑,78,12391,62.95,1室1厅,平层,南,其他,"
10612元/㎡
",暂无数据,塔楼,26栋
"['河西', '越秀路']",恩德东里,215,39668,54.2,2室1厅,平层,南 北,简装,"
46909元/㎡
",暂无数据,板楼,6栋
"['塘沽', '杭州道']",兴华里(塘沽区),44,12019,36.61,1室1厅,平层,南,其他,"
11791元/㎡
",暂无数据,板楼,18栋
"['武清', '东蒲洼街']",经纬城市绿洲武清,91,12772,71.25,1室1厅,平层,南,毛坯,"
12777元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['武清', '东蒲洼街']",经纬城市绿洲武清,91,12772,71.25,1室1厅,平层,南,毛坯,"
12777元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['武清', '东蒲洼街']",经纬城市绿洲武清,91,12772,71.25,1室1厅,平层,南,毛坯,"
12777元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['武清', '东蒲洼街']",经纬城市绿洲武清,91,12772,71.25,1室1厅,平层,南,毛坯,"
12777元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['武清', '东蒲洼街']",经纬城市绿洲武清,91,12772,71.25,1室1厅,平层,南,毛坯,"
12777元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['南开', '向阳路']",延川里,83,28700,28.92,1室1厅,平层,南,其他,"
28920元/㎡
",暂无数据,板楼,7栋
"['南开', '向阳路']",大园新居,209,22033,94.86,2室1厅,平层,东南,其他,"
24320元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
"['河西', '陈塘庄']",古芳里,128,31833,40.21,2室1厅,平层,南 北,简装,"
27100元/㎡
",暂无数据,板楼,16栋
"['红桥', '双环邨']",碧春园,63,10457,60.25,2室1厅,平层,东 南,其他,"
12500元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
"['南开', '广开街']",颂禹里,240,30496,78.7,2室1厅,平层,东 南,精装,"
42685元/㎡
",暂无数据,板楼,12栋
"['南开', '向阳路']",宜君北里,150,23325,64.31,2室1厅,平层,西 东,其他,"
22963元/㎡
",暂无数据,塔板结合,11栋
"['蓟州', '人民公园']",鼎丽园,180,12560,143.32,4室2厅,平层,南 北,其他,"
14705元/㎡
",暂无数据,塔板结合,18栋
"['津南', '双港']",新尚园,110,12728,86.43,2室2厅,平层,南,简装,"
13344元/㎡
",暂无数据,板楼,44栋
"['南开', '体育中心街']",俊城浅水湾,230,23614,97.4,2室1厅,平层,南 北,其他,"
26352元/㎡
",暂无数据,塔楼/板楼,37栋
"['和平', '体育馆街']",诚基经贸中心,255,41824,60.97,1室1厅,平层,西,精装,"
50616元/㎡
",暂无数据,塔楼/塔板结合,3栋
"['津南', '八里台']",融创星耀五洲,50,6755,74.02,2室1厅,平层,南,其他,"
7283元/㎡
",暂无数据,塔楼/板楼/塔板结合,342栋
"['塘沽', '胡家园']",新塘组团佳和苑,68,7330,92.77,2室1厅,平层,南 北,其他,"
7464元/㎡
",暂无数据,塔板结合,16栋
"['东丽', '华明镇']",华富家园南区,89,9641,92.32,2室2厅,平层,南 北,精装,"
9514元/㎡
",暂无数据,塔板结合,39栋
"['河西', '东海街']",粤江里,100,28458,35.14,2室1厅,平层,南 北,精装,"
29076元/㎡
",暂无数据,板楼,28栋
"['蓟州', '蓟州城区']",乐园公寓二期,110,11461,95.98,2室1厅,平层,南 北,其他,"
9762元/㎡
",暂无数据,塔楼/板楼,15栋
"['武清', '下朱庄']",英伦假日,80,9451,84.65,2室2厅,平层,南 北,其他,"
11350元/㎡
",暂无数据,板楼/塔板结合,25栋
"['河西', '柳林街']",微山里,114.8,31548,36.39,1室1厅,平层,南,精装,"
31040元/㎡
",暂无数据,板楼,14栋
"['武清', '下朱庄']",英伦假日,80,9451,84.65,2室2厅,平层,南 北,其他,"
11350元/㎡
",暂无数据,板楼/塔板结合,25栋
"['武清', '下朱庄']",英伦假日,80,9451,84.65,2室2厅,平层,南 北,其他,"
11350元/㎡
",暂无数据,板楼/塔板结合,25栋
"['武清', '下朱庄']",英伦假日,80,9451,84.65,2室2厅,平层,南 北,其他,"
11350元/㎡
",暂无数据,板楼/塔板结合,25栋
"['武清', '下朱庄']",英伦假日,80,9451,84.65,2室2厅,平层,南 北,其他,"
11350元/㎡
",暂无数据,板楼/塔板结合,25栋
"['河北', '鸿顺里街']",月皓里,64.5,17321,37.24,1室1厅,平层,南,其他,"
18811元/㎡
",暂无数据,板楼,4栋
"['开发区', '第一大街']",贝肯山金栗园,310,26446,117.22,3室2厅,平层,南 北,其他,"
26600元/㎡
",暂无数据,板楼,8栋
"['河西', '东海街']",云江新苑,140,25221,55.51,1室1厅,平层,西南 北,简装,"
27858元/㎡
",暂无数据,塔楼/板楼/塔板结合,15栋
"['河西', '柳林街']",贵山里,162,23726,68.28,2室1厅,平层,南 北,其他,"
24247元/㎡
",暂无数据,板楼,16栋
"['南开', '嘉陵道街']",泊江东里,85,32768,25.94,1室1厅,平层,北 南,其他,"
27436元/㎡
",暂无数据,塔楼/板楼,29栋
"['南开', '华苑']",天华里社区,306,39373,77.72,2室1厅,平层,南 北,简装,"
33024元/㎡
",暂无数据,塔楼/板楼,37栋
"['河北', '月牙河']",乌江里,92,15473,59.46,2室1厅,平层,南 北,精装,"
16164元/㎡
",暂无数据,板楼/塔板结合,6栋
"['津南', '辛庄']",欣桃园,110,11561,95.15,2室1厅,平层,南,其他,"
11491元/㎡
",暂无数据,塔楼,23栋
"['河东', '春华街']",春华里（河东区）,98,22812,42.96,1室1厅,平层,南,简装,"
22060元/㎡
",暂无数据,板楼/塔板结合,18栋
"['河北', '江都路']",烛光里,95,11235,84.56,2室1厅,平层,南 北,其他,"
15523元/㎡
",暂无数据,塔楼/板楼,4栋
"['河东', '大直沽']",萦东温泉花园,205,21317,96.17,2室1厅,平层,南 北,其他,"
21287元/㎡
",暂无数据,板楼/塔板结合,40栋
"['河西', '下瓦房']",福至里,197,57468,34.28,1室1厅,平层,南 北,精装,"
55146元/㎡
",暂无数据,板楼,6栋
"['河西', '马场街']",气象里,62,24181,25.64,1室0厅,平层,北,其他,"
36017元/㎡
",暂无数据,板楼/塔板结合,16栋
"['和平', '劝业场']",营口道(和平区),255,38932,65.5,2室1厅,平层,东 西,其他,"
69166元/㎡
",暂无数据,板楼/塔板结合,52栋
"['和平', '劝业场']",营口道(和平区),255,38932,65.5,2室1厅,平层,东 西,其他,"
69166元/㎡
",暂无数据,板楼/塔板结合,52栋
"['和平', '劝业场']",营口道(和平区),255,38932,65.5,2室1厅,平层,东 西,其他,"
69166元/㎡
",暂无数据,板楼/塔板结合,52栋
"['和平', '劝业场']",营口道(和平区),255,38932,65.5,2室1厅,平层,东 西,其他,"
69166元/㎡
",暂无数据,板楼/塔板结合,52栋
"['和平', '劝业场']",营口道(和平区),255,38932,65.5,2室1厅,平层,东 西,其他,"
69166元/㎡
",暂无数据,板楼/塔板结合,52栋
"['南开', '体育中心街']",阳光壹佰东园,268,23627,113.43,3室1厅,平层,南 北,其他,"
23483元/㎡
",暂无数据,塔楼/板楼,18栋
"['塘沽', '杭州道']",毓园,102,14728,69.26,1室1厅,平层,南,其他,"
12885元/㎡
",暂无数据,板楼,8栋
"['津南', '双港']",仁永名居,125,13438,93.02,2室1厅,平层,南,其他,"
14186元/㎡
",暂无数据,板楼,17栋
"['津南', '海河教育园区']",锦绣大家,206,23364,88.17,3室2厅,平层,南,毛坯,"
21509元/㎡
",暂无数据,塔楼/板楼,45栋
"['北辰', '瑞景居住区']",奥林匹克花园玉兰苑,279,20094,138.85,3室2厅,平层,南 北,精装,"
18850元/㎡
",暂无数据,塔楼/板楼/塔板结合,33栋
"['河西', '友谊路']",育文里(河西区),165,38971,42.34,1室1厅,平层,南,简装,"
35281元/㎡
",暂无数据,板楼,12栋
"['河西', '柳林街']",龙瀚南园,246,26294,93.56,2室1厅,平层,东 南 北,其他,"
24494元/㎡
",暂无数据,板楼/平房,16栋
"['南开', '体育中心街']",奥城公寓,90,15930,56.5,1室1厅,暂无数据,南,精装,"
17302元/㎡
",暂无数据,塔楼/板楼/塔板结合,8栋
"['南开', '广开街']",颂禹里,180,40441,44.51,1室1厅,平层,西,简装,"
42685元/㎡
",暂无数据,板楼,12栋
"['东丽', '东丽湖']",恒大绿洲花园,160,11888,134.6,3室2厅,平层,北 南,其他,"
10210元/㎡
",暂无数据,板楼/塔板结合,37栋
"['河北', '江都路']",靖江里,40,15135,26.43,1室1厅,平层,东,其他,"
16042元/㎡
",暂无数据,塔板结合,21栋
"['塘沽', '杭州道']",纳海嘉园,132,13154,100.35,2室1厅,平层,南 北,其他,"
12597元/㎡
",暂无数据,板楼,7栋
"['塘沽', '新港']",永开里,61,11368,53.66,2室1厅,平层,南,其他,"
10274元/㎡
",暂无数据,板楼,8栋
"['津南', '双林']",象博豪庭,295,25504,115.67,3室1厅,平层,南 北,精装,"
18604元/㎡
",暂无数据,板楼/塔板结合,22栋
"['河东', '大王庄']",鼎泰大厦,75,12241,61.27,1室1厅,平层,东南,其他,"
14902元/㎡
",暂无数据,塔楼,1栋
"['河西', '马场街']",围堤道200号,218,50510,43.16,1室1厅,平层,南,其他,"
50606元/㎡
",暂无数据,板楼,2栋
"['河西', '马场街']",围堤道200号,218,50510,43.16,1室1厅,平层,南,其他,"
50606元/㎡
",暂无数据,板楼,2栋
"['河西', '马场街']",围堤道200号,218,50510,43.16,1室1厅,平层,南,其他,"
50606元/㎡
",暂无数据,板楼,2栋
"['河西', '马场街']",围堤道200号,218,50510,43.16,1室1厅,平层,南,其他,"
50606元/㎡
",暂无数据,板楼,2栋
"['南开', '鼓楼街']",艺术公寓,199,41851,47.55,1室1厅,平层,北,其他,"
35117元/㎡
",暂无数据,塔楼,3栋
"['东丽', '华明镇']",怀园,48,7431,64.6,1室1厅,平层,南,简装,"
8931元/㎡
",暂无数据,板楼/塔板结合,20栋
"['津南', '双林']",福松源庄,165,17161,96.15,2室1厅,平层,南 北,精装,"
14570元/㎡
",暂无数据,板楼/塔板结合,31栋
"['武清', '南湖']",花样年锦上花,123,14361,85.65,3室2厅,平层,南 北,精装,"
12017元/㎡
",暂无数据,板楼/塔板结合,25栋
"['西青', '中北镇']",依丽园,170,16687,101.88,3室1厅,平层,南,其他,"
15916元/㎡
",暂无数据,塔楼/板楼,17栋
"['河西', '天塔街']",体院北道三号院,85,31470,27.01,1室1厅,平层,西,其他,"
27719元/㎡
",暂无数据,板楼,1栋
"['河东', '上杭路']",万和里,117,16660,70.23,2室1厅,平层,北 南,简装,"
17897元/㎡
",暂无数据,板楼,16栋
"['东丽', '金钟街']",溪水湾花园,155,17305,89.57,2室1厅,平层,南,精装,"
18143元/㎡
",暂无数据,板楼/塔板结合,8栋
"['河西', '越秀路']",教师村,175,42830,40.86,1室1厅,平层,东,其他,"
42884元/㎡
",暂无数据,板楼/塔板结合,10栋
"['河西', '马场街']",先进里,200,24601,81.3,3室1厅,平层,南 北,精装,"
36270元/㎡
",暂无数据,板楼,11栋
"['北辰', '宜兴埠']",远洋未来城明煦苑,167,16198,103.1,3室2厅,平层,南 北,其他,"
17256元/㎡
",暂无数据,板楼/塔板结合,25栋
"['河北', '鸿顺里街']",日光里,65,21953,29.61,1室1厅,平层,西北,其他,"
19714元/㎡
",暂无数据,塔楼/板楼,10栋
"['河北', '铁东路']",北宁湾宁静家园,118,19710,59.87,2室1厅,平层,北,精装,"
22917元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
"['津南', '八里台']",锦榭园,53,6436,82.36,2室2厅,平层,北 南,其他,"
6794元/㎡
",暂无数据,板楼,24栋
"['南开', '王顶堤']",淦江东里,115,21273,54.06,2室1厅,平层,南 北,简装,"
25538元/㎡
",暂无数据,板楼/塔板结合,19栋
"['河西', '柳林街']",东江南里,144,20919,68.84,2室1厅,错层,南 北,其他,"
28845元/㎡
",暂无数据,板楼,9栋
"['河西', '柳林街']",东江南里,144,20919,68.84,2室1厅,错层,南 北,其他,"
28845元/㎡
",暂无数据,板楼,9栋
"['河西', '柳林街']",东江南里,144,20919,68.84,2室1厅,错层,南 北,其他,"
28845元/㎡
",暂无数据,板楼,9栋
"['河西', '柳林街']",东江南里,144,20919,68.84,2室1厅,错层,南 北,其他,"
28845元/㎡
",暂无数据,板楼,9栋
"['河西', '柳林街']",东江南里,144,20919,68.84,2室1厅,错层,南 北,其他,"
28845元/㎡
",暂无数据,板楼,9栋
"['河东', '常州道']",靖泰里,150,19082,78.61,2室1厅,平层,南 北,精装,"
17170元/㎡
",暂无数据,塔板结合,24栋
"['塘沽', '胡家园']",万科观澜,106,11521,92.01,3室2厅,平层,南 北,其他,"
10770元/㎡
",暂无数据,塔板结合,24栋
"['河北', '鸿顺里街']",仁恒河滨花园,395,33735,117.09,2室2厅,平层,南,其他,"
40576元/㎡
",暂无数据,塔楼/板楼/塔板结合,19栋
"['南开', '王顶堤']",林苑北里,125,22322,56,2室1厅,平层,南,其他,"
26085元/㎡
",暂无数据,塔楼/板楼,30栋
"['津南', '咸水沽']",星宇花园,125,8709,143.54,3室2厅,平层,南 北,毛坯,"
9691元/㎡
",暂无数据,塔楼/塔板结合,5栋
"['河西', '东海街']",怡林园,245,32803,74.69,2室1厅,平层,南 北,其他,"
33223元/㎡
",暂无数据,板楼,20栋
"['武清', '杨村']",潞水丽苑,180,12685,141.91,3室2厅,平层,南 北,毛坯,"
13029元/㎡
",暂无数据,板楼,17栋
"['滨海新区', '中新生态城']",和畅园(滨海新区),75,12821,58.5,1室1厅,平层,南,精装,"
12491元/㎡
",暂无数据,板楼/塔板结合,15栋
"['津南', '海河教育园区']",融创中央学府东区,155,16920,91.61,3室2厅,平层,南,其他,"
17758元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
"['河西', '友谊路']",纯正里,198,22904,86.45,2室2厅,平层,南 北,简装,"
18298元/㎡
",暂无数据,板楼,4栋
"['津南', '双港']",富力桃园天富园,115,13103,87.77,2室2厅,平层,南,其他,"
15437元/㎡
",暂无数据,板楼,18栋
"['塘沽', '工农村']",伴山人家,95,10720,88.62,2室2厅,平层,南 北,其他,"
11915元/㎡
",暂无数据,板楼/塔板结合,56栋
"['蓟州', '盘山风景区']",时代花园(蓟州),77,11278,68.28,1室1厅,平层,南 北,其他,"
11201元/㎡
",暂无数据,塔楼/板楼/塔板结合,46栋
"['河西', '陈塘庄']",中交富力天禧,356,43908,81.08,2室2厅,平层,南 北,毛坯,"
43537元/㎡
",暂无数据,板楼,11栋
"['东丽', '华明镇']",紫园,53,7595,69.79,2室1厅,平层,南,精装,"
8142元/㎡
",暂无数据,板楼/塔板结合,36栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['河西', '马场街']",生昌里,280,47782,58.6,1室1厅,平层,南,其他,"
52275元/㎡
",暂无数据,板楼/塔板结合,9栋
"['蓟州', '人民公园']",富龙湾家园,96,9476,101.31,2室2厅,平层,南 北,精装,"
9329元/㎡
",暂无数据,塔楼/塔板结合,12栋
"['红桥', '西沽街']",水木天成闻涛园,138,21027,65.63,1室1厅,平层,南 北,精装,"
19922元/㎡
",暂无数据,塔楼/板楼,36栋
"['和平', '南市']",新汇华庭,596,64482,92.43,2室1厅,平层,南,精装,"
67756元/㎡
",暂无数据,板楼,12栋
"['南开', '广开街']",卫安北里,125,46211,27.05,1室1厅,平层,南,简装,"
34323元/㎡
",暂无数据,板楼/塔板结合,9栋
"['红桥', '西营门']",和苑康和园,82,13697,59.87,1室1厅,平层,南,精装,"
15917元/㎡
",暂无数据,塔楼/塔板结合,12栋
"['滨海新区', '大港']",前进里,32,5252,60.93,2室1厅,平层,南,其他,"
6862元/㎡
",暂无数据,塔楼/板楼/塔板结合,57栋
"['河西', '越秀路']",中豪世纪花园,417,34791,119.86,2室1厅,平层,南 北,简装,"
40773元/㎡
",暂无数据,板楼,6栋
"['河东', '中山门街']",和睦西里,70,13775,50.82,1室1厅,平层,南,其他,"
16710元/㎡
",暂无数据,板楼,19栋
"['东丽', '华明镇']",达园,82,7979,102.77,2室2厅,平层,南 北,其他,"
8399元/㎡
",暂无数据,板楼/塔板结合,22栋
"['滨海新区', '中新生态城']",ParkTower景杉,186,14410,129.08,3室2厅,平层,南 北,精装,"
15215元/㎡
",暂无数据,板楼,14栋
"['武清', '下朱庄']",君利花园,108,10693,101.01,2室2厅,平层,南 北,其他,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['和平', '新兴街']",开发里,360,52981,67.95,2室1厅,平层,南 北,其他,"
52045元/㎡
",暂无数据,板楼/塔板结合,3栋
"['塘沽', '新城镇']",华发·景瑞悦天地,108,12200,88.53,3室2厅,平层,南 北,毛坯,"
11063元/㎡
",暂无数据,塔板结合,10栋
"['河西', '梅江']",玉水园,335,34419,97.33,2室2厅,平层,南 北,其他,"
32576元/㎡
",暂无数据,板楼,30栋
"['北辰', '北仓镇']",荣居园,54,8594,62.84,1室1厅,平层,南,其他,"
9743元/㎡
",暂无数据,塔楼/板楼,14栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
"['武清', '下朱庄']",君利花园,85,7487,113.54,3室2厅,平层,南 北,简装,"
8228元/㎡
",暂无数据,板楼/塔板结合,29栋
