101122503955,"['河东', '万新村']",倚虹东里,60,24282,24.71,1室1厅,平层,南,简装,"
16277元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122495920,"['河东', '大王庄']",丰盈里,330,25840,127.71,3室1厅,平层,西南 东南,其他,"
25642元/㎡
",暂无数据,塔楼/板楼/塔板结合,25栋
101122539944,"['河北', '建昌道']",春和仁居,225,18466,121.85,3室2厅,平层,南 北,精装,"
21635元/㎡
",暂无数据,塔楼/板楼,48栋
101122433039,"['津南', '双桥河']",信和园,28.5,4501,63.32,1室1厅,平层,南,其他,"
6707元/㎡
",暂无数据,塔楼,13栋
101122450339,"['北辰', '瑞景居住区']",奥林匹克花园玉兰苑,135,20564,65.65,1室1厅,平层,西 北,其他,"
19072元/㎡
",暂无数据,塔楼/板楼/塔板结合,33栋
101122522655,"['宝坻', '马家店']",浩润嘉苑,61.88,6279,98.56,3室1厅,平层,南 北,毛坯,"
6529元/㎡
",暂无数据,塔楼/板楼/塔板结合,36栋
101122473199,"['河北', '宁园']",新兴中山八号,170,23847,71.29,2室1厅,平层,东南,其他,"
25828元/㎡
",暂无数据,塔楼/板楼,4栋
101122421099,"['河北', '新开河']",盛雅佳苑,300,26176,114.61,3室2厅,平层,南 北,其他,"
26465元/㎡
",暂无数据,塔楼/板楼,25栋
101122378299,"['津南', '北闸口']",天地源叠璟院,78,8801,88.63,2室1厅,平层,南,其他,"
9533元/㎡
",暂无数据,塔楼/板楼/塔板结合,30栋
101122400843,"['滨海新区', '第三大街']",朗月轩,85,14062,60.45,1室1厅,平层,北,其他,"
15071元/㎡
",暂无数据,塔楼/板楼/塔板结合,8栋
101122351185,"['津南', '双林']",宝聚家园,75,12992,57.73,1室1厅,平层,西南,其他,"
15790元/㎡
",暂无数据,塔楼/板楼,9栋
101122833497,"['河西', '下瓦房']",晶采大厦,205,33454,61.28,1室1厅,平层,东,其他,"
28810元/㎡
",暂无数据,塔楼,3栋
101122799618,"['滨海新区', '第五大街']",万科双子座,140,16319,85.79,2室1厅,平层,南 北,其他,"
15923元/㎡
",暂无数据,塔楼,2栋
101122743876,"['津南', '海河教育园区']",融创中央学府西区,245,19493,125.69,4室2厅,平层,南 北,其他,"
17512元/㎡
",暂无数据,塔楼/板楼,24栋
101122723893,"['津南', '海河教育园区']",融创中央学府东区,170,15527,109.49,3室2厅,平层,南 北,毛坯,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101122679922,"['蓟州', '蓟州城区']",阳光小区,100,8819,113.4,3室2厅,平层,南 北,简装,"
10148元/㎡
",暂无数据,塔楼,28栋
101122767130,"['津南', '咸水沽']",富力又一城合雅园,126,14724,85.58,3室2厅,平层,南 北,其他,"
13481元/㎡
",暂无数据,塔楼,23栋
101122624128,"['河西', '东海街']",兰江新苑,156.9,27643,56.76,1室1厅,平层,东南,简装,"
28179元/㎡
",暂无数据,塔楼/板楼,16栋
101122578931,"['北辰', '天穆镇']",天穆东苑,78,12391,62.95,1室1厅,平层,南,其他,"
10641元/㎡
",暂无数据,塔楼,26栋
101122606571,"['河西', '越秀路']",中豪国际大厦,168,37013,45.39,1室1厅,平层,南,精装,"
36966元/㎡
",暂无数据,塔楼,1栋
101122663869,"['武清', '保利金街']",翠景园,195,15400,126.63,3室2厅,平层,南 北,其他,"
17654元/㎡
",暂无数据,塔楼/板楼/塔板结合,24栋
101122646547,"['河西', '东海街']",三水南里,146,37717,38.71,1室1厅,平层,西北,精装,"
30252元/㎡
",暂无数据,塔楼/板楼,45栋
101122592502,"['河东', '万新村']",远翠东里,77,13443,57.28,2室1厅,平层,南,其他,"
17305元/㎡
",暂无数据,塔楼/板楼/塔板结合,23栋
101122559710,"['红桥', '西营门']",和苑家园尊和园,123,14214,86.54,2室2厅,平层,南,简装,"
15800元/㎡
",暂无数据,塔楼,8栋
101122502604,"['津南', '辛庄']",义佳花园,85,9467,89.79,2室1厅,平层,南,简装,"
9591元/㎡
",暂无数据,塔楼,18栋
101122495781,"['南开', '兴南街']",伊顿玫瑰公寓,395,41095,96.12,2室1厅,平层,南,其他,"
43769元/㎡
",暂无数据,塔楼/塔板结合,4栋
101122432883,"['津南', '双桥河']",信和园,57.8,6368,90.78,2室1厅,平层,南 北,其他,"
6707元/㎡
",暂无数据,塔楼,13栋
101122539891,"['北辰', '宜兴埠']",欧铂城,90,9587,93.88,2室1厅,平层,南,其他,"
9462元/㎡
",暂无数据,塔楼/板楼/塔板结合,23栋
101122449889,"['河东', '大王庄']",天津雅颂居,680,37570,181,3室2厅,平层,西,其他,"
35175元/㎡
",暂无数据,塔楼,3栋
101122472468,"['河东', '向阳楼']",翰澜苑,420,31250,134.4,3室2厅,平层,南 北,精装,"
33553元/㎡
",暂无数据,塔楼/塔板结合,7栋
101122420709,"['红桥', '丁字沽街']",风貌里小区,68,14558,46.71,1室1厅,平层,南,简装,"
19854元/㎡
",暂无数据,塔楼,15栋
101122521619,"['滨海新区', '新城镇']",紫枫苑,46,5055,91,2室1厅,平层,南 北,其他,"
5955元/㎡
",暂无数据,塔楼,29栋
101122400653,"['滨海新区', '工农村']",心贻湾,116,12631,91.84,2室1厅,平层,南,其他,"
11558元/㎡
",暂无数据,塔楼/板楼/塔板结合,13栋
101122350883,"['宝坻', '怡购']",河景馨园北区,73,7561,96.56,2室2厅,平层,南,其他,"
8116元/㎡
",暂无数据,塔楼/板楼/平房,16栋
101122377244,"['津南', '咸水沽']",金才园,125,10863,115.08,3室1厅,平层,南,其他,"
10381元/㎡
",暂无数据,塔楼/板楼,45栋
101122804695,"['津南', '咸水沽']",宝业馨苑,65,7789,83.46,2室1厅,平层,南,其他,"
8319元/㎡
",暂无数据,塔楼,35栋
101122799499,"['河东', '大王庄']",卓越浅水湾,208,46669,44.57,3室1厅,平层,东南 南,其他,"
48709元/㎡
",暂无数据,塔楼/板楼,5栋
101122743337,"['河东', '上杭路']",尚东雅园,320,23513,136.1,3室2厅,平层,南 北,简装,"
24728元/㎡
",暂无数据,塔楼/板楼,10栋
101122720388,"['蓟州', '人民公园']",富龙湾家园,99,9772,101.31,2室2厅,平层,南 北,精装,"
9324元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122679562,"['红桥', '西营门']",名景花园,75,12553,59.75,1室1厅,平层,南,其他,"
14112元/㎡
",暂无数据,塔楼/板楼,14栋
101122766519,"['和平', '南营门街']",金德园,448,80359,55.75,1室1厅,平层,西,其他,"
73550元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122623507,"['宝坻', '怡购']",星河湾花园,103,11622,88.63,2室1厅,平层,南,简装,"
14697元/㎡
",暂无数据,塔楼,13栋
101122578100,"['滨海新区', '第三大街']",翠亨村A区,195,23418,83.27,2室1厅,平层,东南,其他,"
22803元/㎡
",暂无数据,塔楼,3栋
101122663764,"['河北', '建昌道']",春和仁居,230,24168,95.17,2室2厅,平层,南 北,其他,"
21635元/㎡
",暂无数据,塔楼/板楼,48栋
101122606530,"['东丽', '空港经济区']",意境兰庭,195,20688,94.26,2室1厅,平层,南 北,简装,"
22188元/㎡
",暂无数据,塔楼/板楼,32栋
101122644743,"['河西', '下瓦房']",福盛花园,209.8,34915,60.09,1室1厅,平层,东,其他,"
38865元/㎡
",暂无数据,塔楼/板楼,12栋
101122591666,"['南开', '向阳路']",彩霞里,155,48835,31.74,2室1厅,平层,南 北,其他,"
38980元/㎡
",暂无数据,塔楼/板楼,8栋
101122559172,"['南开', '万兴街']",双峰里,163,28512,57.17,2室1厅,平层,西北,其他,"
35833元/㎡
",暂无数据,塔楼/板楼/塔板结合,10栋
101122494595,"['南开', '嘉陵道街']",雅阳家园,150,26719,56.14,1室1厅,平层,南,毛坯,"
26578元/㎡
",暂无数据,塔楼/塔板结合,6栋
101122432800,"['河西', '陈塘庄']",天房海河湾,450,39360,114.33,2室1厅,平层,南 北,精装,"
38063元/㎡
",暂无数据,塔楼/板楼,12栋
101122502215,"['红桥', '芥园道']",盛运大厦,135,15918,84.81,2室1厅,平层,东 东北,其他,"
19970元/㎡
",暂无数据,塔楼,2栋
101122539338,"['红桥', '咸阳北路']",同心楼,60,9102,65.92,2室1厅,平层,南 北,其他,"
14625元/㎡
",暂无数据,塔楼/板楼,15栋
101122471536,"['红桥', '大胡同']",海河华鼎,340,32338,105.14,2室2厅,平层,南 北,精装,"
28597元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122449039,"['武清', '杨村']",紫泉庭苑,155,17020,91.07,2室1厅,平层,南,其他,"
20224元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101122420630,"['红桥', '西于庄']",丽水苑,138,19771,69.8,2室1厅,平层,南,精装,"
17457元/㎡
",暂无数据,塔楼,4栋
101122520895,"['津南', '咸水沽']",吾悦华府,145,16812,86.25,2室2厅,平层,南,其他,"
13770元/㎡
",暂无数据,塔楼/板楼,23栋
101122400051,"['河西', '东海街']",桂江里(河西区),110,27549,39.93,2室1厅,平层,西南,简装,"
33717元/㎡
",暂无数据,塔楼/板楼/塔板结合,34栋
101122376312,"['红桥', '双环邨']",碧春园,62,12046,51.47,1室1厅,平层,南,简装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101122349036,"['宝坻', '建设路']",瑞景花园,85,9006,94.39,2室2厅,平层,南 北,简装,"
9580元/㎡
",暂无数据,塔楼/塔板结合,14栋
101122749513,"['河北', '建昌道']",富瀛洲花园,159,16631,95.61,2室1厅,平层,南 北,其他,"
16141元/㎡
",暂无数据,塔楼/板楼/塔板结合,26栋
101122799060,"['河东', '大王庄']",卓越浅水湾,110,39626,27.76,2室1厅,平层,东,其他,"
48709元/㎡
",暂无数据,塔楼/板楼,5栋
101122742119,"['河西', '大营门']",凯德国贸,260,28528,91.14,1室1厅,平层,北,其他,"
27953元/㎡
",暂无数据,塔楼,3栋
101122719824,"['河西', '新梅江']",惠众家园,127,20159,63,1室1厅,平层,西,毛坯,"
22564元/㎡
",暂无数据,塔楼/塔板结合,16栋
101122679246,"['和平', '体育馆街']",重庆道,160,68907,23.22,1室1厅,平层,南,其他,"
84616元/㎡
",暂无数据,塔楼/板楼/塔板结合,80栋
101122765179,"['河北', '建昌道']",中国铁建国际城诗景凤苑,310,33729,91.91,2室2厅,平层,南 北,精装,"
29178元/㎡
",暂无数据,塔楼/板楼,8栋
101122622265,"['河北', '建昌道']",春和仁居,208,21365,97.36,2室1厅,平层,南 北,其他,"
21635元/㎡
",暂无数据,塔楼/板楼,48栋
101122576493,"['津南', '咸水沽']",丰达园,80,9431,84.83,2室1厅,平层,南,其他,"
8796元/㎡
",暂无数据,塔楼/板楼/塔板结合,48栋
101122661348,"['河北', '江都路']",隆达新苑,138,16520,83.54,2室1厅,平层,南,简装,"
15438元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122606452,"['河东', '常州道']",东惠家园,83,13319,62.32,2室1厅,平层,西南,其他,"
14207元/㎡
",暂无数据,塔楼/塔板结合,11栋
101122591213,"['津南', '八里台']",龙郡家园,74,7695,96.17,3室1厅,平层,南 北,其他,"
8183元/㎡
",暂无数据,塔楼/板楼,5栋
101122643303,"['河东', '大王庄']",鼎泰大厦,75,12241,61.27,1室1厅,平层,东南,其他,"
14476元/㎡
",暂无数据,塔楼,1栋
101122558221,"['南开', '王顶堤']",林苑西里,160,19463,82.21,3室1厅,平层,西 北,其他,"
25616元/㎡
",暂无数据,塔楼/板楼,27栋
101122492742,"['津南', '双林']",泓天园,72.5,10909,66.46,2室1厅,平层,东 南,其他,"
11030元/㎡
",暂无数据,塔楼,6栋
101122448934,"['津南', '双林']",津铁惠苑,156,17132,91.06,2室1厅,平层,南,其他,"
19675元/㎡
",暂无数据,塔楼/板楼/塔板结合,26栋
101122432720,"['南开', '嘉陵道街']",金川西里,126,18784,67.08,2室1厅,平层,北 南,其他,"
22258元/㎡
",暂无数据,塔楼/板楼/塔板结合,9栋
101122502038,"['滨海新区', '大港']",前进里,56,7130,78.55,2室1厅,平层,西 北,其他,"
6867元/㎡
",暂无数据,塔楼/板楼/塔板结合,57栋
101122471271,"['南开', '万兴街']",云栖里,89,39556,22.5,1室1厅,平层,南,其他,"
35659元/㎡
",暂无数据,塔楼/板楼,10栋
101122539264,"['南开', '鼓楼街']",如意大厦,217,37273,58.22,1室1厅,平层,东,精装,"
38649元/㎡
",暂无数据,塔楼,2栋
101122420495,"['河西', '新梅江']",惠众家园,197,21761,90.53,3室1厅,平层,南,简装,"
22564元/㎡
",暂无数据,塔楼/塔板结合,16栋
101122519390,"['红桥', '西沽街']",金筑家园,245,31045,78.92,2室1厅,平层,南 北,精装,"
25555元/㎡
",暂无数据,塔楼/板楼,19栋
101122399265,"['和平', '新兴街']",气象东里,341,58977,57.82,2室1厅,平层,东,简装,"
63633元/㎡
",暂无数据,塔楼/板楼,4栋
101122375906,"['河北', '鸿顺里街']",日方里,58,14468,40.09,1室1厅,平层,南,简装,"
17648元/㎡
",暂无数据,塔楼/板楼,4栋
101122348332,"['红桥', '西于庄']",丽水苑,85,15380,55.27,1室1厅,平层,南 西,其他,"
17457元/㎡
",暂无数据,塔楼,4栋
101122796763,"['河东', '二号桥街']",福东北里,120,18617,64.46,2室1厅,平层,南 北,其他,"
14771元/㎡
",暂无数据,塔楼/板楼,36栋
101122745429,"['河东', '大王庄']",天津雅颂居,428,28647,149.41,2室2厅,平层,东 西,精装,"
35175元/㎡
",暂无数据,塔楼,3栋
101122741920,"['西青', '津门湖']",富力津门湖西子花园,216,23271,92.82,2室1厅,平层,南 北,其他,"
27768元/㎡
",暂无数据,塔楼/板楼,16栋
101122678792,"['河西', '柳林街']",骊山里,79,23059,34.26,2室1厅,平层,东南,精装,"
27213元/㎡
",暂无数据,塔楼/板楼,15栋
101122719449,"['北辰', '双环邨']",佳园新里,75,12958,57.88,1室1厅,平层,南 北,简装,"
12910元/㎡
",暂无数据,塔楼/板楼,6栋
101122621768,"['河北', '建昌道']",红波西里,59,14952,39.46,1室1厅,平层,南,精装,"
16522元/㎡
",暂无数据,塔楼/板楼,26栋
101122660759,"['红桥', '西沽街']",民畅园,88,14387,61.17,2室1厅,平层,东,其他,"
16126元/㎡
",暂无数据,塔楼/塔板结合,14栋
101122762757,"['和平', '小白楼']",开封道,158,70067,22.55,1室0厅,平层,东,简装,"
84024元/㎡
",暂无数据,塔楼/板楼,7栋
101122576014,"['武清', '静湖']",天和林溪博园,67,8199,81.72,2室1厅,平层,南,简装,"
8928元/㎡
",暂无数据,塔楼,7栋
101122605813,"['津南', '咸水沽']",宝业馨苑,60,6989,85.86,2室1厅,平层,南 北,简装,"
8319元/㎡
",暂无数据,塔楼,35栋
101122591187,"['北辰', '天穆镇']",正荣府,117,13775,84.94,2室2厅,平层,南 北,毛坯,"
15850元/㎡
",暂无数据,塔楼/板楼,40栋
101122643172,"['北辰', '北仓镇']",荣居园,54,8594,62.84,1室1厅,平层,南,其他,"
9673元/㎡
",暂无数据,塔楼/板楼,14栋
101122491788,"['河东', '二号桥街']",靓东花园,95,13280,71.54,2室1厅,平层,东 西,精装,"
14589元/㎡
",暂无数据,塔楼/板楼,8栋
101122557873,"['宝坻', '翡翠湾']",星河传奇,88,8931,98.54,3室2厅,平层,东南,其他,"
9266元/㎡
",暂无数据,塔楼/板楼/塔板结合,42栋
101122448121,"['蓟州', '人民公园']",富龙湾家园,97,9575,101.31,2室2厅,平层,南 北,精装,"
9324元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122333528,"['河东', '向阳楼']",前进新里,75,18423,40.71,1室1厅,平层,南 北,简装,"
18027元/㎡
",暂无数据,塔楼/板楼,26栋
101122432192,"['北辰', '北仓镇']",荣居园,52,8453,61.52,1室1厅,平层,南,其他,"
9673元/㎡
",暂无数据,塔楼/板楼,14栋
101122501881,"['津南', '咸水沽']",富力合祥园,148,11233,131.76,3室2厅,平层,南,其他,"
11702元/㎡
",暂无数据,塔楼/塔板结合,12栋
101122470838,"['河西', '大营门']",三义大厦,229,44657,51.28,1室1厅,平层,南 北,其他,"
41261元/㎡
",暂无数据,塔楼,2栋
101122538241,"['南开', '鼓楼街']",中交海河公馆,360,45472,79.17,2室1厅,平层,东北,其他,"
47763元/㎡
",暂无数据,塔楼/塔板结合,3栋
101122420138,"['和平', '体育馆街']",府上和平,591,96129,61.48,1室1厅,平层,北 西,精装,"
96876元/㎡
",暂无数据,塔楼/板楼/塔板结合,3栋
101122518458,"['河北', '鸿顺里街']",诺德雅居,238,26658,89.28,2室1厅,平层,南,其他,"
30310元/㎡
",暂无数据,塔楼/板楼,5栋
101122398671,"['武清', '东蒲洼街']",金侨大道,70,7314,95.71,2室2厅,平层,南,简装,"
8635元/㎡
",暂无数据,塔楼/板楼,18栋
101122375320,"['河东', '大王庄']",卓越浅水湾,215,80284,26.78,3室1厅,暂无数据,东南,其他,"
48709元/㎡
",暂无数据,塔楼/板楼,5栋
101122347316,"['南开', '鼓楼街']",平祥大厦,435,44795,97.11,2室1厅,平层,东南,其他,"
41278元/㎡
",暂无数据,塔楼/塔板结合,9栋
101122794322,"['宝坻', '翡翠湾']",翡翠湾花园,63,6664,94.54,3室2厅,平层,南 北,其他,"
6982元/㎡
",暂无数据,塔楼/平房,20栋
101122795580,"['河西', '大营门']",南京路(河西区),272,39126,69.52,2室1厅,平层,南 西南 西,其他,"
43649元/㎡
",暂无数据,塔楼/塔板结合,3栋
101122741755,"['南开', '华苑']",天华里社区,288,32262,89.27,2室1厅,平层,南 东,其他,"
33563元/㎡
",暂无数据,塔楼/板楼,37栋
101122621445,"['北辰', '双街']",柴楼兴园,140,15096,92.74,2室2厅,平层,南,其他,"
13068元/㎡
",暂无数据,塔楼/板楼,12栋
101122574725,"['宝坻', '海滨']",天锦园小区,54,9688,55.74,1室1厅,平层,南,精装,"
9050元/㎡
",暂无数据,塔楼,52栋
101122677193,"['南开', '兴南街']",鼎福汇,235,37439,62.77,2室1厅,平层,南,精装,"
36315元/㎡
",暂无数据,塔楼,2栋
101122719431,"['红桥', '丁字沽街']",桃花园南里,65,16515,39.36,1室1厅,平层,东北,简装,"
16490元/㎡
",暂无数据,塔楼/板楼/塔板结合,47栋
101122605245,"['南开', '向阳路']",大园新居,130,21159,61.44,1室1厅,平层,南 西,其他,"
24243元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
101122660584,"['红桥', '西于庄']",礼貌楼,42,20948,20.05,1室1厅,平层,南,精装,"
16778元/㎡
",暂无数据,塔楼,13栋
101122764352,"['北辰', '北仓镇']",盛逸园,45,7125,63.16,1室1厅,平层,南,其他,"
7763元/㎡
",暂无数据,塔楼/板楼/平房,14栋
101122491537,"['河北', '新开河']",盛泰嘉园,70,13648,51.29,1室1厅,平层,西南,其他,"
16566元/㎡
",暂无数据,塔楼/板楼,9栋
101122591093,"['北辰', '天穆镇']",天穆东苑,95,10492,90.55,2室2厅,平层,南 北,简装,"
10641元/㎡
",暂无数据,塔楼,26栋
101122332654,"['河西', '尖山']",通达尚城,99,22283,44.43,1室1厅,平层,南,简装,"
30505元/㎡
",暂无数据,塔楼/板楼/塔板结合,35栋
101122642674,"['西青', '大寺']",金谊花园,57,9352,60.95,1室1厅,平层,南,其他,"
11086元/㎡
",暂无数据,塔楼/板楼,30栋
101122501297,"['滨海新区', '海滨街']",求实北里,62,6412,96.7,2室1厅,平层,南 北,其他,"
7512元/㎡
",暂无数据,塔楼,18栋
101122557796,"['北辰', '天穆镇']",辰发花园,65,10367,62.7,1室1厅,平层,南 北,简装,"
10586元/㎡
",暂无数据,塔楼,12栋
101122432047,"['津南', '咸水沽']",吾悦华府,153,12178,125.64,3室2厅,平层,南 北,其他,"
13770元/㎡
",暂无数据,塔楼/板楼,23栋
101122537214,"['河北', '王串场']",盛宇里,63,10024,62.85,2室1厅,平层,南 北,其他,"
15276元/㎡
",暂无数据,塔楼/板楼,16栋
101122447879,"['北辰', '北仓镇']",富锦华庭,95,11333,83.83,2室1厅,平层,南,精装,"
10884元/㎡
",暂无数据,塔楼,15栋
101122419949,"['北辰', '北仓镇']",荣溪园,62,9668,64.13,1室1厅,平层,南,其他,"
9625元/㎡
",暂无数据,塔楼/板楼,19栋
101122518235,"['南开', '向阳路']",大园新居,280,24553,114.04,3室1厅,平层,南 北,其他,"
24243元/㎡
",暂无数据,塔楼/板楼/塔板结合,21栋
101122469783,"['武清', '武清其它']",畔景庭苑,57,7307,78.01,2室1厅,平层,南 北,毛坯,"
7631元/㎡
",暂无数据,塔楼/板楼,75栋
101122398526,"['红桥', '双环邨']",佳园东里（西区）,58,9703,59.78,2室1厅,平层,南 西,其他,"
13199元/㎡
",暂无数据,塔楼,16栋
101122375035,"['南开', '嘉陵道街']",嘉陵东里,140,26662,52.51,2室1厅,平层,南,其他,"
23307元/㎡
",暂无数据,塔楼/板楼,8栋
101122347068,"['河西', '挂甲寺']",海景文苑,460,40130,114.63,2室1厅,平层,南 北,其他,"
35718元/㎡
",暂无数据,塔楼/板楼/塔板结合,17栋
101122793647,"['津南', '咸水沽']",富力又一城合雅园,163,13917,117.13,3室2厅,平层,南 北,精装,"
13481元/㎡
",暂无数据,塔楼,23栋
101122792532,"['河西', '下瓦房']",富裕大厦,448,45547,98.36,2室1厅,平层,南,精装,"
39367元/㎡
",暂无数据,塔楼,2栋
101122740757,"['南开', '长虹街']",临渭佳园,169,27106,62.35,2室1厅,平层,东南 南 西,精装,"
27224元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122620596,"['滨海新区', '第一大街']",云锦蓝庭,178,16549,107.56,2室1厅,平层,南,精装,"
16941元/㎡
",暂无数据,塔楼/板楼/塔板结合,6栋
101122677112,"['南开', '向阳路']",凯盛家园,182,26366,69.03,2室1厅,平层,东南,其他,"
26235元/㎡
",暂无数据,塔楼/塔板结合,5栋
101122573990,"['南开', '王顶堤']",锋泛国际,155,19534,79.35,2室1厅,平层,南,简装,"
22729元/㎡
",暂无数据,塔楼/板楼,5栋
101122604016,"['宝坻', '翡翠湾']",翡翠湾花园,70,6084,115.07,3室2厅,平层,南 北,其他,"
6982元/㎡
",暂无数据,塔楼/平房,20栋
101122718097,"['南开', '长虹街']",南开悦玺,338,36247,93.25,2室2厅,平层,东南,精装,"
36983元/㎡
",暂无数据,塔楼/板楼,7栋
101122659321,"['河东', '唐家口']",东亚风尚国际,238,34039,69.92,2室1厅,平层,东南,精装,"
28677元/㎡
",暂无数据,塔楼/板楼/塔板结合,10栋
101122762592,"['南开', '鼓楼街']",龙亭家园,436,48956,89.06,2室2厅,平层,东南,精装,"
46513元/㎡
",暂无数据,塔楼,11栋
101122591079,"['津南', '咸水沽']",富力又一城合畅园,180,12109,148.66,4室1厅,平层,南,其他,"
14487元/㎡
",暂无数据,塔楼/板楼/塔板结合,33栋
101122331978,"['南开', '兴南街']",鼎福汇,235,37439,62.77,1室1厅,平层,南,精装,"
36315元/㎡
",暂无数据,塔楼,2栋
101122491228,"['南开', '万兴街']",新都大厦,205,35345,58,1室1厅,平层,西南,精装,"
33343元/㎡
",暂无数据,塔楼,5栋
101122555590,"['北辰', '天穆镇']",辰发花园,65,11410,56.97,1室1厅,平层,西,简装,"
10586元/㎡
",暂无数据,塔楼,12栋
101122431579,"['津南', '海河教育园区']",融创中央学府东区,175,16406,106.67,3室2厅,平层,南 北,其他,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101122640062,"['河东', '万新村']",松风西里,70,12786,54.75,1室1厅,平层,东,其他,"
14712元/㎡
",暂无数据,塔楼/板楼/塔板结合,22栋
101122499600,"['红桥', '西于庄']",集平里,84,12932,64.96,2室1厅,平层,南 北,简装,"
14460元/㎡
",暂无数据,塔楼/塔板结合,4栋
101122536789,"['红桥', '双环邨']",碧春园,65,12602,51.58,1室1厅,平层,东南,简装,"
12363元/㎡
",暂无数据,塔楼/板楼/塔板结合,37栋
101122517556,"['津南', '咸水沽']",米兰阳光花园,110,11470,95.91,2室1厅,平层,南 北,其他,"
11351元/㎡
",暂无数据,塔楼/板楼,71栋
101122447442,"['津南', '海河教育园区']",融创中央学府东区,298,18470,161.35,3室2厅,平层,南 北,精装,"
17726元/㎡
",暂无数据,塔楼/板楼/塔板结合,60栋
101122469041,"['河东', '春华街']",惠康家园,118,22494,52.46,1室1厅,平层,东南,其他,"
20819元/㎡
",暂无数据,塔楼,2栋
101122419608,"['南开', '兴南街']",博泰大厦,450,44379,101.4,2室2厅,平层,西南,其他,"
33554元/㎡
",暂无数据,塔楼,1栋
101122397908,"['河东', '大王庄']",卓越浅水湾,245,83876,29.21,3室1厅,平层,西南,其他,"
48709元/㎡
",暂无数据,塔楼/板楼,5栋
101122374790,"['津南', '双林']",泓天园,73,10978,66.5,1室1厅,平层,南,其他,"
11030元/㎡
",暂无数据,塔楼,6栋
101122347058,"['南开', '鼓楼街']",龙亭家园,526,44827,117.34,2室2厅,平层,南,其他,"
46513元/㎡
",暂无数据,塔楼,11栋
101122787339,"['河北', '江都路']",黄山里,58,17054,34.01,1室1厅,平层,南,其他,"
16171元/㎡
",暂无数据,塔楼/板楼/塔板结合,11栋
101122790796,"['河东', '万新村']",曲溪西里,50,18890,26.47,1室1厅,平层,南 北,简装,"
16638元/㎡
",暂无数据,塔楼/板楼,21栋
101122740392,"['红桥', '丁字沽街']",丁字沽八段,148,21074,70.23,2室1厅,平层,东 西,精装,"
19192元/㎡
",暂无数据,塔楼/板楼/塔板结合,25栋
101122620278,"['红桥', '丁字沽街']",桃花园东里,120,15447,77.69,3室1厅,平层,南 北,简装,"
14821元/㎡
",暂无数据,塔楼/板楼,16栋
